,query1,query2,size,siamese_distance,time
21,NORMAL1,NORMAL3,"(496, 512)",62.905517578125,0.29685258865356445
16,NORMAL1,NORMAL12,"(496, 512)",63.31639862060547,0.3124816417694092
20,NORMAL1,NORMAL2,"(496, 512)",63.420066833496094,0.2993185520172119
19,NORMAL1,NORMAL15,"(496, 512)",63.42119216918945,0.29689812660217285
25,NORMAL1,NORMAL7,"(496, 512)",63.429954528808594,0.31467127799987793
9,NORMAL1,DME4,"(496, 512)",63.44472122192383,0.31232690811157227
24,NORMAL1,NORMAL6,"(496, 512)",63.54326248168945,0.3147745132446289
12,NORMAL1,DME7,"(496, 512)",63.64561080932617,0.2499988079071045
15,NORMAL1,NORMAL10,"(496, 512)",63.86195755004883,0.299358606338501
27,NORMAL1,NORMAL9,"(496, 512)",63.982513427734375,0.31484365463256836
10,NORMAL1,DME5,"(496, 512)",64.00111389160156,0.30078887939453125
11,NORMAL1,DME6,"(496, 512)",64.00276184082031,0.298952579498291
22,NORMAL1,NORMAL4,"(496, 512)",64.02452087402344,0.30149340629577637
3,NORMAL1,DME12,"(496, 512)",64.02657318115234,0.2344069480895996
18,NORMAL1,NORMAL14,"(496, 512)",64.05948638916016,0.3614780902862549
17,NORMAL1,NORMAL13,"(496, 512)",64.07063293457031,0.3169689178466797
6,NORMAL1,DME15,"(496, 512)",64.09171295166016,0.25240254402160645
26,NORMAL1,NORMAL8,"(496, 512)",64.12394714355469,0.29686951637268066
13,NORMAL1,DME8,"(496, 512)",64.14683532714844,0.2522773742675781
0,NORMAL1,DME1,"(496, 512)",64.18061065673828,0.3125019073486328
23,NORMAL1,NORMAL5,"(496, 512)",64.36984252929688,0.3125040531158447
4,NORMAL1,DME13,"(496, 512)",64.42782592773438,0.2521185874938965
14,NORMAL1,DME9,"(496, 512)",64.82418060302734,0.2655951976776123
7,NORMAL1,DME2,"(496, 512)",64.88349151611328,0.3124990463256836
5,NORMAL1,DME14,"(496, 512)",65.23873138427734,0.23437285423278809
1,NORMAL1,DME10,"(496, 512)",65.52202606201172,0.17189431190490723
2,NORMAL1,DME11,"(496, 512)",65.63726043701172,0.2389528751373291
8,NORMAL1,DME3,"(496, 512)",65.72138214111328,0.29893970489501953
