,query1,query2,size,siamese_distance
12,DME1,DME8,"(496, 512)",63.18683624267578
23,DME1,NORMAL5,"(496, 512)",63.277923583984375
22,DME1,NORMAL4,"(496, 512)",63.539207458496094
5,DME1,DME15,"(496, 512)",63.55843734741211
18,DME1,NORMAL14,"(496, 512)",63.56232833862305
11,DME1,DME7,"(496, 512)",63.58643341064453
2,DME1,DME12,"(496, 512)",63.587894439697266
3,DME1,DME13,"(496, 512)",63.60577392578125
25,DME1,NORMAL7,"(496, 512)",63.67430877685547
27,DME1,NORMAL9,"(496, 512)",63.67885208129883
9,DME1,DME5,"(496, 512)",63.787715911865234
17,DME1,NORMAL13,"(496, 512)",63.79154968261719
19,DME1,NORMAL15,"(496, 512)",63.882205963134766
10,DME1,DME6,"(496, 512)",63.92050552368164
24,DME1,NORMAL6,"(496, 512)",63.9248161315918
8,DME1,DME4,"(496, 512)",63.960601806640625
26,DME1,NORMAL8,"(496, 512)",63.97208786010742
13,DME1,DME9,"(496, 512)",64.0005874633789
6,DME1,DME2,"(496, 512)",64.00886535644531
21,DME1,NORMAL3,"(496, 512)",64.03271484375
15,DME1,NORMAL10,"(496, 512)",64.11166381835938
16,DME1,NORMAL12,"(496, 512)",64.17371368408203
14,DME1,NORMAL1,"(496, 512)",64.18061065673828
20,DME1,NORMAL2,"(496, 512)",64.22808837890625
4,DME1,DME14,"(496, 512)",64.40351104736328
0,DME1,DME10,"(496, 512)",64.6954345703125
1,DME1,DME11,"(496, 512)",64.78646087646484
7,DME1,DME3,"(496, 512)",65.21235656738281
