,query1,query2,size,siamese_distance,time
12,DME1,DME8,"(496, 512)",63.18683624267578,0.23663663864135742
23,DME1,NORMAL5,"(496, 512)",63.277923583984375,0.2989466190338135
22,DME1,NORMAL4,"(496, 512)",63.539207458496094,0.2812538146972656
5,DME1,DME15,"(496, 512)",63.55843734741211,0.2499854564666748
18,DME1,NORMAL14,"(496, 512)",63.56232833862305,0.2832825183868408
11,DME1,DME7,"(496, 512)",63.58643341064453,0.2656254768371582
2,DME1,DME12,"(496, 512)",63.587894439697266,0.23662662506103516
3,DME1,DME13,"(496, 512)",63.60577392578125,0.23435330390930176
25,DME1,NORMAL7,"(496, 512)",63.67430877685547,0.29928040504455566
27,DME1,NORMAL9,"(496, 512)",63.67885208129883,0.2989990711212158
9,DME1,DME5,"(496, 512)",63.787715911865234,0.2968714237213135
17,DME1,NORMAL13,"(496, 512)",63.79154968261719,0.29685521125793457
19,DME1,NORMAL15,"(496, 512)",63.882205963134766,0.2992832660675049
10,DME1,DME6,"(496, 512)",63.92050552368164,0.2833867073059082
24,DME1,NORMAL6,"(496, 512)",63.9248161315918,0.2968883514404297
8,DME1,DME4,"(496, 512)",63.960601806640625,0.285874605178833
26,DME1,NORMAL8,"(496, 512)",63.97208786010742,0.2969028949737549
13,DME1,DME9,"(496, 512)",64.0005874633789,0.2499995231628418
6,DME1,DME2,"(496, 512)",64.00886535644531,0.2836296558380127
21,DME1,NORMAL3,"(496, 512)",64.03271484375,0.3015286922454834
15,DME1,NORMAL10,"(496, 512)",64.11166381835938,0.2968759536743164
16,DME1,NORMAL12,"(496, 512)",64.17371368408203,0.29915666580200195
14,DME1,NORMAL1,"(496, 512)",64.18061065673828,0.2859518527984619
20,DME1,NORMAL2,"(496, 512)",64.22808837890625,0.29685473442077637
4,DME1,DME14,"(496, 512)",64.40351104736328,0.236541748046875
0,DME1,DME10,"(496, 512)",64.6954345703125,0.25466489791870117
1,DME1,DME11,"(496, 512)",64.78646087646484,0.24998044967651367
7,DME1,DME3,"(496, 512)",65.21235656738281,0.28122663497924805
