,query1,query2,size,siamese_distance
10,NORMAL8,DME5,"(496, 512)",63.0172119140625
16,NORMAL8,NORMAL10,"(496, 512)",63.06559753417969
3,NORMAL8,DME12,"(496, 512)",63.19525909423828
11,NORMAL8,DME6,"(496, 512)",63.283447265625
23,NORMAL8,NORMAL4,"(496, 512)",63.38111877441406
25,NORMAL8,NORMAL6,"(496, 512)",63.505741119384766
20,NORMAL8,NORMAL15,"(496, 512)",63.53438949584961
12,NORMAL8,DME7,"(496, 512)",63.561222076416016
6,NORMAL8,DME15,"(496, 512)",63.588623046875
27,NORMAL8,NORMAL9,"(496, 512)",63.765411376953125
26,NORMAL8,NORMAL7,"(496, 512)",63.86958312988281
22,NORMAL8,NORMAL3,"(496, 512)",63.94293975830078
0,NORMAL8,DME1,"(496, 512)",63.97208786010742
17,NORMAL8,NORMAL12,"(496, 512)",63.97968292236328
18,NORMAL8,NORMAL13,"(496, 512)",64.07137298583984
13,NORMAL8,DME8,"(496, 512)",64.10193634033203
9,NORMAL8,DME4,"(496, 512)",64.10578918457031
19,NORMAL8,NORMAL14,"(496, 512)",64.12066650390625
15,NORMAL8,NORMAL1,"(496, 512)",64.12394714355469
24,NORMAL8,NORMAL5,"(496, 512)",64.16310119628906
21,NORMAL8,NORMAL2,"(496, 512)",64.25524139404297
4,NORMAL8,DME13,"(496, 512)",64.2863540649414
7,NORMAL8,DME2,"(496, 512)",64.70113372802734
14,NORMAL8,DME9,"(496, 512)",64.7481918334961
5,NORMAL8,DME14,"(496, 512)",65.1351318359375
2,NORMAL8,DME11,"(496, 512)",65.33984375
1,NORMAL8,DME10,"(496, 512)",65.48681640625
8,NORMAL8,DME3,"(496, 512)",65.85073852539062
