,query1,query2,size,siamese_distance,time
13,DME14,DME9,"(496, 512)",63.58378219604492,0.25246715545654297
6,DME14,DME2,"(496, 512)",63.89479446411133,0.2837369441986084
2,DME14,DME11,"(496, 512)",63.89754104614258,0.23435258865356445
4,DME14,DME13,"(496, 512)",63.91486358642578,0.23435091972351074
1,DME14,DME10,"(496, 512)",63.92851638793945,0.16089105606079102
7,DME14,DME3,"(496, 512)",64.114990234375,0.30118632316589355
12,DME14,DME8,"(496, 512)",64.25360107421875,0.23438096046447754
0,DME14,DME1,"(496, 512)",64.40351104736328,0.2968733310699463
11,DME14,DME7,"(496, 512)",64.53238677978516,0.23641085624694824
23,DME14,NORMAL5,"(496, 512)",64.54391479492188,0.2968747615814209
5,DME14,DME15,"(496, 512)",64.6137466430664,0.2343757152557373
3,DME14,DME12,"(496, 512)",64.75411224365234,0.23656177520751953
18,DME14,NORMAL14,"(496, 512)",64.7961654663086,0.296875
25,DME14,NORMAL7,"(496, 512)",64.8514404296875,0.29689693450927734
22,DME14,NORMAL4,"(496, 512)",64.85467529296875,0.28601980209350586
27,DME14,NORMAL9,"(496, 512)",64.88134002685547,0.28127050399780273
10,DME14,DME6,"(496, 512)",64.91362762451172,0.29689860343933105
9,DME14,DME5,"(496, 512)",64.9343490600586,0.299365758895874
19,DME14,NORMAL15,"(496, 512)",64.95882415771484,0.2991781234741211
17,DME14,NORMAL13,"(496, 512)",64.99897766113281,0.29910850524902344
24,DME14,NORMAL6,"(496, 512)",65.06790161132812,0.28333139419555664
16,DME14,NORMAL12,"(496, 512)",65.08283233642578,0.29688334465026855
26,DME14,NORMAL8,"(496, 512)",65.1351318359375,0.29929494857788086
8,DME14,DME4,"(496, 512)",65.16173553466797,0.28124284744262695
21,DME14,NORMAL3,"(496, 512)",65.17188262939453,0.29689860343933105
15,DME14,NORMAL10,"(496, 512)",65.2021255493164,0.28586268424987793
14,DME14,NORMAL1,"(496, 512)",65.23873138427734,0.29688167572021484
20,DME14,NORMAL2,"(496, 512)",65.34674072265625,0.2988581657409668
