,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
22,AMD9,DME3,"(496, 512)",61.230323791503906,0.18899941444396973,0.20301055908203125,0.0009779930114746094,0.11499977111816406,0.3189883232116699
1,AMD9,AMD10,"(496, 512)",61.23611831665039,0.18899941444396973,0.1910257339477539,0.0009961128234863281,0.11497807502746582,0.30699992179870605
2,AMD9,AMD11,"(496, 512)",61.3112907409668,0.18899941444396973,0.07699918746948242,0.0009996891021728516,0.11600065231323242,0.1939995288848877
7,AMD9,AMD2,"(496, 512)",61.36205291748047,0.18899941444396973,0.10699868202209473,0.001001119613647461,0.11999988555908203,0.22799968719482422
0,AMD9,AMD1,"(496, 512)",61.39940643310547,0.18899941444396973,0.1000211238861084,0.0,0.11697769165039062,0.21699881553649902
12,AMD9,AMD7,"(496, 512)",61.41257095336914,0.18899941444396973,0.1929645538330078,0.00099945068359375,0.11500167846679688,0.30896568298339844
19,AMD9,DME14,"(496, 512)",61.487709045410156,0.18899941444396973,0.14803218841552734,0.0009770393371582031,0.11600589752197266,0.2650151252746582
6,AMD9,AMD15,"(496, 512)",61.49160385131836,0.18899941444396973,0.10899996757507324,0.0010004043579101562,0.11799883842468262,0.22799921035766602
16,AMD9,DME11,"(496, 512)",61.50690841674805,0.18899941444396973,0.14702963829040527,0.0009999275207519531,0.11498832702636719,0.2630178928375244
38,AMD9,NORMAL5,"(496, 512)",61.52228927612305,0.18899941444396973,0.20200014114379883,0.0010004043579101562,0.11401104927062988,0.31701159477233887
33,AMD9,NORMAL14,"(496, 512)",61.5258903503418,0.18899941444396973,0.2029719352722168,0.0,0.11700057983398438,0.31997251510620117
3,AMD9,AMD12,"(496, 512)",61.52760314941406,0.18899941444396973,0.07599973678588867,0.001003265380859375,0.11600565910339355,0.1930086612701416
8,AMD9,AMD3,"(496, 512)",61.5428352355957,0.18899941444396973,0.09903120994567871,0.0009915828704833984,0.11462974548339844,0.21465253829956055
15,AMD9,DME10,"(496, 512)",61.5461311340332,0.18899941444396973,0.07499051094055176,0.0009992122650146484,0.11599946022033691,0.19198918342590332
32,AMD9,NORMAL13,"(496, 512)",61.580562591552734,0.18899941444396973,0.20202350616455078,0.00099945068359375,0.11397910118103027,0.3170020580291748
4,AMD9,AMD13,"(496, 512)",61.59484100341797,0.18899941444396973,0.08101367950439453,0.001003265380859375,0.11599898338317871,0.19801592826843262
42,AMD9,NORMAL9,"(496, 512)",61.599212646484375,0.18899941444396973,0.20402121543884277,0.0010237693786621094,0.11602163314819336,0.3220226764678955
37,AMD9,NORMAL4,"(496, 512)",61.60258865356445,0.18899941444396973,0.20603442192077637,0.0010020732879638672,0.11496257781982422,0.32199907302856445
14,AMD9,DME1,"(496, 512)",61.6196403503418,0.18899941444396973,0.20003366470336914,0.0010135173797607422,0.11496233940124512,0.316009521484375
30,AMD9,NORMAL10,"(496, 512)",61.63610076904297,0.18899941444396973,0.19799232482910156,0.0010230541229248047,0.20191645622253418,0.4019308090209961
20,AMD9,DME15,"(496, 512)",61.640384674072266,0.18899941444396973,0.1480236053466797,0.0009703636169433594,0.11501789093017578,0.26401185989379883
27,AMD9,DME8,"(496, 512)",61.64344024658203,0.18899941444396973,0.14800095558166504,0.0010209083557128906,0.11697936058044434,0.26600122451782227
28,AMD9,DME9,"(496, 512)",61.68356704711914,0.18899941444396973,0.14899754524230957,0.0010006427764892578,0.11402273178100586,0.2640209197998047
41,AMD9,NORMAL8,"(496, 512)",61.69105911254883,0.18899941444396973,0.2070322036743164,0.0009980201721191406,0.11476278305053711,0.32279300689697266
9,AMD9,AMD4,"(496, 512)",61.69327926635742,0.18899941444396973,0.0780179500579834,0.001007080078125,0.1159675121307373,0.1949925422668457
18,AMD9,DME13,"(496, 512)",61.723915100097656,0.18899941444396973,0.15903019905090332,0.0010020732879638672,0.11631155014038086,0.27634382247924805
11,AMD9,AMD6,"(496, 512)",61.72629165649414,0.18899941444396973,0.07899689674377441,0.0010313987731933594,0.1150052547454834,0.19503355026245117
25,AMD9,DME6,"(496, 512)",61.73653793334961,0.18899941444396973,0.20499897003173828,0.0010330677032470703,0.1139688491821289,0.32000088691711426
35,AMD9,NORMAL2,"(496, 512)",61.742340087890625,0.18899941444396973,0.20604801177978516,0.0009789466857910156,0.11410164833068848,0.32112860679626465
