,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,DME12,AMD3,"(496, 512)",61.26752853393555,0.14699077606201172,0.09702777862548828,0.002004861831665039,0.11396574974060059,0.2129983901977539
1,DME12,AMD10,"(496, 512)",61.30921936035156,0.14699077606201172,0.19302129745483398,0.000978708267211914,0.11500000953674316,0.30900001525878906
22,DME12,DME3,"(496, 512)",61.35332489013672,0.14699077606201172,0.20503687858581543,0.0010004043579101562,0.11434125900268555,0.32037854194641113
12,DME12,AMD7,"(496, 512)",61.43015670776367,0.14699077606201172,0.19298791885375977,0.0009996891021728516,0.11700129508972168,0.3109889030456543
3,DME12,AMD12,"(496, 512)",61.43389129638672,0.14699077606201172,0.07699179649353027,0.0009996891021728516,0.12082314491271973,0.19881463050842285
7,DME12,AMD2,"(496, 512)",61.457489013671875,0.14699077606201172,0.10102319717407227,0.0009999275207519531,0.11400508880615234,0.21602821350097656
38,DME12,NORMAL5,"(496, 512)",61.458229064941406,0.14699077606201172,0.20503020286560059,0.001001596450805664,0.11597585678100586,0.3220076560974121
4,DME12,AMD13,"(496, 512)",61.498287200927734,0.14699077606201172,0.08300971984863281,0.0010080337524414062,0.11500358581542969,0.1990213394165039
16,DME12,DME10,"(496, 512)",61.544898986816406,0.14699077606201172,0.07602882385253906,0.0020046234130859375,0.11484289169311523,0.19287633895874023
33,DME12,NORMAL14,"(496, 512)",61.55533981323242,0.14699077606201172,0.19900870323181152,0.0009996891021728516,0.11573457717895508,0.31675291061401367
19,DME12,DME14,"(496, 512)",61.55962371826172,0.14699077606201172,0.15201354026794434,0.0009996891021728516,0.11497712135314941,0.2679903507232666
6,DME12,AMD15,"(496, 512)",61.56847381591797,0.14699077606201172,0.09798097610473633,0.0019960403442382812,0.11499977111816406,0.21497678756713867
28,DME12,DME9,"(496, 512)",61.583744049072266,0.14699077606201172,0.14699912071228027,0.0020151138305664062,0.11494231224060059,0.26395654678344727
17,DME12,DME11,"(496, 512)",61.616844177246094,0.14699077606201172,0.15102481842041016,0.001999378204345703,0.12101912498474121,0.27404332160949707
0,DME12,AMD1,"(496, 512)",61.6224250793457,0.14699077606201172,0.10297870635986328,0.0,0.11800146102905273,0.22098016738891602
2,DME12,AMD11,"(496, 512)",61.6262092590332,0.14699077606201172,0.07702183723449707,0.001976490020751953,0.11400890350341797,0.193007230758667
32,DME12,NORMAL13,"(496, 512)",61.62754440307617,0.14699077606201172,0.20300865173339844,0.0010008811950683594,0.11501431465148926,0.31902384757995605
36,DME12,NORMAL3,"(496, 512)",61.62907028198242,0.14699077606201172,0.2070012092590332,0.000997781753540039,0.11497855186462402,0.32297754287719727
10,DME12,AMD5,"(496, 512)",61.65755844116211,0.14699077606201172,0.07898783683776855,0.0009968280792236328,0.11501359939575195,0.19499826431274414
21,DME12,DME2,"(496, 512)",61.686954498291016,0.14699077606201172,0.20100188255310059,0.001013040542602539,0.11696338653564453,0.31897830963134766
27,DME12,DME8,"(496, 512)",61.693843841552734,0.14699077606201172,0.14897894859313965,0.00099945068359375,0.11500191688537598,0.2649803161621094
40,DME12,NORMAL7,"(496, 512)",61.69514465332031,0.14699077606201172,0.2039930820465088,0.0010001659393310547,0.20197510719299316,0.406968355178833
29,DME12,NORMAL1,"(496, 512)",61.70104217529297,0.14699077606201172,0.20102572441101074,0.0020189285278320312,0.1139674186706543,0.31701207160949707
34,DME12,NORMAL15,"(496, 512)",61.7039909362793,0.14699077606201172,0.20099949836730957,0.0010001659393310547,0.11602449417114258,0.3189997673034668
31,DME12,NORMAL12,"(496, 512)",61.70658493041992,0.14699077606201172,0.19999957084655762,0.0009999275207519531,0.11891365051269531,0.3199131488800049
18,DME12,DME13,"(496, 512)",61.71391677856445,0.14699077606201172,0.1499800682067871,0.0010025501251220703,0.11643552780151367,0.26741814613342285
13,DME12,AMD8,"(496, 512)",61.723453521728516,0.14699077606201172,0.07699871063232422,0.0010502338409423828,0.11495041847229004,0.19299936294555664
42,DME12,NORMAL9,"(496, 512)",61.731590270996094,0.14699077606201172,0.20499897003173828,0.0010046958923339844,0.11499547958374023,0.32199883460998535
15,DME12,DME1,"(496, 512)",61.732730865478516,0.14699077606201172,0.20300030708312988,0.0020232200622558594,0.11697721481323242,0.32200074195861816
37,DME12,NORMAL4,"(496, 512)",61.74685287475586,0.14699077606201172,0.212022066116333,0.0009999275207519531,0.11597728729248047,0.32899928092956543
35,DME12,NORMAL2,"(496, 512)",61.747283935546875,0.14699077606201172,0.20400285720825195,0.0009963512420654297,0.11402392387390137,0.31902313232421875
14,DME12,AMD9,"(496, 512)",61.75343704223633,0.14699077606201172,0.19755077362060547,0.0009999275207519531,0.11300086975097656,0.31255102157592773
39,DME12,NORMAL6,"(496, 512)",61.75676727294922,0.14699077606201172,0.20102262496948242,0.002003908157348633,0.11300492286682129,0.31603145599365234
26,DME12,DME7,"(496, 512)",61.759193420410156,0.14699077606201172,0.14699029922485352,0.0010044574737548828,0.11501693725585938,0.2630116939544678
23,DME12,DME4,"(496, 512)",61.80319595336914,0.14699077606201172,0.20699858665466309,0.001033782958984375,0.11496663093566895,0.3229990005493164
5,DME12,AMD14,"(496, 512)",61.81772994995117,0.14699077606201172,0.19302082061767578,0.001010894775390625,0.1149899959564209,0.3090217113494873
20,DME12,DME15,"(496, 512)",61.82793045043945,0.14699077606201172,0.1530134677886963,0.0010154247283935547,0.11450815200805664,0.2685370445251465
25,DME12,DME6,"(496, 512)",61.848419189453125,0.14699077606201172,0.20099925994873047,0.0010004043579101562,0.11620855331420898,0.3182082176208496
11,DME12,AMD6,"(496, 512)",61.8642463684082,0.14699077606201172,0.07598662376403809,0.0010061264038085938,0.1150059700012207,0.19199872016906738
9,DME12,AMD4,"(496, 512)",61.88462448120117,0.14699077606201172,0.07700371742248535,0.0009996891021728516,0.11701226234436035,0.19501566886901855
30,DME12,NORMAL10,"(496, 512)",61.90780258178711,0.14699077606201172,0.20301389694213867,0.0009882450103759766,0.11299681663513184,0.3169989585876465
41,DME12,NORMAL8,"(496, 512)",61.965660095214844,0.14699077606201172,0.20403242111206055,0.0009984970092773438,0.11397099494934082,0.3190019130706787
24,DME12,DME5,"(496, 512)",61.987098693847656,0.14699077606201172,0.20400166511535645,0.0010211467742919922,0.11597824096679688,0.3210010528564453
