,query1,query2,size,siamese_distance
8,DME4,AMD3,"(496, 512)",61.1506233215332
1,DME4,AMD10,"(496, 512)",61.23841094970703
2,DME4,AMD11,"(496, 512)",61.359336853027344
23,DME4,DME3,"(496, 512)",61.44160461425781
4,DME4,AMD13,"(496, 512)",61.50018310546875
7,DME4,AMD2,"(496, 512)",61.507957458496094
0,DME4,AMD1,"(496, 512)",61.61033630371094
12,DME4,AMD7,"(496, 512)",61.646366119384766
32,DME4,NORMAL13,"(496, 512)",61.64765930175781
30,DME4,NORMAL10,"(496, 512)",61.65236282348633
33,DME4,NORMAL14,"(496, 512)",61.66346740722656
9,DME4,AMD4,"(496, 512)",61.69570541381836
35,DME4,NORMAL2,"(496, 512)",61.6983528137207
20,DME4,DME14,"(496, 512)",61.70302963256836
6,DME4,AMD15,"(496, 512)",61.706050872802734
3,DME4,AMD12,"(496, 512)",61.70795822143555
17,DME4,DME11,"(496, 512)",61.7110710144043
42,DME4,NORMAL9,"(496, 512)",61.71592712402344
13,DME4,AMD8,"(496, 512)",61.720420837402344
37,DME4,NORMAL4,"(496, 512)",61.721797943115234
16,DME4,DME10,"(496, 512)",61.73787307739258
38,DME4,NORMAL5,"(496, 512)",61.743682861328125
36,DME4,NORMAL3,"(496, 512)",61.757266998291016
39,DME4,NORMAL6,"(496, 512)",61.76240158081055
31,DME4,NORMAL12,"(496, 512)",61.76908874511719
40,DME4,NORMAL7,"(496, 512)",61.782066345214844
24,DME4,DME5,"(496, 512)",61.80203628540039
18,DME4,DME12,"(496, 512)",61.803199768066406
41,DME4,NORMAL8,"(496, 512)",61.81205368041992
21,DME4,DME15,"(496, 512)",61.81260681152344
25,DME4,DME6,"(496, 512)",61.819679260253906
15,DME4,DME1,"(496, 512)",61.82183837890625
28,DME4,DME9,"(496, 512)",61.82306671142578
29,DME4,NORMAL1,"(496, 512)",61.8364372253418
5,DME4,AMD14,"(496, 512)",61.83889389038086
27,DME4,DME8,"(496, 512)",61.844547271728516
10,DME4,AMD5,"(496, 512)",61.856868743896484
19,DME4,DME13,"(496, 512)",61.868350982666016
14,DME4,AMD9,"(496, 512)",61.8718376159668
11,DME4,AMD6,"(496, 512)",61.880584716796875
26,DME4,DME7,"(496, 512)",61.89800262451172
22,DME4,DME2,"(496, 512)",61.91984558105469
34,DME4,NORMAL15,"(496, 512)",61.96780776977539
