,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,DME4,AMD3,"(496, 512)",61.15061950683594,0.20296931266784668,0.09997010231018066,0.0010006427764892578,0.11499929428100586,0.21597003936767578
1,DME4,AMD10,"(496, 512)",61.2384147644043,0.20296931266784668,0.19506096839904785,0.0009999275207519531,0.1149756908416748,0.3110365867614746
2,DME4,AMD11,"(496, 512)",61.35934066772461,0.20296931266784668,0.07901310920715332,0.0010135173797607422,0.11496543884277344,0.1949920654296875
23,DME4,DME3,"(496, 512)",61.44160461425781,0.20296931266784668,0.19897818565368652,0.0009975433349609375,0.1140282154083252,0.31497669219970703
4,DME4,AMD13,"(496, 512)",61.500179290771484,0.20296931266784668,0.07901120185852051,0.0009996891021728516,0.11424565315246582,0.19425654411315918
7,DME4,AMD2,"(496, 512)",61.50796127319336,0.20296931266784668,0.1019744873046875,0.0010275840759277344,0.11399722099304199,0.21699929237365723
0,DME4,AMD1,"(496, 512)",61.6103401184082,0.20296931266784668,0.10502266883850098,0.0009996891021728516,0.11595344543457031,0.22197580337524414
12,DME4,AMD7,"(496, 512)",61.646366119384766,0.20296931266784668,0.19202589988708496,0.0009965896606445312,0.11616253852844238,0.3091850280761719
32,DME4,NORMAL13,"(496, 512)",61.64765930175781,0.20296931266784668,0.20202279090881348,0.0009996891021728516,0.11397767066955566,0.317000150680542
30,DME4,NORMAL10,"(496, 512)",61.65236282348633,0.20296931266784668,0.20302724838256836,0.0,0.11498737335205078,0.31801462173461914
33,DME4,NORMAL14,"(496, 512)",61.66347122192383,0.20296931266784668,0.20003080368041992,0.0009915828704833984,0.11497950553894043,0.31600189208984375
9,DME4,AMD4,"(496, 512)",61.69570541381836,0.20296931266784668,0.07703328132629395,0.0009961128234863281,0.11688113212585449,0.19491052627563477
35,DME4,NORMAL2,"(496, 512)",61.6983528137207,0.20296931266784668,0.20702004432678223,0.0,0.11597728729248047,0.3229973316192627
20,DME4,DME14,"(496, 512)",61.70302963256836,0.20296931266784668,0.1500232219696045,0.0010106563568115234,0.11397075653076172,0.26500463485717773
6,DME4,AMD15,"(496, 512)",61.706050872802734,0.20296931266784668,0.09900093078613281,0.001020193099975586,0.11586785316467285,0.21588897705078125
3,DME4,AMD12,"(496, 512)",61.70795822143555,0.20296931266784668,0.07699847221374512,0.00099945068359375,0.12154316902160645,0.1995410919189453
17,DME4,DME11,"(496, 512)",61.711063385009766,0.20296931266784668,0.14902353286743164,0.0010001659393310547,0.11500740051269531,0.265031099319458
42,DME4,NORMAL9,"(496, 512)",61.71592712402344,0.20296931266784668,0.2010207176208496,0.0009770393371582031,0.11503005027770996,0.31799864768981934
13,DME4,AMD8,"(496, 512)",61.72041702270508,0.20296931266784668,0.0749974250793457,0.0009999275207519531,0.11452054977416992,0.19051790237426758
37,DME4,NORMAL4,"(496, 512)",61.721797943115234,0.20296931266784668,0.20002245903015137,0.0010023117065429688,0.11734175682067871,0.31836652755737305
16,DME4,DME10,"(496, 512)",61.73786926269531,0.20296931266784668,0.07599973678588867,0.0010139942169189453,0.11998534202575684,0.19699907302856445
38,DME4,NORMAL5,"(496, 512)",61.743682861328125,0.20296931266784668,0.20603156089782715,0.0009775161743164062,0.1140291690826416,0.32103824615478516
36,DME4,NORMAL3,"(496, 512)",61.757259368896484,0.20296931266784668,0.2020254135131836,0.0009970664978027344,0.11497783660888672,0.31800031661987305
39,DME4,NORMAL6,"(496, 512)",61.76240158081055,0.20296931266784668,0.20499539375305176,0.0009989738464355469,0.11397624015808105,0.31997060775756836
31,DME4,NORMAL12,"(496, 512)",61.76908874511719,0.20296931266784668,0.20300507545471191,0.0009999275207519531,0.11604452133178711,0.320049524307251
40,DME4,NORMAL7,"(496, 512)",61.78206253051758,0.20296931266784668,0.20302319526672363,0.0019998550415039062,0.11598372459411621,0.32100677490234375
24,DME4,DME5,"(496, 512)",61.80203628540039,0.20296931266784668,0.199998140335083,0.0,0.11487531661987305,0.31487345695495605
18,DME4,DME12,"(496, 512)",61.80319595336914,0.20296931266784668,0.14902806282043457,0.0009927749633789062,0.11399197578430176,0.26401281356811523
