,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD8,AMD10,"(496, 512)",61.05632019042969,0.08796215057373047,0.20299863815307617,0.0009999275207519531,0.11500072479248047,0.3189992904663086
2,AMD8,AMD11,"(496, 512)",61.138946533203125,0.08796215057373047,0.07702207565307617,0.0010135173797607422,0.11596465110778809,0.194000244140625
22,AMD8,DME3,"(496, 512)",61.15195083618164,0.08796215057373047,0.20002222061157227,0.0010113716125488281,0.11498284339904785,0.31601643562316895
7,AMD8,AMD2,"(496, 512)",61.21876907348633,0.08796215057373047,0.10204815864562988,0.0009989738464355469,0.11498045921325684,0.21802759170532227
12,AMD8,AMD7,"(496, 512)",61.33523178100586,0.08796215057373047,0.19402241706848145,0.0009844303131103516,0.11499738693237305,0.31000423431396484
0,AMD8,AMD1,"(496, 512)",61.34559631347656,0.08796215057373047,0.10400032997131348,0.0010228157043457031,0.11398005485534668,0.21900320053100586
8,AMD8,AMD3,"(496, 512)",61.34760665893555,0.08796215057373047,0.1000216007232666,0.0010073184967041016,0.11599874496459961,0.21799993515014648
32,AMD8,NORMAL13,"(496, 512)",61.40629959106445,0.08796215057373047,0.20300006866455078,0.0009999275207519531,0.11400127410888672,0.3190009593963623
6,AMD8,AMD15,"(496, 512)",61.433555603027344,0.08796215057373047,0.09698653221130371,0.0009989738464355469,0.11501288414001465,0.2129983901977539
19,AMD8,DME14,"(496, 512)",61.43629837036133,0.08796215057373047,0.14799284934997559,0.0009763240814208984,0.11403179168701172,0.2630009651184082
33,AMD8,NORMAL14,"(496, 512)",61.453948974609375,0.08796215057373047,0.19803190231323242,0.00099945068359375,0.11597609519958496,0.31500744819641113
16,AMD8,DME11,"(496, 512)",61.47048568725586,0.08796215057373047,0.14701056480407715,0.000997781753540039,0.11497831344604492,0.2629866600036621
3,AMD8,AMD12,"(496, 512)",61.48268127441406,0.08796215057373047,0.07799839973449707,0.0010373592376708984,0.11496400833129883,0.1939997673034668
42,AMD8,NORMAL9,"(496, 512)",61.50734329223633,0.08796215057373047,0.19997906684875488,0.000997304916381836,0.11783742904663086,0.3188138008117676
4,AMD8,AMD13,"(496, 512)",61.51529312133789,0.08796215057373047,0.0840303897857666,0.0009682178497314453,0.11802363395690918,0.20302224159240723
15,AMD8,DME10,"(496, 512)",61.51931381225586,0.08796215057373047,0.07502913475036621,0.0009999275207519531,0.11466169357299805,0.1906907558441162
37,AMD8,NORMAL4,"(496, 512)",61.55300521850586,0.08796215057373047,0.19500064849853516,0.0009996891021728516,0.1153559684753418,0.3113563060760498
14,AMD8,DME1,"(496, 512)",61.567726135253906,0.08796215057373047,0.20099806785583496,0.0010018348693847656,0.11596965789794922,0.31796956062316895
