,query1,query2,size,siamese_distance
29,AMD11,NORMAL1,"(496, 512)",61.11381530761719
36,AMD11,NORMAL3,"(496, 512)",61.12648010253906
12,AMD11,AMD8,"(496, 512)",61.138946533203125
34,AMD11,NORMAL15,"(496, 512)",61.16688537597656
31,AMD11,NORMAL12,"(496, 512)",61.22853088378906
4,AMD11,AMD14,"(496, 512)",61.301116943359375
13,AMD11,AMD9,"(496, 512)",61.311283111572266
38,AMD11,NORMAL5,"(496, 512)",61.33480453491211
23,AMD11,DME4,"(496, 512)",61.359336853027344
7,AMD11,AMD3,"(496, 512)",61.38451385498047
40,AMD11,NORMAL7,"(496, 512)",61.3905029296875
39,AMD11,NORMAL6,"(496, 512)",61.423458099365234
3,AMD11,AMD13,"(496, 512)",61.43906021118164
18,AMD11,DME13,"(496, 512)",61.466941833496094
27,AMD11,DME8,"(496, 512)",61.486392974853516
14,AMD11,DME1,"(496, 512)",61.48854446411133
21,AMD11,DME2,"(496, 512)",61.5020866394043
28,AMD11,DME9,"(496, 512)",61.508872985839844
1,AMD11,AMD10,"(496, 512)",61.512229919433594
41,AMD11,NORMAL8,"(496, 512)",61.52291488647461
30,AMD11,NORMAL10,"(496, 512)",61.56088638305664
22,AMD11,DME3,"(496, 512)",61.583778381347656
5,AMD11,AMD15,"(496, 512)",61.5859489440918
9,AMD11,AMD5,"(496, 512)",61.616371154785156
15,AMD11,DME10,"(496, 512)",61.621849060058594
17,AMD11,DME12,"(496, 512)",61.6262092590332
25,AMD11,DME6,"(496, 512)",61.63328552246094
33,AMD11,NORMAL14,"(496, 512)",61.6332893371582
35,AMD11,NORMAL2,"(496, 512)",61.634117126464844
2,AMD11,AMD12,"(496, 512)",61.64606857299805
37,AMD11,NORMAL4,"(496, 512)",61.65132141113281
24,AMD11,DME5,"(496, 512)",61.666893005371094
16,AMD11,DME11,"(496, 512)",61.67884063720703
26,AMD11,DME7,"(496, 512)",61.690696716308594
8,AMD11,AMD4,"(496, 512)",61.69267272949219
20,AMD11,DME15,"(496, 512)",61.698936462402344
10,AMD11,AMD6,"(496, 512)",61.724525451660156
32,AMD11,NORMAL13,"(496, 512)",61.72660446166992
19,AMD11,DME14,"(496, 512)",61.733970642089844
11,AMD11,AMD7,"(496, 512)",61.74565505981445
42,AMD11,NORMAL9,"(496, 512)",61.7611083984375
0,AMD11,AMD1,"(496, 512)",61.771949768066406
6,AMD11,AMD2,"(496, 512)",61.88109588623047
