,query1,query2,size,siamese_distance,time
29,AMD11,NORMAL1,"(496, 512)",61.11381530761719,0.3281252384185791
36,AMD11,NORMAL3,"(496, 512)",61.12648010253906,0.3124985694885254
12,AMD11,AMD8,"(496, 512)",61.138946533203125,0.2031259536743164
34,AMD11,NORMAL15,"(496, 512)",61.16688537597656,0.3124573230743408
31,AMD11,NORMAL12,"(496, 512)",61.22853088378906,0.312511682510376
4,AMD11,AMD14,"(496, 512)",61.301116943359375,0.3437471389770508
13,AMD11,AMD9,"(496, 512)",61.311283111572266,0.3437612056732178
38,AMD11,NORMAL5,"(496, 512)",61.33480453491211,0.3124568462371826
23,AMD11,DME4,"(496, 512)",61.359336853027344,0.44915103912353516
7,AMD11,AMD3,"(496, 512)",61.38451385498047,0.2187502384185791
40,AMD11,NORMAL7,"(496, 512)",61.3905029296875,0.3124699592590332
39,AMD11,NORMAL6,"(496, 512)",61.423458099365234,0.3125293254852295
3,AMD11,AMD13,"(496, 512)",61.43906021118164,0.20312786102294922
18,AMD11,DME13,"(496, 512)",61.466941833496094,0.2812504768371582
27,AMD11,DME8,"(496, 512)",61.486392974853516,0.2656519412994385
14,AMD11,DME1,"(496, 512)",61.48854446411133,0.3281135559082031
21,AMD11,DME2,"(496, 512)",61.5020866394043,0.3437466621398926
28,AMD11,DME9,"(496, 512)",61.508872985839844,0.24997329711914062
1,AMD11,AMD10,"(496, 512)",61.512229919433594,0.38849925994873047
41,AMD11,NORMAL8,"(496, 512)",61.52291488647461,0.296905517578125
30,AMD11,NORMAL10,"(496, 512)",61.56088638305664,0.312528133392334
22,AMD11,DME3,"(496, 512)",61.583778381347656,0.3794424533843994
5,AMD11,AMD15,"(496, 512)",61.5859489440918,0.2187495231628418
9,AMD11,AMD5,"(496, 512)",61.616371154785156,0.1874997615814209
15,AMD11,DME10,"(496, 512)",61.621849060058594,0.20312285423278809
17,AMD11,DME12,"(496, 512)",61.6262092590332,0.2656233310699463
25,AMD11,DME6,"(496, 512)",61.63328552246094,0.317828893661499
33,AMD11,NORMAL14,"(496, 512)",61.6332893371582,0.3125326633453369
35,AMD11,NORMAL2,"(496, 512)",61.634117126464844,0.3125283718109131
2,AMD11,AMD12,"(496, 512)",61.64606857299805,0.21875
37,AMD11,NORMAL4,"(496, 512)",61.65132141113281,0.2968900203704834
24,AMD11,DME5,"(496, 512)",61.666893005371094,0.35034799575805664
16,AMD11,DME11,"(496, 512)",61.67884063720703,0.265627384185791
26,AMD11,DME7,"(496, 512)",61.690696716308594,0.2499995231628418
8,AMD11,AMD4,"(496, 512)",61.69267272949219,0.2031259536743164
20,AMD11,DME15,"(496, 512)",61.698936462402344,0.31249237060546875
10,AMD11,AMD6,"(496, 512)",61.724525451660156,0.2031261920928955
32,AMD11,NORMAL13,"(496, 512)",61.72660446166992,0.296844482421875
19,AMD11,DME14,"(496, 512)",61.733970642089844,0.26563572883605957
11,AMD11,AMD7,"(496, 512)",61.74565505981445,0.3593735694885254
42,AMD11,NORMAL9,"(496, 512)",61.7611083984375,0.296875
0,AMD11,AMD1,"(496, 512)",61.771949768066406,0.25899744033813477
6,AMD11,AMD2,"(496, 512)",61.88109588623047,0.25
