,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,DME11,AMD3,"(496, 512)",61.11743927001953,0.15896010398864746,0.11403346061706543,0.0009996891021728516,0.12196612358093262,0.2369992733001709
1,DME11,AMD10,"(496, 512)",61.32720184326172,0.15896010398864746,0.19699954986572266,0.0009999275207519531,0.11300039291381836,0.31099987030029297
38,DME11,NORMAL5,"(496, 512)",61.38056564331055,0.15896010398864746,0.2040262222290039,0.0009999275207519531,0.11496949195861816,0.319995641708374
36,DME11,NORMAL3,"(496, 512)",61.42881393432617,0.15896010398864746,0.2032794952392578,0.001996755599975586,0.11499571800231934,0.32027196884155273
34,DME11,NORMAL15,"(496, 512)",61.43468475341797,0.15896010398864746,0.20099854469299316,0.0010004043579101562,0.11303234100341797,0.3150312900543213
4,DME11,AMD13,"(496, 512)",61.43678665161133,0.15896010398864746,0.07800102233886719,0.0019996166229248047,0.11400008201599121,0.1940007209777832
31,DME11,NORMAL12,"(496, 512)",61.452640533447266,0.15896010398864746,0.21398591995239258,0.0009987354278564453,0.11400127410888672,0.32898592948913574
29,DME11,NORMAL1,"(496, 512)",61.46834945678711,0.15896010398864746,0.2080073356628418,0.0010001659393310547,0.11498355865478516,0.323991060256958
13,DME11,AMD8,"(496, 512)",61.47048568725586,0.15896010398864746,0.08000564575195312,0.0010008811950683594,0.11399245262145996,0.19597578048706055
14,DME11,AMD9,"(496, 512)",61.50690841674805,0.15896010398864746,0.1939988136291504,0.0010004043579101562,0.11402416229248047,0.309023380279541
39,DME11,NORMAL6,"(496, 512)",61.511474609375,0.15896010398864746,0.20400071144104004,0.0009999275207519531,0.11585450172424316,0.32085514068603516
41,DME11,NORMAL8,"(496, 512)",61.51415252685547,0.15896010398864746,0.20099902153015137,0.0010058879852294922,0.11510181427001953,0.3171067237854004
30,DME11,NORMAL10,"(496, 512)",61.51503372192383,0.15896010398864746,0.20302367210388184,0.0010020732879638672,0.1159825325012207,0.3200082778930664
27,DME11,DME8,"(496, 512)",61.51803970336914,0.15896010398864746,0.14795184135437012,0.001004934310913086,0.11600852012634277,0.264965295791626
15,DME11,DME1,"(496, 512)",61.5412483215332,0.15896010398864746,0.2060093879699707,0.0009999275207519531,0.11586976051330566,0.3228790760040283
25,DME11,DME6,"(496, 512)",61.54182815551758,0.15896010398864746,0.20102190971374512,0.0010020732879638672,0.11697578430175781,0.3189997673034668
10,DME11,AMD5,"(496, 512)",61.54346466064453,0.15896010398864746,0.08001446723937988,0.0010001659393310547,0.11400771141052246,0.19599413871765137
24,DME11,DME5,"(496, 512)",61.56233596801758,0.15896010398864746,0.20302152633666992,0.0009982585906982422,0.11498546600341797,0.31900525093078613
