,query1,query2,size,siamese_distance,time
8,DME11,AMD3,"(496, 512)",61.11743927001953,0.21650028228759766
1,DME11,AMD10,"(496, 512)",61.327205657958984,0.2812774181365967
38,DME11,NORMAL5,"(496, 512)",61.38056564331055,0.3055455684661865
36,DME11,NORMAL3,"(496, 512)",61.42881393432617,0.3125011920928955
34,DME11,NORMAL15,"(496, 512)",61.43468475341797,0.29689526557922363
4,DME11,AMD13,"(496, 512)",61.43678665161133,0.1998279094696045
31,DME11,NORMAL12,"(496, 512)",61.452640533447266,0.29686737060546875
29,DME11,NORMAL1,"(496, 512)",61.468345642089844,0.2968742847442627
13,DME11,AMD8,"(496, 512)",61.470489501953125,0.20700550079345703
14,DME11,AMD9,"(496, 512)",61.50691223144531,0.33674097061157227
39,DME11,NORMAL6,"(496, 512)",61.511478424072266,0.308459997177124
41,DME11,NORMAL8,"(496, 512)",61.514156341552734,0.29689526557922363
30,DME11,NORMAL10,"(496, 512)",61.5150260925293,0.31251001358032227
27,DME11,DME8,"(496, 512)",61.518043518066406,0.25002074241638184
15,DME11,DME1,"(496, 512)",61.54124450683594,0.2968764305114746
25,DME11,DME6,"(496, 512)",61.54182815551758,0.29689788818359375
10,DME11,AMD5,"(496, 512)",61.54346466064453,0.1718461513519287
24,DME11,DME5,"(496, 512)",61.56233596801758,0.2968738079071045
5,DME11,AMD14,"(496, 512)",61.59108352661133,0.3699965476989746
20,DME11,DME15,"(496, 512)",61.59809112548828,0.2656257152557373
17,DME11,DME12,"(496, 512)",61.616844177246094,0.2500019073486328
40,DME11,NORMAL7,"(496, 512)",61.620174407958984,0.3016669750213623
32,DME11,NORMAL13,"(496, 512)",61.62114715576172,0.296893835067749
7,DME11,AMD2,"(496, 512)",61.64301300048828,0.23800063133239746
9,DME11,AMD4,"(496, 512)",61.646549224853516,0.18750405311584473
33,DME11,NORMAL14,"(496, 512)",61.647865295410156,0.29685473442077637
11,DME11,AMD6,"(496, 512)",61.656986236572266,0.19847989082336426
37,DME11,NORMAL4,"(496, 512)",61.67641067504883,0.36965131759643555
42,DME11,NORMAL9,"(496, 512)",61.67863464355469,0.3014960289001465
2,DME11,AMD11,"(496, 512)",61.67884063720703,0.18747282028198242
6,DME11,AMD15,"(496, 512)",61.70570755004883,0.24400019645690918
23,DME11,DME4,"(496, 512)",61.7110710144043,0.31247854232788086
21,DME11,DME2,"(496, 512)",61.75947952270508,0.31252026557922363
26,DME11,DME7,"(496, 512)",61.772212982177734,0.24998021125793457
35,DME11,NORMAL2,"(496, 512)",61.78395462036133,0.31247782707214355
0,DME11,AMD1,"(496, 512)",61.79460906982422,0.18749308586120605
19,DME11,DME14,"(496, 512)",61.79887771606445,0.28122854232788086
16,DME11,DME10,"(496, 512)",61.80604553222656,0.18747615814208984
3,DME11,AMD12,"(496, 512)",61.82598876953125,0.1718733310699463
28,DME11,DME9,"(496, 512)",61.86200714111328,0.24997782707214355
18,DME11,DME13,"(496, 512)",61.87497329711914,0.25002050399780273
22,DME11,DME3,"(496, 512)",61.878665924072266,0.2968754768371582
12,DME11,AMD7,"(496, 512)",61.917747497558594,0.36800098419189453
