,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME14,AMD10,"(496, 512)",61.22357940673828,0.14899921417236328,0.1950209140777588,0.0010111331939697266,0.11397981643676758,0.31099796295166016
8,DME14,AMD3,"(496, 512)",61.33174133300781,0.14899921417236328,0.09805774688720703,0.000990152359008789,0.11397790908813477,0.21302580833435059
30,DME14,NORMAL10,"(496, 512)",61.342689514160156,0.14899921417236328,0.2019939422607422,0.00099945068359375,0.11699891090393066,0.3199923038482666
41,DME14,NORMAL8,"(496, 512)",61.37281799316406,0.14899921417236328,0.20098614692687988,0.0010004043579101562,0.1150062084197998,0.31699275970458984
34,DME14,NORMAL15,"(496, 512)",61.38738250732422,0.14899921417236328,0.20198988914489746,0.0010042190551757812,0.1166231632232666,0.31961727142333984
36,DME14,NORMAL3,"(496, 512)",61.388397216796875,0.14899921417236328,0.20703363418579102,0.0009996891021728516,0.11397361755371094,0.3220069408416748
4,DME14,AMD13,"(496, 512)",61.42876434326172,0.14899921417236328,0.07999801635742188,0.0009996891021728516,0.11501336097717285,0.19601106643676758
31,DME14,NORMAL12,"(496, 512)",61.433101654052734,0.14899921417236328,0.20000123977661133,0.0009996891021728516,0.11700034141540527,0.31800127029418945
13,DME14,AMD8,"(496, 512)",61.43629837036133,0.14899921417236328,0.07802867889404297,0.002002716064453125,0.1149756908416748,0.1950070858001709
29,DME14,NORMAL1,"(496, 512)",61.444007873535156,0.14899921417236328,0.2039942741394043,0.0009999275207519531,0.11500787734985352,0.32000207901000977
39,DME14,NORMAL6,"(496, 512)",61.44939041137695,0.14899921417236328,0.2060251235961914,0.0009989738464355469,0.11500096321105957,0.3220250606536865
14,DME14,AMD9,"(496, 512)",61.487709045410156,0.14899921417236328,0.19702363014221191,0.0010020732879638672,0.11453390121459961,0.3125596046447754
10,DME14,AMD5,"(496, 512)",61.54994583129883,0.14899921417236328,0.07500433921813965,0.0009958744049072266,0.11300849914550781,0.1890087127685547
24,DME14,DME5,"(496, 512)",61.55147171020508,0.14899921417236328,0.20100688934326172,0.0009996891021728516,0.11499929428100586,0.3179776668548584
5,DME14,AMD14,"(496, 512)",61.55168151855469,0.14899921417236328,0.2000110149383545,0.0009965896606445312,0.11498570442199707,0.3159933090209961
25,DME14,DME6,"(496, 512)",61.55470275878906,0.14899921417236328,0.20299863815307617,0.0010342597961425781,0.1139669418334961,0.31799983978271484
