,query1,query2,size,siamese_distance
1,AMD14,AMD10,"(496, 512)",61.19801712036133
2,AMD14,AMD11,"(496, 512)",61.301116943359375
22,AMD14,DME3,"(496, 512)",61.344635009765625
6,AMD14,AMD2,"(496, 512)",61.4151725769043
7,AMD14,AMD3,"(496, 512)",61.4152946472168
11,AMD14,AMD7,"(496, 512)",61.450706481933594
0,AMD14,AMD1,"(496, 512)",61.4619026184082
3,AMD14,AMD12,"(496, 512)",61.53718566894531
4,AMD14,AMD13,"(496, 512)",61.55131530761719
19,AMD14,DME14,"(496, 512)",61.55168151855469
32,AMD14,NORMAL13,"(496, 512)",61.58742141723633
16,AMD14,DME11,"(496, 512)",61.59108352661133
38,AMD14,NORMAL5,"(496, 512)",61.601566314697266
42,AMD14,NORMAL9,"(496, 512)",61.6232795715332
15,AMD14,DME10,"(496, 512)",61.625362396240234
33,AMD14,NORMAL14,"(496, 512)",61.63264846801758
37,AMD14,NORMAL4,"(496, 512)",61.67512512207031
20,AMD14,DME15,"(496, 512)",61.67789840698242
27,AMD14,DME8,"(496, 512)",61.67949295043945
8,AMD14,AMD4,"(496, 512)",61.69678497314453
9,AMD14,AMD5,"(496, 512)",61.702056884765625
5,AMD14,AMD15,"(496, 512)",61.706050872802734
25,AMD14,DME6,"(496, 512)",61.70658493041992
35,AMD14,NORMAL2,"(496, 512)",61.72938537597656
28,AMD14,DME9,"(496, 512)",61.738563537597656
14,AMD14,DME1,"(496, 512)",61.74689865112305
10,AMD14,AMD6,"(496, 512)",61.75077438354492
18,AMD14,DME13,"(496, 512)",61.788394927978516
31,AMD14,NORMAL12,"(496, 512)",61.80369186401367
30,AMD14,NORMAL10,"(496, 512)",61.805660247802734
24,AMD14,DME5,"(496, 512)",61.80658721923828
41,AMD14,NORMAL8,"(496, 512)",61.80859375
17,AMD14,DME12,"(496, 512)",61.81773376464844
23,AMD14,DME4,"(496, 512)",61.83889389038086
21,AMD14,DME2,"(496, 512)",61.84296417236328
26,AMD14,DME7,"(496, 512)",61.851318359375
29,AMD14,NORMAL1,"(496, 512)",61.88094711303711
40,AMD14,NORMAL7,"(496, 512)",61.88922119140625
36,AMD14,NORMAL3,"(496, 512)",61.911563873291016
12,AMD14,AMD8,"(496, 512)",61.96054458618164
34,AMD14,NORMAL15,"(496, 512)",61.97140884399414
39,AMD14,NORMAL6,"(496, 512)",61.99199676513672
13,AMD14,AMD9,"(496, 512)",62.010318756103516
