,query1,query2,size,siamese_distance,time
1,AMD14,AMD10,"(496, 512)",61.19801712036133,0.29685282707214355
2,AMD14,AMD11,"(496, 512)",61.301116943359375,0.17189812660217285
22,AMD14,DME3,"(496, 512)",61.344635009765625,0.296875
6,AMD14,AMD2,"(496, 512)",61.4151725769043,0.2031247615814209
7,AMD14,AMD3,"(496, 512)",61.4152946472168,0.18750762939453125
11,AMD14,AMD7,"(496, 512)",61.450706481933594,0.28127193450927734
0,AMD14,AMD1,"(496, 512)",61.4619026184082,0.20312094688415527
3,AMD14,AMD12,"(496, 512)",61.53718566894531,0.18747854232788086
4,AMD14,AMD13,"(496, 512)",61.55131530761719,0.18752074241638184
19,AMD14,DME14,"(496, 512)",61.55168151855469,0.2500143051147461
32,AMD14,NORMAL13,"(496, 512)",61.58742141723633,0.2944777011871338
16,AMD14,DME11,"(496, 512)",61.59108352661133,0.2500317096710205
38,AMD14,NORMAL5,"(496, 512)",61.601566314697266,0.31409406661987305
42,AMD14,NORMAL9,"(496, 512)",61.6232795715332,0.32184815406799316
15,AMD14,DME10,"(496, 512)",61.625362396240234,0.18749642372131348
33,AMD14,NORMAL14,"(496, 512)",61.63264846801758,0.2968485355377197
37,AMD14,NORMAL4,"(496, 512)",61.67512512207031,0.30507683753967285
20,AMD14,DME15,"(496, 512)",61.67789840698242,0.24997806549072266
27,AMD14,DME8,"(496, 512)",61.67949295043945,0.3044593334197998
8,AMD14,AMD4,"(496, 512)",61.69678497314453,0.18749308586120605
9,AMD14,AMD5,"(496, 512)",61.702056884765625,0.1718733310699463
5,AMD14,AMD15,"(496, 512)",61.706050872802734,0.2031254768371582
25,AMD14,DME6,"(496, 512)",61.70658493041992,0.38899946212768555
35,AMD14,NORMAL2,"(496, 512)",61.72938537597656,0.296903133392334
28,AMD14,DME9,"(496, 512)",61.738563537597656,0.2714846134185791
14,AMD14,DME1,"(496, 512)",61.74689865112305,0.2968788146972656
10,AMD14,AMD6,"(496, 512)",61.75077438354492,0.18747925758361816
18,AMD14,DME13,"(496, 512)",61.788394927978516,0.25000786781311035
31,AMD14,NORMAL12,"(496, 512)",61.80369186401367,0.35817551612854004
30,AMD14,NORMAL10,"(496, 512)",61.805660247802734,0.35200071334838867
24,AMD14,DME5,"(496, 512)",61.80658721923828,0.3058898448944092
41,AMD14,NORMAL8,"(496, 512)",61.80859375,0.2942087650299072
17,AMD14,DME12,"(496, 512)",61.81773376464844,0.2499675750732422
23,AMD14,DME4,"(496, 512)",61.83889389038086,0.2968630790710449
21,AMD14,DME2,"(496, 512)",61.84296417236328,0.3125114440917969
26,AMD14,DME7,"(496, 512)",61.851318359375,0.30851006507873535
29,AMD14,NORMAL1,"(496, 512)",61.88094711303711,0.3420755863189697
40,AMD14,NORMAL7,"(496, 512)",61.88922119140625,0.3980991840362549
36,AMD14,NORMAL3,"(496, 512)",61.911563873291016,0.2968745231628418
12,AMD14,AMD8,"(496, 512)",61.96054458618164,0.18747735023498535
34,AMD14,NORMAL15,"(496, 512)",61.97140884399414,0.2968723773956299
39,AMD14,NORMAL6,"(496, 512)",61.99199676513672,0.30133485794067383
13,AMD14,AMD9,"(496, 512)",62.010318756103516,0.2968757152557373
