,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD14,AMD10,"(496, 512)",61.19801712036133,0.20299601554870605,0.1855785846710205,0.0009996891021728516,0.11771941184997559,0.30429768562316895
2,AMD14,AMD11,"(496, 512)",61.301116943359375,0.20299601554870605,0.0749974250793457,0.0010309219360351562,0.11397171020507812,0.19000005722045898
22,AMD14,DME3,"(496, 512)",61.34463882446289,0.20299601554870605,0.19299983978271484,0.0010001659393310547,0.11397743225097656,0.30797743797302246
6,AMD14,AMD2,"(496, 512)",61.4151725769043,0.20299601554870605,0.0969994068145752,0.0010230541229248047,0.11497831344604492,0.21300077438354492
7,AMD14,AMD3,"(496, 512)",61.41530227661133,0.20299601554870605,0.09602165222167969,0.0,0.11699628829956055,0.21301794052124023
11,AMD14,AMD7,"(496, 512)",61.450706481933594,0.20299601554870605,0.18401217460632324,0.0009760856628417969,0.11700105667114258,0.3019893169403076
0,AMD14,AMD1,"(496, 512)",61.4619026184082,0.20299601554870605,0.09801030158996582,0.0009987354278564453,0.11397314071655273,0.212982177734375
3,AMD14,AMD12,"(496, 512)",61.537193298339844,0.20299601554870605,0.07702112197875977,0.000978231430053711,0.11700606346130371,0.1950054168701172
4,AMD14,AMD13,"(496, 512)",61.551307678222656,0.20299601554870605,0.07602739334106445,0.00099945068359375,0.1159672737121582,0.19399404525756836
19,AMD14,DME14,"(496, 512)",61.55168151855469,0.20299601554870605,0.1426091194152832,0.0,0.11897635459899902,0.2615854740142822
32,AMD14,NORMAL13,"(496, 512)",61.58742141723633,0.20299601554870605,0.18999338150024414,0.0010116100311279297,0.11697602272033691,0.307981014251709
16,AMD14,DME11,"(496, 512)",61.591087341308594,0.20299601554870605,0.14302706718444824,0.0009715557098388672,0.11440062522888184,0.25839924812316895
38,AMD14,NORMAL5,"(496, 512)",61.60157012939453,0.20299601554870605,0.19499897956848145,0.0010004043579101562,0.11636900901794434,0.31236839294433594
42,AMD14,NORMAL9,"(496, 512)",61.6232795715332,0.20299601554870605,0.19303560256958008,0.0009970664978027344,0.1159670352935791,0.3099997043609619
15,AMD14,DME10,"(496, 512)",61.625362396240234,0.20299601554870605,0.07299947738647461,0.00099945068359375,0.11400222778320312,0.18800115585327148
33,AMD14,NORMAL14,"(496, 512)",61.63264846801758,0.20299601554870605,0.19097065925598145,0.0009982585906982422,0.11401891708374023,0.3059878349304199
37,AMD14,NORMAL4,"(496, 512)",61.67512512207031,0.20299601554870605,0.19502830505371094,0.0010004043579101562,0.11496996879577637,0.31099867820739746
20,AMD14,DME15,"(496, 512)",61.67789840698242,0.20299601554870605,0.13997340202331543,0.0010194778442382812,0.11676955223083496,0.25776243209838867
27,AMD14,DME8,"(496, 512)",61.67948913574219,0.20299601554870605,0.14401912689208984,0.0009992122650146484,0.11495542526245117,0.25997376441955566
