,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD4,AMD10,"(496, 512)",61.35526657104492,0.08899855613708496,0.18602895736694336,0.0010004043579101562,0.11397075653076172,0.30100011825561523
8,AMD4,AMD3,"(496, 512)",61.38384246826172,0.08899855613708496,0.09603118896484375,0.0010144710540771484,0.11796259880065918,0.21500825881958008
4,AMD4,AMD13,"(496, 512)",61.4156608581543,0.08899855613708496,0.08099913597106934,0.0009999275207519531,0.11501383781433105,0.19701290130615234
38,AMD4,NORMAL5,"(496, 512)",61.42243576049805,0.08899855613708496,0.1939849853515625,0.0009958744049072266,0.1140296459197998,0.30901050567626953
31,AMD4,NORMAL12,"(496, 512)",61.486114501953125,0.08899855613708496,0.19403076171875,0.0009913444519042969,0.11497902870178223,0.3100011348724365
22,AMD4,DME3,"(496, 512)",61.5140495300293,0.08899855613708496,0.19703006744384766,0.0010006427764892578,0.11496901512145996,0.3129997253417969
33,AMD4,NORMAL14,"(496, 512)",61.515872955322266,0.08899855613708496,0.19058918952941895,0.0010023117065429688,0.11692118644714355,0.30851268768310547
32,AMD4,NORMAL13,"(496, 512)",61.52511215209961,0.08899855613708496,0.19402289390563965,0.0010001659393310547,0.11398196220397949,0.3090050220489502
36,AMD4,NORMAL3,"(496, 512)",61.56403350830078,0.08899855613708496,0.1950216293334961,0.0010044574737548828,0.11597728729248047,0.31200337409973145
34,AMD4,NORMAL15,"(496, 512)",61.5689697265625,0.08899855613708496,0.1920011043548584,0.0009992122650146484,0.1153876781463623,0.30838799476623535
3,AMD4,AMD12,"(496, 512)",61.588897705078125,0.08899855613708496,0.07799959182739258,0.0009999275207519531,0.11400055885314941,0.19300007820129395
27,AMD4,DME8,"(496, 512)",61.59153747558594,0.08899855613708496,0.13802647590637207,0.0009980201721191406,0.11607122421264648,0.2550957202911377
7,AMD4,AMD2,"(496, 512)",61.5933952331543,0.08899855613708496,0.09494400024414062,0.0009984970092773438,0.11437702178955078,0.21031951904296875
15,AMD4,DME10,"(496, 512)",61.5975341796875,0.08899855613708496,0.07300066947937012,0.00099945068359375,0.11539649963378906,0.18939661979675293
11,AMD4,AMD7,"(496, 512)",61.60881042480469,0.08899855613708496,0.19002985954284668,0.0,0.11796998977661133,0.307999849319458
42,AMD4,NORMAL9,"(496, 512)",61.620670318603516,0.08899855613708496,0.1929922103881836,0.0,0.11603999137878418,0.3090322017669678
14,AMD4,DME1,"(496, 512)",61.622039794921875,0.08899855613708496,0.18900012969970703,0.00099945068359375,0.11599993705749512,0.3059995174407959
29,AMD4,NORMAL1,"(496, 512)",61.622100830078125,0.08899855613708496,0.1929912567138672,0.00099945068359375,0.11597681045532227,0.3099675178527832
0,AMD4,AMD1,"(496, 512)",61.643951416015625,0.08899855613708496,0.10102343559265137,0.0010004043579101562,0.11397862434387207,0.2160024642944336
16,AMD4,DME11,"(496, 512)",61.646549224853516,0.08899855613708496,0.14201664924621582,0.0009775161743164062,0.1139993667602539,0.25699353218078613
28,AMD4,DME9,"(496, 512)",61.654930114746094,0.08899855613708496,0.140000581741333,0.0010020732879638672,0.11388802528381348,0.25489068031311035
20,AMD4,DME15,"(496, 512)",61.67356491088867,0.08899855613708496,0.14205431938171387,0.001003265380859375,0.11697769165039062,0.26003527641296387
39,AMD4,NORMAL6,"(496, 512)",61.679691314697266,0.08899855613708496,0.19300317764282227,0.0010018348693847656,0.11596560478210449,0.3099706172943115
9,AMD4,AMD5,"(496, 512)",61.691627502441406,0.08899855613708496,0.07403326034545898,0.0010001659393310547,0.11398005485534668,0.18901348114013672
2,AMD4,AMD11,"(496, 512)",61.69267654418945,0.08899855613708496,0.08799862861633301,0.0010001659393310547,0.12199854850769043,0.2109973430633545
19,AMD4,DME14,"(496, 512)",61.69297409057617,0.08899855613708496,0.14299917221069336,0.0009996891021728516,0.11404037475585938,0.2580392360687256
13,AMD4,AMD9,"(496, 512)",61.69327926635742,0.08899855613708496,0.18802332878112793,0.00099945068359375,0.11404085159301758,0.30306363105773926
23,AMD4,DME4,"(496, 512)",61.69570541381836,0.08899855613708496,0.19202256202697754,0.001001596450805664,0.1160120964050293,0.3099994659423828
37,AMD4,NORMAL4,"(496, 512)",61.69586944580078,0.08899855613708496,0.18899869918823242,0.0010004043579101562,0.11404013633728027,0.30403923988342285
5,AMD4,AMD14,"(496, 512)",61.69678497314453,0.08899855613708496,0.18502283096313477,0.0,0.11699581146240234,0.30300021171569824
21,AMD4,DME2,"(496, 512)",61.7090950012207,0.08899855613708496,0.19098949432373047,0.0009996891021728516,0.11400103569030762,0.30599021911621094
12,AMD4,AMD8,"(496, 512)",61.73036193847656,0.08899855613708496,0.0729990005493164,0.0010006427764892578,0.11400055885314941,0.18800020217895508
35,AMD4,NORMAL2,"(496, 512)",61.73454284667969,0.08899855613708496,0.1919565200805664,0.0019989013671875,0.11300158500671387,0.3069570064544678
10,AMD4,AMD6,"(496, 512)",61.747806549072266,0.08899855613708496,0.07500743865966797,0.0009999275207519531,0.11397957801818848,0.1899869441986084
6,AMD4,AMD15,"(496, 512)",61.75300979614258,0.08899855613708496,0.09602975845336914,0.0010008811950683594,0.11502552032470703,0.21205615997314453
25,AMD4,DME6,"(496, 512)",61.753379821777344,0.08899855613708496,0.1930220127105713,0.0010037422180175781,0.11487436294555664,0.3089001178741455
40,AMD4,NORMAL7,"(496, 512)",61.76232147216797,0.08899855613708496,0.18799901008605957,0.0009999275207519531,0.11300039291381836,0.3019993305206299
41,AMD4,NORMAL8,"(496, 512)",61.77820587158203,0.08899855613708496,0.19002270698547363,0.0010039806365966797,0.11498069763183594,0.30600738525390625
18,AMD4,DME13,"(496, 512)",61.79753494262695,0.08899855613708496,0.14499330520629883,0.0009999275207519531,0.11450910568237305,0.2614593505859375
30,AMD4,NORMAL10,"(496, 512)",61.79802703857422,0.08899855613708496,0.1939995288848877,0.0010001659393310547,0.11400103569030762,0.30900073051452637
26,AMD4,DME7,"(496, 512)",61.833885192871094,0.08899855613708496,0.14499306678771973,0.0009975433349609375,0.11799860000610352,0.2639892101287842
17,AMD4,DME12,"(496, 512)",61.88462448120117,0.08899855613708496,0.1419997215270996,0.0009996891021728516,0.11700701713562012,0.2600064277648926
24,AMD4,DME5,"(496, 512)",61.887168884277344,0.08899855613708496,0.19203495979309082,0.0009987354278564453,0.1147146224975586,0.3087480068206787
