,query1,query2,size,siamese_distance
1,AMD4,AMD10,"(496, 512)",61.35526657104492
8,AMD4,AMD3,"(496, 512)",61.38383483886719
4,AMD4,AMD13,"(496, 512)",61.41566467285156
38,AMD4,NORMAL5,"(496, 512)",61.42243194580078
31,AMD4,NORMAL12,"(496, 512)",61.486114501953125
22,AMD4,DME3,"(496, 512)",61.51404571533203
33,AMD4,NORMAL14,"(496, 512)",61.515869140625
32,AMD4,NORMAL13,"(496, 512)",61.52511215209961
36,AMD4,NORMAL3,"(496, 512)",61.56403732299805
34,AMD4,NORMAL15,"(496, 512)",61.5689697265625
3,AMD4,AMD12,"(496, 512)",61.58889389038086
27,AMD4,DME8,"(496, 512)",61.59153747558594
7,AMD4,AMD2,"(496, 512)",61.5933952331543
15,AMD4,DME10,"(496, 512)",61.5975341796875
11,AMD4,AMD7,"(496, 512)",61.60881042480469
42,AMD4,NORMAL9,"(496, 512)",61.620670318603516
14,AMD4,DME1,"(496, 512)",61.622039794921875
29,AMD4,NORMAL1,"(496, 512)",61.62209701538086
0,AMD4,AMD1,"(496, 512)",61.643951416015625
16,AMD4,DME11,"(496, 512)",61.646549224853516
28,AMD4,DME9,"(496, 512)",61.654930114746094
20,AMD4,DME15,"(496, 512)",61.67356491088867
39,AMD4,NORMAL6,"(496, 512)",61.679691314697266
9,AMD4,AMD5,"(496, 512)",61.691627502441406
2,AMD4,AMD11,"(496, 512)",61.69267272949219
19,AMD4,DME14,"(496, 512)",61.69297790527344
13,AMD4,AMD9,"(496, 512)",61.69327926635742
23,AMD4,DME4,"(496, 512)",61.69570541381836
37,AMD4,NORMAL4,"(496, 512)",61.69586944580078
5,AMD4,AMD14,"(496, 512)",61.69678497314453
21,AMD4,DME2,"(496, 512)",61.7090950012207
12,AMD4,AMD8,"(496, 512)",61.73036575317383
35,AMD4,NORMAL2,"(496, 512)",61.734535217285156
10,AMD4,AMD6,"(496, 512)",61.747806549072266
6,AMD4,AMD15,"(496, 512)",61.753013610839844
25,AMD4,DME6,"(496, 512)",61.753379821777344
40,AMD4,NORMAL7,"(496, 512)",61.76232147216797
41,AMD4,NORMAL8,"(496, 512)",61.77820587158203
18,AMD4,DME13,"(496, 512)",61.79753112792969
30,AMD4,NORMAL10,"(496, 512)",61.79802703857422
26,AMD4,DME7,"(496, 512)",61.833885192871094
17,AMD4,DME12,"(496, 512)",61.88462448120117
24,AMD4,DME5,"(496, 512)",61.88717269897461
