,query1,query2,size,siamese_distance,time
23,DME5,DME3,"(496, 512)",61.39242172241211,0.3125009536743164
38,DME5,NORMAL5,"(496, 512)",61.40597915649414,0.31247878074645996
8,DME5,AMD3,"(496, 512)",61.42039489746094,0.23354530334472656
1,DME5,AMD10,"(496, 512)",61.4523811340332,0.31972455978393555
3,DME5,AMD12,"(496, 512)",61.47127151489258,0.1928400993347168
12,DME5,AMD7,"(496, 512)",61.48261260986328,0.31249117851257324
32,DME5,NORMAL13,"(496, 512)",61.50128173828125,0.3659992218017578
16,DME5,DME10,"(496, 512)",61.51100540161133,0.17189669609069824
7,DME5,AMD2,"(496, 512)",61.51607131958008,0.25299835205078125
33,DME5,NORMAL14,"(496, 512)",61.517333984375,0.346698522567749
27,DME5,DME8,"(496, 512)",61.546791076660156,0.3104572296142578
20,DME5,DME14,"(496, 512)",61.551475524902344,0.2500011920928955
17,DME5,DME11,"(496, 512)",61.56233596801758,0.24997901916503906
4,DME5,AMD13,"(496, 512)",61.57801055908203,0.17568516731262207
0,DME5,AMD1,"(496, 512)",61.59284973144531,0.20328831672668457
28,DME5,DME9,"(496, 512)",61.59797286987305,0.2485663890838623
15,DME5,DME1,"(496, 512)",61.60106658935547,0.296875
6,DME5,AMD15,"(496, 512)",61.605533599853516,0.24500083923339844
22,DME5,DME2,"(496, 512)",61.637550354003906,0.29688048362731934
37,DME5,NORMAL4,"(496, 512)",61.64643859863281,0.3125
34,DME5,NORMAL15,"(496, 512)",61.64832305908203,0.31501054763793945
42,DME5,NORMAL9,"(496, 512)",61.654640197753906,0.3124973773956299
31,DME5,NORMAL12,"(496, 512)",61.65974807739258,0.3389434814453125
10,DME5,AMD5,"(496, 512)",61.66259765625,0.18483996391296387
2,DME5,AMD11,"(496, 512)",61.666893005371094,0.18750309944152832
36,DME5,NORMAL3,"(496, 512)",61.67890930175781,0.32811760902404785
40,DME5,NORMAL7,"(496, 512)",61.71474075317383,0.2968463897705078
11,DME5,AMD6,"(496, 512)",61.71944046020508,0.1718759536743164
21,DME5,DME15,"(496, 512)",61.73910903930664,0.23439764976501465
29,DME5,NORMAL1,"(496, 512)",61.73923110961914,0.3110032081604004
19,DME5,DME13,"(496, 512)",61.74138641357422,0.2968716621398926
39,DME5,NORMAL6,"(496, 512)",61.748291015625,0.3125267028808594
14,DME5,AMD9,"(496, 512)",61.7550048828125,0.3124992847442627
13,DME5,AMD8,"(496, 512)",61.7818717956543,0.1718604564666748
26,DME5,DME7,"(496, 512)",61.78306579589844,0.2343759536743164
35,DME5,NORMAL2,"(496, 512)",61.79322814941406,0.29688262939453125
24,DME5,DME4,"(496, 512)",61.80203628540039,0.2968461513519287
5,DME5,AMD14,"(496, 512)",61.80658721923828,0.30252599716186523
25,DME5,DME6,"(496, 512)",61.81415939331055,0.3124997615814209
9,DME5,AMD4,"(496, 512)",61.88717269897461,0.20199918746948242
41,DME5,NORMAL8,"(496, 512)",61.89994430541992,0.2969036102294922
30,DME5,NORMAL10,"(496, 512)",61.9228401184082,0.31735873222351074
18,DME5,DME12,"(496, 512)",61.987091064453125,0.250002384185791
