,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
38,AMD10,NORMAL5,"(496, 512)",60.787330627441406,0.19796323776245117,0.19295239448547363,0.0009996891021728516,0.11537814140319824,0.3093302249908447
27,AMD10,DME8,"(496, 512)",60.9284553527832,0.19796323776245117,0.1399827003479004,0.0009999275207519531,0.11400485038757324,0.2549874782562256
29,AMD10,NORMAL1,"(496, 512)",60.983245849609375,0.19796323776245117,0.19202947616577148,0.0,0.1159670352935791,0.3079965114593506
14,AMD10,DME1,"(496, 512)",61.00100326538086,0.19796323776245117,0.19499683380126953,0.0,0.11499977111816406,0.3099966049194336
33,AMD10,NORMAL14,"(496, 512)",61.04929733276367,0.19796323776245117,0.19000005722045898,0.0010013580322265625,0.11471271514892578,0.30571413040161133
12,AMD10,AMD8,"(496, 512)",61.05632019042969,0.19796323776245117,0.07497167587280273,0.0010106563568115234,0.11400461196899414,0.1899869441986084
36,AMD10,NORMAL3,"(496, 512)",61.07270431518555,0.19796323776245117,0.19402050971984863,0.001010894775390625,0.11497974395751953,0.3100111484527588
32,AMD10,NORMAL13,"(496, 512)",61.12794876098633,0.19796323776245117,0.19097638130187988,0.00099945068359375,0.1160581111907959,0.3089759349822998
20,AMD10,DME15,"(496, 512)",61.166080474853516,0.19796323776245117,0.14202189445495605,0.0009999275207519531,0.11533761024475098,0.258359432220459
34,AMD10,NORMAL15,"(496, 512)",61.171409606933594,0.19796323776245117,0.1890254020690918,0.0,0.11401128768920898,0.3030366897583008
40,AMD10,NORMAL7,"(496, 512)",61.17953109741211,0.19796323776245117,0.19099831581115723,0.0009999275207519531,0.11400866508483887,0.30600690841674805
28,AMD10,DME9,"(496, 512)",61.18001174926758,0.19796323776245117,0.14402318000793457,0.000993490219116211,0.11498117446899414,0.2599978446960449
4,AMD10,AMD14,"(496, 512)",61.19801712036133,0.19796323776245117,0.20097875595092773,0.0,0.11697840690612793,0.31795716285705566
37,AMD10,NORMAL4,"(496, 512)",61.208370208740234,0.19796323776245117,0.19698619842529297,0.0010235309600830078,0.11402487754821777,0.31203460693359375
31,AMD10,NORMAL12,"(496, 512)",61.21171569824219,0.19796323776245117,0.19000029563903809,0.0,0.11501455307006836,0.30501484870910645
42,AMD10,NORMAL9,"(496, 512)",61.21372604370117,0.19796323776245117,0.19499826431274414,0.0010004043579101562,0.11300992965698242,0.3090085983276367
19,AMD10,DME14,"(496, 512)",61.22357940673828,0.19796323776245117,0.14003276824951172,0.000997304916381836,0.11697101593017578,0.25800108909606934
0,AMD10,AMD1,"(496, 512)",61.232330322265625,0.19796323776245117,0.10103392601013184,0.0009648799896240234,0.1146097183227539,0.21660852432250977
25,AMD10,DME6,"(496, 512)",61.235862731933594,0.19796323776245117,0.1930224895477295,0.0009942054748535156,0.11599063873291016,0.3109893798828125
13,AMD10,AMD9,"(496, 512)",61.23611831665039,0.19796323776245117,0.1929614543914795,0.0010302066802978516,0.1169731616973877,0.31096482276916504
