,query1,query2,size,siamese_distance
38,AMD10,NORMAL5,"(496, 512)",60.78733444213867
27,AMD10,DME8,"(496, 512)",60.9284553527832
29,AMD10,NORMAL1,"(496, 512)",60.98324966430664
14,AMD10,DME1,"(496, 512)",61.00100326538086
33,AMD10,NORMAL14,"(496, 512)",61.04929733276367
12,AMD10,AMD8,"(496, 512)",61.05632400512695
36,AMD10,NORMAL3,"(496, 512)",61.07270431518555
32,AMD10,NORMAL13,"(496, 512)",61.12794494628906
20,AMD10,DME15,"(496, 512)",61.16607666015625
34,AMD10,NORMAL15,"(496, 512)",61.171409606933594
40,AMD10,NORMAL7,"(496, 512)",61.179534912109375
28,AMD10,DME9,"(496, 512)",61.18001174926758
4,AMD10,AMD14,"(496, 512)",61.19801712036133
37,AMD10,NORMAL4,"(496, 512)",61.2083740234375
31,AMD10,NORMAL12,"(496, 512)",61.21171569824219
42,AMD10,NORMAL9,"(496, 512)",61.21372604370117
19,AMD10,DME14,"(496, 512)",61.223575592041016
0,AMD10,AMD1,"(496, 512)",61.232330322265625
25,AMD10,DME6,"(496, 512)",61.235862731933594
13,AMD10,AMD9,"(496, 512)",61.23611831665039
23,AMD10,DME4,"(496, 512)",61.23841094970703
15,AMD10,DME10,"(496, 512)",61.26155090332031
2,AMD10,AMD12,"(496, 512)",61.265472412109375
10,AMD10,AMD6,"(496, 512)",61.27262496948242
21,AMD10,DME2,"(496, 512)",61.27561569213867
7,AMD10,AMD3,"(496, 512)",61.29932403564453
18,AMD10,DME13,"(496, 512)",61.30646514892578
17,AMD10,DME12,"(496, 512)",61.30921936035156
9,AMD10,AMD5,"(496, 512)",61.30956268310547
16,AMD10,DME11,"(496, 512)",61.327205657958984
39,AMD10,NORMAL6,"(496, 512)",61.3277473449707
8,AMD10,AMD4,"(496, 512)",61.35526657104492
22,AMD10,DME3,"(496, 512)",61.357601165771484
3,AMD10,AMD13,"(496, 512)",61.388362884521484
41,AMD10,NORMAL8,"(496, 512)",61.400115966796875
24,AMD10,DME5,"(496, 512)",61.4523811340332
26,AMD10,DME7,"(496, 512)",61.46945571899414
11,AMD10,AMD7,"(496, 512)",61.50139617919922
1,AMD10,AMD11,"(496, 512)",61.512229919433594
30,AMD10,NORMAL10,"(496, 512)",61.52151107788086
35,AMD10,NORMAL2,"(496, 512)",61.56715774536133
6,AMD10,AMD2,"(496, 512)",61.5694580078125
5,AMD10,AMD15,"(496, 512)",61.721824645996094
