,query1,query2,size,siamese_distance,time
8,AMD7,AMD3,"(496, 512)",61.26607131958008,0.2031264305114746
38,AMD7,NORMAL5,"(496, 512)",61.30112838745117,0.375993013381958
41,AMD7,NORMAL8,"(496, 512)",61.30910110473633,0.29744982719421387
30,AMD7,NORMAL10,"(496, 512)",61.31123352050781,0.2968752384185791
34,AMD7,NORMAL15,"(496, 512)",61.32421112060547,0.30237889289855957
12,AMD7,AMD8,"(496, 512)",61.335235595703125,0.18076658248901367
36,AMD7,NORMAL3,"(496, 512)",61.33842086791992,0.34455418586730957
31,AMD7,NORMAL12,"(496, 512)",61.37648391723633,0.2974429130554199
25,AMD7,DME6,"(496, 512)",61.38376998901367,0.3140439987182617
13,AMD7,AMD9,"(496, 512)",61.41257095336914,0.28127312660217285
29,AMD7,NORMAL1,"(496, 512)",61.422447204589844,0.3164069652557373
17,AMD7,DME12,"(496, 512)",61.43015670776367,0.2499866485595703
39,AMD7,NORMAL6,"(496, 512)",61.4354133605957,0.3601958751678467
14,AMD7,DME1,"(496, 512)",61.437686920166016,0.3038520812988281
5,AMD7,AMD14,"(496, 512)",61.450706481933594,0.30023646354675293
20,AMD7,DME15,"(496, 512)",61.4671745300293,0.2581062316894531
27,AMD7,DME8,"(496, 512)",61.46870422363281,0.2507016658782959
4,AMD7,AMD13,"(496, 512)",61.473018646240234,0.17938542366027832
24,AMD7,DME5,"(496, 512)",61.48261260986328,0.3036785125732422
1,AMD7,AMD10,"(496, 512)",61.50139617919922,0.30618762969970703
32,AMD7,NORMAL13,"(496, 512)",61.51542663574219,0.3002502918243408
37,AMD7,NORMAL4,"(496, 512)",61.51871109008789,0.3001728057861328
33,AMD7,NORMAL14,"(496, 512)",61.533592224121094,0.2982511520385742
10,AMD7,AMD5,"(496, 512)",61.540809631347656,0.18796372413635254
40,AMD7,NORMAL7,"(496, 512)",61.563289642333984,0.32976484298706055
42,AMD7,NORMAL9,"(496, 512)",61.575645446777344,0.2902965545654297
11,AMD7,AMD6,"(496, 512)",61.59669876098633,0.18435049057006836
9,AMD7,AMD4,"(496, 512)",61.60881042480469,0.17952680587768555
21,AMD7,DME2,"(496, 512)",61.6345329284668,0.2968742847442627
23,AMD7,DME4,"(496, 512)",61.646366119384766,0.29686665534973145
15,AMD7,DME10,"(496, 512)",61.70744323730469,0.18752098083496094
26,AMD7,DME7,"(496, 512)",61.727420806884766,0.2500002384185791
6,AMD7,AMD15,"(496, 512)",61.73257064819336,0.20266509056091309
28,AMD7,DME9,"(496, 512)",61.740028381347656,0.23627018928527832
19,AMD7,DME14,"(496, 512)",61.744441986083984,0.24999237060546875
2,AMD7,AMD11,"(496, 512)",61.74565505981445,0.18477630615234375
0,AMD7,AMD1,"(496, 512)",61.748779296875,0.19696998596191406
3,AMD7,AMD12,"(496, 512)",61.76542282104492,0.17040133476257324
7,AMD7,AMD2,"(496, 512)",61.786705017089844,0.21164822578430176
18,AMD7,DME13,"(496, 512)",61.7916374206543,0.24527931213378906
35,AMD7,NORMAL2,"(496, 512)",61.83734893798828,0.32595038414001465
22,AMD7,DME3,"(496, 512)",61.90674591064453,0.30118274688720703
16,AMD7,DME11,"(496, 512)",61.917747497558594,0.2585620880126953
