,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,AMD7,AMD3,"(496, 512)",61.26607131958008,0.1960008144378662,0.09900832176208496,0.0010020732879638672,0.1163020133972168,0.21631240844726562
38,AMD7,NORMAL5,"(496, 512)",61.30113220214844,0.1960008144378662,0.20200037956237793,0.0009765625,0.1151421070098877,0.3181190490722656
41,AMD7,NORMAL8,"(496, 512)",61.30909729003906,0.1960008144378662,0.20202922821044922,0.001001119613647461,0.11447811126708984,0.3175084590911865
30,AMD7,NORMAL10,"(496, 512)",61.31123352050781,0.1960008144378662,0.20105624198913574,0.0010042190551757812,0.1139669418334961,0.3160274028778076
34,AMD7,NORMAL15,"(496, 512)",61.32421112060547,0.1960008144378662,0.2010488510131836,0.0,0.11600065231323242,0.317049503326416
12,AMD7,AMD8,"(496, 512)",61.33523178100586,0.1960008144378662,0.07702827453613281,0.0010061264038085938,0.11498785018920898,0.1930222511291504
36,AMD7,NORMAL3,"(496, 512)",61.338417053222656,0.1960008144378662,0.20099949836730957,0.0009992122650146484,0.11701083183288574,0.31900954246520996
31,AMD7,NORMAL12,"(496, 512)",61.37648391723633,0.1960008144378662,0.1994919776916504,0.0009961128234863281,0.11306166648864746,0.3135497570037842
25,AMD7,DME6,"(496, 512)",61.38376998901367,0.1960008144378662,0.19802284240722656,0.002012491226196289,0.11397814750671387,0.3140134811401367
13,AMD7,AMD9,"(496, 512)",61.41257095336914,0.1960008144378662,0.19400691986083984,0.0009930133819580078,0.11548447608947754,0.3104844093322754
29,AMD7,NORMAL1,"(496, 512)",61.42243957519531,0.1960008144378662,0.2010481357574463,0.0009856224060058594,0.11574411392211914,0.3177778720855713
17,AMD7,DME12,"(496, 512)",61.43015670776367,0.1960008144378662,0.14702343940734863,0.0010004043579101562,0.11698293685913086,0.26500678062438965
39,AMD7,NORMAL6,"(496, 512)",61.4354133605957,0.1960008144378662,0.20205450057983398,0.0010006427764892578,0.11694693565368652,0.32000207901000977
14,AMD7,DME1,"(496, 512)",61.437686920166016,0.1960008144378662,0.20002985000610352,0.0010118484497070312,0.11395716667175293,0.3149988651275635
5,AMD7,AMD14,"(496, 512)",61.450706481933594,0.1960008144378662,0.19797658920288086,0.0009996891021728516,0.11600208282470703,0.31497836112976074
20,AMD7,DME15,"(496, 512)",61.467166900634766,0.1960008144378662,0.14800286293029785,0.000997304916381836,0.1159369945526123,0.264937162399292
27,AMD7,DME8,"(496, 512)",61.46870422363281,0.1960008144378662,0.14600086212158203,0.0010151863098144531,0.20196056365966797,0.34897661209106445
4,AMD7,AMD13,"(496, 512)",61.47301483154297,0.1960008144378662,0.07899236679077148,0.0,0.11697745323181152,0.195969820022583
24,AMD7,DME5,"(496, 512)",61.48261260986328,0.1960008144378662,0.20402288436889648,0.0009996891021728516,0.11672472953796387,0.3217473030090332
1,AMD7,AMD10,"(496, 512)",61.50139236450195,0.1960008144378662,0.19703197479248047,0.0009920597076416016,0.11510276794433594,0.313126802444458
32,AMD7,NORMAL13,"(496, 512)",61.51542663574219,0.1960008144378662,0.20200204849243164,0.001018524169921875,0.11359119415283203,0.31661176681518555
37,AMD7,NORMAL4,"(496, 512)",61.51871109008789,0.1960008144378662,0.2010200023651123,0.0,0.1150960922241211,0.3161160945892334
33,AMD7,NORMAL14,"(496, 512)",61.533592224121094,0.1960008144378662,0.19997668266296387,0.0010008811950683594,0.11571383476257324,0.31669139862060547
10,AMD7,AMD5,"(496, 512)",61.540809631347656,0.1960008144378662,0.07899785041809082,0.0010001659393310547,0.11501812934875488,0.19501614570617676
40,AMD7,NORMAL7,"(496, 512)",61.563289642333984,0.1960008144378662,0.20604920387268066,0.0010135173797607422,0.11497902870178223,0.3230266571044922
42,AMD7,NORMAL9,"(496, 512)",61.575645446777344,0.1960008144378662,0.20302677154541016,0.0009996891021728516,0.11600017547607422,0.3200266361236572
11,AMD7,AMD6,"(496, 512)",61.596702575683594,0.1960008144378662,0.07701230049133301,0.002000570297241211,0.11623001098632812,0.19524288177490234
9,AMD7,AMD4,"(496, 512)",61.60881042480469,0.1960008144378662,0.07599997520446777,0.0010023117065429688,0.11399960517883301,0.19100189208984375
21,AMD7,DME2,"(496, 512)",61.63452911376953,0.1960008144378662,0.20102524757385254,0.001020193099975586,0.11600661277770996,0.3180520534515381
23,AMD7,DME4,"(496, 512)",61.646366119384766,0.1960008144378662,0.20400071144104004,0.0010089874267578125,0.11494755744934082,0.31995725631713867
15,AMD7,DME10,"(496, 512)",61.70744323730469,0.1960008144378662,0.07602214813232422,0.0009999275207519531,0.11797833442687988,0.19500041007995605
26,AMD7,DME7,"(496, 512)",61.7274169921875,0.1960008144378662,0.1470344066619873,0.0010023117065429688,0.11477947235107422,0.2628161907196045
6,AMD7,AMD15,"(496, 512)",61.732566833496094,0.1960008144378662,0.09799766540527344,0.001005411148071289,0.11299490928649902,0.212998628616333
