,query1,query2,size,siamese_distance
1,NORMAL3,AMD10,"(496, 512)",61.07270431518555
2,NORMAL3,AMD11,"(496, 512)",61.12648010253906
23,NORMAL3,DME3,"(496, 512)",61.139122009277344
7,NORMAL3,AMD2,"(496, 512)",61.18872833251953
0,NORMAL3,AMD1,"(496, 512)",61.292022705078125
12,NORMAL3,AMD7,"(496, 512)",61.33842086791992
6,NORMAL3,AMD15,"(496, 512)",61.377601623535156
20,NORMAL3,DME14,"(496, 512)",61.38839340209961
8,NORMAL3,AMD3,"(496, 512)",61.41619873046875
17,NORMAL3,DME11,"(496, 512)",61.42881393432617
33,NORMAL3,NORMAL13,"(496, 512)",61.45133590698242
4,NORMAL3,AMD13,"(496, 512)",61.45164489746094
3,NORMAL3,AMD12,"(496, 512)",61.48223876953125
37,NORMAL3,NORMAL4,"(496, 512)",61.501258850097656
16,NORMAL3,DME10,"(496, 512)",61.52168655395508
34,NORMAL3,NORMAL14,"(496, 512)",61.52617645263672
42,NORMAL3,NORMAL9,"(496, 512)",61.54106521606445
36,NORMAL3,NORMAL2,"(496, 512)",61.547119140625
31,NORMAL3,NORMAL10,"(496, 512)",61.55363082885742
9,NORMAL3,AMD4,"(496, 512)",61.56403732299805
21,NORMAL3,DME15,"(496, 512)",61.571868896484375
41,NORMAL3,NORMAL8,"(496, 512)",61.584041595458984
11,NORMAL3,AMD6,"(496, 512)",61.58570861816406
26,NORMAL3,DME6,"(496, 512)",61.588172912597656
10,NORMAL3,AMD5,"(496, 512)",61.592201232910156
29,NORMAL3,DME9,"(496, 512)",61.62678146362305
18,NORMAL3,DME12,"(496, 512)",61.62907028198242
19,NORMAL3,DME13,"(496, 512)",61.63589859008789
27,NORMAL3,DME7,"(496, 512)",61.64456558227539
15,NORMAL3,DME1,"(496, 512)",61.66110610961914
28,NORMAL3,DME8,"(496, 512)",61.675724029541016
25,NORMAL3,DME5,"(496, 512)",61.67890930175781
38,NORMAL3,NORMAL5,"(496, 512)",61.68830871582031
22,NORMAL3,DME2,"(496, 512)",61.71600341796875
32,NORMAL3,NORMAL12,"(496, 512)",61.731021881103516
24,NORMAL3,DME4,"(496, 512)",61.757266998291016
40,NORMAL3,NORMAL7,"(496, 512)",61.878231048583984
13,NORMAL3,AMD8,"(496, 512)",61.89673614501953
5,NORMAL3,AMD14,"(496, 512)",61.911563873291016
39,NORMAL3,NORMAL6,"(496, 512)",61.92367935180664
35,NORMAL3,NORMAL15,"(496, 512)",61.92869186401367
14,NORMAL3,AMD9,"(496, 512)",61.938499450683594
30,NORMAL3,NORMAL1,"(496, 512)",61.98903274536133
