,query1,query2,size,siamese_distance
7,AMD1,AMD3,"(496, 512)",61.20686340332031
0,AMD1,AMD10,"(496, 512)",61.232330322265625
36,AMD1,NORMAL3,"(496, 512)",61.292022705078125
34,AMD1,NORMAL15,"(496, 512)",61.302833557128906
29,AMD1,NORMAL1,"(496, 512)",61.34254455566406
12,AMD1,AMD8,"(496, 512)",61.34559631347656
31,AMD1,NORMAL12,"(496, 512)",61.358062744140625
3,AMD1,AMD13,"(496, 512)",61.39762496948242
13,AMD1,AMD9,"(496, 512)",61.39940643310547
39,AMD1,NORMAL6,"(496, 512)",61.43037033081055
30,AMD1,NORMAL10,"(496, 512)",61.447052001953125
41,AMD1,NORMAL8,"(496, 512)",61.44887924194336
40,AMD1,NORMAL7,"(496, 512)",61.45713806152344
4,AMD1,AMD14,"(496, 512)",61.4619026184082
25,AMD1,DME6,"(496, 512)",61.50963592529297
9,AMD1,AMD5,"(496, 512)",61.51602554321289
38,AMD1,NORMAL5,"(496, 512)",61.57630157470703
22,AMD1,DME3,"(496, 512)",61.57728576660156
21,AMD1,DME2,"(496, 512)",61.58733367919922
24,AMD1,DME5,"(496, 512)",61.59284973144531
27,AMD1,DME8,"(496, 512)",61.60911560058594
23,AMD1,DME4,"(496, 512)",61.61033630371094
14,AMD1,DME1,"(496, 512)",61.61138153076172
2,AMD1,AMD12,"(496, 512)",61.62091827392578
17,AMD1,DME12,"(496, 512)",61.6224250793457
20,AMD1,DME15,"(496, 512)",61.63743209838867
8,AMD1,AMD4,"(496, 512)",61.643951416015625
5,AMD1,AMD15,"(496, 512)",61.66545486450195
37,AMD1,NORMAL4,"(496, 512)",61.69770050048828
18,AMD1,DME13,"(496, 512)",61.733665466308594
35,AMD1,NORMAL2,"(496, 512)",61.734130859375
26,AMD1,DME7,"(496, 512)",61.73577117919922
11,AMD1,AMD7,"(496, 512)",61.748779296875
6,AMD1,AMD2,"(496, 512)",61.757930755615234
1,AMD1,AMD11,"(496, 512)",61.771949768066406
16,AMD1,DME11,"(496, 512)",61.79460906982422
32,AMD1,NORMAL13,"(496, 512)",61.79929733276367
10,AMD1,AMD6,"(496, 512)",61.807884216308594
28,AMD1,DME9,"(496, 512)",61.819007873535156
33,AMD1,NORMAL14,"(496, 512)",61.83012390136719
42,AMD1,NORMAL9,"(496, 512)",61.83860397338867
15,AMD1,DME10,"(496, 512)",61.90748596191406
19,AMD1,DME14,"(496, 512)",61.91409683227539
