,query1,query2,size,siamese_distance
1,DME8,AMD10,"(496, 512)",60.9284553527832
8,DME8,AMD3,"(496, 512)",61.24598693847656
30,DME8,NORMAL10,"(496, 512)",61.28646469116211
23,DME8,DME3,"(496, 512)",61.33806610107422
4,DME8,AMD13,"(496, 512)",61.37190628051758
12,DME8,AMD7,"(496, 512)",61.46870422363281
2,DME8,AMD11,"(496, 512)",61.486392974853516
31,DME8,NORMAL12,"(496, 512)",61.51146697998047
41,DME8,NORMAL8,"(496, 512)",61.515785217285156
17,DME8,DME11,"(496, 512)",61.518043518066406
6,DME8,AMD15,"(496, 512)",61.53486251831055
7,DME8,AMD2,"(496, 512)",61.5394287109375
25,DME8,DME5,"(496, 512)",61.546791076660156
9,DME8,AMD4,"(496, 512)",61.59153747558594
16,DME8,DME10,"(496, 512)",61.59174728393555
3,DME8,AMD12,"(496, 512)",61.60346984863281
10,DME8,AMD5,"(496, 512)",61.60824966430664
0,DME8,AMD1,"(496, 512)",61.60911560058594
13,DME8,AMD8,"(496, 512)",61.62724685668945
39,DME8,NORMAL6,"(496, 512)",61.64021682739258
14,DME8,AMD9,"(496, 512)",61.64344024658203
36,DME8,NORMAL3,"(496, 512)",61.675724029541016
5,DME8,AMD14,"(496, 512)",61.67949295043945
20,DME8,DME14,"(496, 512)",61.683074951171875
18,DME8,DME12,"(496, 512)",61.693843841552734
19,DME8,DME13,"(496, 512)",61.69911193847656
34,DME8,NORMAL15,"(496, 512)",61.71012496948242
28,DME8,DME9,"(496, 512)",61.712608337402344
35,DME8,NORMAL2,"(496, 512)",61.71586990356445
11,DME8,AMD6,"(496, 512)",61.72014236450195
29,DME8,NORMAL1,"(496, 512)",61.73548126220703
22,DME8,DME2,"(496, 512)",61.75486755371094
27,DME8,DME7,"(496, 512)",61.76462936401367
26,DME8,DME6,"(496, 512)",61.774410247802734
37,DME8,NORMAL4,"(496, 512)",61.77628707885742
40,DME8,NORMAL7,"(496, 512)",61.778709411621094
32,DME8,NORMAL13,"(496, 512)",61.79151153564453
42,DME8,NORMAL9,"(496, 512)",61.80988693237305
33,DME8,NORMAL14,"(496, 512)",61.8292350769043
24,DME8,DME4,"(496, 512)",61.844547271728516
21,DME8,DME15,"(496, 512)",61.858272552490234
15,DME8,DME1,"(496, 512)",61.934120178222656
38,DME8,NORMAL5,"(496, 512)",61.96995162963867
