,query1,query2,size,siamese_distance
23,NORMAL15,DME3,"(496, 512)",61.1456413269043
2,NORMAL15,AMD11,"(496, 512)",61.16688537597656
1,NORMAL15,AMD10,"(496, 512)",61.171409606933594
7,NORMAL15,AMD2,"(496, 512)",61.2280387878418
0,NORMAL15,AMD1,"(496, 512)",61.302833557128906
12,NORMAL15,AMD7,"(496, 512)",61.32421112060547
8,NORMAL15,AMD3,"(496, 512)",61.351600646972656
20,NORMAL15,DME14,"(496, 512)",61.38737869262695
3,NORMAL15,AMD12,"(496, 512)",61.38818359375
4,NORMAL15,AMD13,"(496, 512)",61.421607971191406
6,NORMAL15,AMD15,"(496, 512)",61.4344367980957
17,NORMAL15,DME11,"(496, 512)",61.43468475341797
34,NORMAL15,NORMAL14,"(496, 512)",61.44464111328125
33,NORMAL15,NORMAL13,"(496, 512)",61.465885162353516
16,NORMAL15,DME10,"(496, 512)",61.501380920410156
42,NORMAL15,NORMAL9,"(496, 512)",61.524383544921875
9,NORMAL15,AMD4,"(496, 512)",61.5689697265625
31,NORMAL15,NORMAL10,"(496, 512)",61.57368469238281
21,NORMAL15,DME15,"(496, 512)",61.587921142578125
37,NORMAL15,NORMAL4,"(496, 512)",61.60081481933594
29,NORMAL15,DME9,"(496, 512)",61.60087585449219
38,NORMAL15,NORMAL5,"(496, 512)",61.608482360839844
35,NORMAL15,NORMAL2,"(496, 512)",61.629058837890625
19,NORMAL15,DME13,"(496, 512)",61.63737106323242
27,NORMAL15,DME7,"(496, 512)",61.645267486572266
26,NORMAL15,DME6,"(496, 512)",61.64695739746094
25,NORMAL15,DME5,"(496, 512)",61.64832305908203
22,NORMAL15,DME2,"(496, 512)",61.70341110229492
18,NORMAL15,DME12,"(496, 512)",61.7039909362793
28,NORMAL15,DME8,"(496, 512)",61.71012496948242
41,NORMAL15,NORMAL8,"(496, 512)",61.7302360534668
11,NORMAL15,AMD6,"(496, 512)",61.751808166503906
10,NORMAL15,AMD5,"(496, 512)",61.7559700012207
15,NORMAL15,DME1,"(496, 512)",61.76210021972656
13,NORMAL15,AMD8,"(496, 512)",61.790260314941406
32,NORMAL15,NORMAL12,"(496, 512)",61.807525634765625
40,NORMAL15,NORMAL7,"(496, 512)",61.810394287109375
39,NORMAL15,NORMAL6,"(496, 512)",61.86420822143555
14,NORMAL15,AMD9,"(496, 512)",61.88125228881836
30,NORMAL15,NORMAL1,"(496, 512)",61.91592025756836
36,NORMAL15,NORMAL3,"(496, 512)",61.92869186401367
24,NORMAL15,DME4,"(496, 512)",61.96780776977539
5,NORMAL15,AMD14,"(496, 512)",61.97140884399414
