,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
36,DME3,NORMAL3,"(496, 512)",61.13912582397461,0.21796727180480957,0.2049863338470459,0.0010330677032470703,0.11396956443786621,0.3199889659881592
34,DME3,NORMAL15,"(496, 512)",61.1456413269043,0.21796727180480957,0.20299911499023438,0.0010285377502441406,0.11697149276733398,0.3209991455078125
13,DME3,AMD8,"(496, 512)",61.15195083618164,0.21796727180480957,0.0790259838104248,0.000993967056274414,0.11498284339904785,0.19500279426574707
29,DME3,NORMAL1,"(496, 512)",61.16838455200195,0.21796727180480957,0.20702648162841797,0.0010228157043457031,0.1159818172454834,0.32403111457824707
38,DME3,NORMAL5,"(496, 512)",61.19816207885742,0.21796727180480957,0.20803022384643555,0.0009999275207519531,0.11397171020507812,0.3230018615722656
31,DME3,NORMAL12,"(496, 512)",61.218597412109375,0.21796727180480957,0.20498871803283691,0.0010230541229248047,0.11697888374328613,0.32299065589904785
14,DME3,AMD9,"(496, 512)",61.230323791503906,0.21796727180480957,0.1950089931488037,0.0010001659393310547,0.11397647857666016,0.3099856376647949
41,DME3,NORMAL8,"(496, 512)",61.247074127197266,0.21796727180480957,0.2060227394104004,0.0010001659393310547,0.11498427391052246,0.3220071792602539
30,DME3,NORMAL10,"(496, 512)",61.25404739379883,0.21796727180480957,0.20855379104614258,0.0020275115966796875,0.1179814338684082,0.32856273651123047
39,DME3,NORMAL6,"(496, 512)",61.30120086669922,0.21796727180480957,0.20902085304260254,0.0009996891021728516,0.11497950553894043,0.3250000476837158
40,DME3,NORMAL7,"(496, 512)",61.33501434326172,0.21796727180480957,0.19899868965148926,0.0009996891021728516,0.11699962615966797,0.3169980049133301
27,DME3,DME8,"(496, 512)",61.33806610107422,0.21796727180480957,0.1490497589111328,0.002010345458984375,0.1139671802520752,0.2650272846221924
4,DME3,AMD13,"(496, 512)",61.34027099609375,0.21796727180480957,0.07800722122192383,0.0009758472442626953,0.20202946662902832,0.28101253509521484
5,DME3,AMD14,"(496, 512)",61.34463882446289,0.21796727180480957,0.19699406623840332,0.0009999275207519531,0.11520504951477051,0.3131990432739258
18,DME3,DME12,"(496, 512)",61.35332489013672,0.21796727180480957,0.14602303504943848,0.0009996891021728516,0.11597657203674316,0.2629992961883545
1,DME3,AMD10,"(496, 512)",61.357601165771484,0.21796727180480957,0.19098758697509766,0.0009980201721191406,0.11455273628234863,0.30653834342956543
25,DME3,DME6,"(496, 512)",61.381507873535156,0.21796727180480957,0.20099997520446777,0.00099945068359375,0.11601734161376953,0.31801676750183105
24,DME3,DME5,"(496, 512)",61.39242172241211,0.21796727180480957,0.1980273723602295,0.0009722709655761719,0.11599898338317871,0.3149986267089844
15,DME3,DME1,"(496, 512)",61.398040771484375,0.21796727180480957,0.20099949836730957,0.0010004043579101562,0.11505889892578125,0.317058801651001
6,DME3,AMD15,"(496, 512)",61.426025390625,0.21796727180480957,0.10002756118774414,0.0009996891021728516,0.11499929428100586,0.21602654457092285
10,DME3,AMD5,"(496, 512)",61.43071365356445,0.21796727180480957,0.07700991630554199,0.0009989738464355469,0.11503911018371582,0.19304800033569336
8,DME3,AMD3,"(496, 512)",61.435733795166016,0.21796727180480957,0.0989990234375,0.0009999275207519531,0.11401104927062988,0.21401000022888184
23,DME3,DME4,"(496, 512)",61.44160461425781,0.21796727180480957,0.20199847221374512,0.0010008811950683594,0.11400198936462402,0.3170013427734375
33,DME3,NORMAL14,"(496, 512)",61.45345687866211,0.21796727180480957,0.19999957084655762,0.0009992122650146484,0.11700224876403809,0.31800103187561035
21,DME3,DME15,"(496, 512)",61.47473907470703,0.21796727180480957,0.1490035057067871,0.0010247230529785156,0.11597084999084473,0.26599907875061035
37,DME3,NORMAL4,"(496, 512)",61.49185562133789,0.21796727180480957,0.21802210807800293,0.0009760856628417969,0.11800003051757812,0.33699822425842285
16,DME3,DME10,"(496, 512)",61.503231048583984,0.21796727180480957,0.07597112655639648,0.0009992122650146484,0.11398053169250488,0.19095087051391602
32,DME3,NORMAL13,"(496, 512)",61.51103973388672,0.21796727180480957,0.19899821281433105,0.0009999275207519531,0.11800098419189453,0.31799912452697754
9,DME3,AMD4,"(496, 512)",61.5140495300293,0.21796727180480957,0.07898855209350586,0.0010001659393310547,0.11680173873901367,0.19679045677185059
11,DME3,AMD6,"(496, 512)",61.53136444091797,0.21796727180480957,0.0780491828918457,0.0010089874267578125,0.11498355865478516,0.19404172897338867
26,DME3,DME7,"(496, 512)",61.54728317260742,0.21796727180480957,0.14599013328552246,0.0009925365447998047,0.11386728286743164,0.2608499526977539
19,DME3,DME13,"(496, 512)",61.554893493652344,0.21796727180480957,0.14802074432373047,0.0010001659393310547,0.11498022079467773,0.26400113105773926
22,DME3,DME2,"(496, 512)",61.5676383972168,0.21796727180480957,0.2070016860961914,0.0010209083557128906,0.11397957801818848,0.3220021724700928
42,DME3,NORMAL9,"(496, 512)",61.56928253173828,0.21796727180480957,0.2030167579650879,0.0009765625,0.1150047779083252,0.3189980983734131
