,query1,query2,size,siamese_distance
36,DME3,NORMAL3,"(496, 512)",61.139122009277344
34,DME3,NORMAL15,"(496, 512)",61.1456413269043
13,DME3,AMD8,"(496, 512)",61.15195083618164
29,DME3,NORMAL1,"(496, 512)",61.16838455200195
38,DME3,NORMAL5,"(496, 512)",61.19816207885742
31,DME3,NORMAL12,"(496, 512)",61.21860122680664
14,DME3,AMD9,"(496, 512)",61.230323791503906
41,DME3,NORMAL8,"(496, 512)",61.247074127197266
30,DME3,NORMAL10,"(496, 512)",61.254051208496094
39,DME3,NORMAL6,"(496, 512)",61.30120086669922
40,DME3,NORMAL7,"(496, 512)",61.33501434326172
27,DME3,DME8,"(496, 512)",61.33806610107422
4,DME3,AMD13,"(496, 512)",61.340274810791016
5,DME3,AMD14,"(496, 512)",61.344635009765625
18,DME3,DME12,"(496, 512)",61.353328704833984
1,DME3,AMD10,"(496, 512)",61.357601165771484
25,DME3,DME6,"(496, 512)",61.38151550292969
24,DME3,DME5,"(496, 512)",61.39242172241211
15,DME3,DME1,"(496, 512)",61.398040771484375
6,DME3,AMD15,"(496, 512)",61.426025390625
10,DME3,AMD5,"(496, 512)",61.43071746826172
8,DME3,AMD3,"(496, 512)",61.43572998046875
23,DME3,DME4,"(496, 512)",61.44160461425781
33,DME3,NORMAL14,"(496, 512)",61.453460693359375
21,DME3,DME15,"(496, 512)",61.4747428894043
37,DME3,NORMAL4,"(496, 512)",61.491851806640625
16,DME3,DME10,"(496, 512)",61.503231048583984
32,DME3,NORMAL13,"(496, 512)",61.51104736328125
9,DME3,AMD4,"(496, 512)",61.51404571533203
11,DME3,AMD6,"(496, 512)",61.53136444091797
26,DME3,DME7,"(496, 512)",61.54728698730469
19,DME3,DME13,"(496, 512)",61.554893493652344
22,DME3,DME2,"(496, 512)",61.5676383972168
42,DME3,NORMAL9,"(496, 512)",61.569278717041016
3,DME3,AMD12,"(496, 512)",61.5709228515625
28,DME3,DME9,"(496, 512)",61.574615478515625
0,DME3,AMD1,"(496, 512)",61.57728576660156
2,DME3,AMD11,"(496, 512)",61.583778381347656
35,DME3,NORMAL2,"(496, 512)",61.65720748901367
7,DME3,AMD2,"(496, 512)",61.722434997558594
20,DME3,DME14,"(496, 512)",61.723854064941406
17,DME3,DME11,"(496, 512)",61.878665924072266
12,DME3,AMD7,"(496, 512)",61.90674591064453
