,query1,query2,size,siamese_distance,time
36,DME3,NORMAL3,"(496, 512)",61.139122009277344,0.31252217292785645
34,DME3,NORMAL15,"(496, 512)",61.1456413269043,0.32813143730163574
13,DME3,AMD8,"(496, 512)",61.15195083618164,0.20311665534973145
29,DME3,NORMAL1,"(496, 512)",61.16838455200195,0.31252145767211914
38,DME3,NORMAL5,"(496, 512)",61.19816207885742,0.31252288818359375
31,DME3,NORMAL12,"(496, 512)",61.21860122680664,0.29689908027648926
14,DME3,AMD9,"(496, 512)",61.230323791503906,0.3125009536743164
41,DME3,NORMAL8,"(496, 512)",61.247074127197266,0.3281252384185791
30,DME3,NORMAL10,"(496, 512)",61.254051208496094,0.31247735023498535
39,DME3,NORMAL6,"(496, 512)",61.30120086669922,0.31247830390930176
40,DME3,NORMAL7,"(496, 512)",61.33501434326172,0.3124992847442627
27,DME3,DME8,"(496, 512)",61.33806610107422,0.2500026226043701
4,DME3,AMD13,"(496, 512)",61.340274810791016,0.2031238079071045
5,DME3,AMD14,"(496, 512)",61.344635009765625,0.3125007152557373
18,DME3,DME12,"(496, 512)",61.353328704833984,0.26564908027648926
1,DME3,AMD10,"(496, 512)",61.357601165771484,0.3281233310699463
25,DME3,DME6,"(496, 512)",61.38151550292969,0.31247997283935547
24,DME3,DME5,"(496, 512)",61.39242172241211,0.3124990463256836
15,DME3,DME1,"(496, 512)",61.398040771484375,0.3125009536743164
6,DME3,AMD15,"(496, 512)",61.426025390625,0.21877169609069824
10,DME3,AMD5,"(496, 512)",61.43071746826172,0.18749737739562988
8,DME3,AMD3,"(496, 512)",61.43572998046875,0.20313668251037598
23,DME3,DME4,"(496, 512)",61.44160461425781,0.31252169609069824
33,DME3,NORMAL14,"(496, 512)",61.453460693359375,0.3437221050262451
21,DME3,DME15,"(496, 512)",61.4747428894043,0.26560115814208984
37,DME3,NORMAL4,"(496, 512)",61.491851806640625,0.29685258865356445
16,DME3,DME10,"(496, 512)",61.503231048583984,0.1718745231628418
32,DME3,NORMAL13,"(496, 512)",61.51104736328125,0.31250548362731934
9,DME3,AMD4,"(496, 512)",61.51404571533203,0.20309805870056152
11,DME3,AMD6,"(496, 512)",61.53136444091797,0.18750357627868652
26,DME3,DME7,"(496, 512)",61.54728698730469,0.25002098083496094
19,DME3,DME13,"(496, 512)",61.554893493652344,0.26559877395629883
22,DME3,DME2,"(496, 512)",61.5676383972168,0.328125
42,DME3,NORMAL9,"(496, 512)",61.569278717041016,0.32813286781311035
3,DME3,AMD12,"(496, 512)",61.5709228515625,0.2187492847442627
28,DME3,DME9,"(496, 512)",61.574615478515625,0.24997544288635254
0,DME3,AMD1,"(496, 512)",61.57728576660156,0.2187514305114746
2,DME3,AMD11,"(496, 512)",61.583778381347656,0.1875011920928955
35,DME3,NORMAL2,"(496, 512)",61.65720748901367,0.32811737060546875
7,DME3,AMD2,"(496, 512)",61.722434997558594,0.21874332427978516
20,DME3,DME14,"(496, 512)",61.723854064941406,0.25002336502075195
17,DME3,DME11,"(496, 512)",61.878665924072266,0.2500033378601074
12,DME3,AMD7,"(496, 512)",61.90674591064453,0.31250548362731934
