,query1,query2,size,siamese_distance
1,DME9,AMD10,"(496, 512)",61.18001174926758
8,DME9,AMD3,"(496, 512)",61.39955520629883
30,DME9,NORMAL10,"(496, 512)",61.42179489135742
4,DME9,AMD13,"(496, 512)",61.47260665893555
41,DME9,NORMAL8,"(496, 512)",61.504180908203125
2,DME9,AMD11,"(496, 512)",61.508872985839844
31,DME9,NORMAL12,"(496, 512)",61.55320358276367
26,DME9,DME6,"(496, 512)",61.562503814697266
23,DME9,DME3,"(496, 512)",61.574615478515625
18,DME9,DME12,"(496, 512)",61.583744049072266
25,DME9,DME5,"(496, 512)",61.59797286987305
34,DME9,NORMAL15,"(496, 512)",61.60087585449219
38,DME9,NORMAL5,"(496, 512)",61.60676956176758
39,DME9,NORMAL6,"(496, 512)",61.62501525878906
36,DME9,NORMAL3,"(496, 512)",61.62678146362305
13,DME9,AMD8,"(496, 512)",61.63269805908203
29,DME9,NORMAL1,"(496, 512)",61.640960693359375
9,DME9,AMD4,"(496, 512)",61.654930114746094
21,DME9,DME15,"(496, 512)",61.660396575927734
10,DME9,AMD5,"(496, 512)",61.66898727416992
15,DME9,DME1,"(496, 512)",61.681888580322266
14,DME9,AMD9,"(496, 512)",61.68356704711914
37,DME9,NORMAL4,"(496, 512)",61.697757720947266
28,DME9,DME8,"(496, 512)",61.712608337402344
7,DME9,AMD2,"(496, 512)",61.72050094604492
3,DME9,AMD12,"(496, 512)",61.72663497924805
32,DME9,NORMAL13,"(496, 512)",61.73128890991211
6,DME9,AMD15,"(496, 512)",61.733177185058594
5,DME9,AMD14,"(496, 512)",61.738563537597656
12,DME9,AMD7,"(496, 512)",61.740028381347656
42,DME9,NORMAL9,"(496, 512)",61.770263671875
33,DME9,NORMAL14,"(496, 512)",61.770416259765625
40,DME9,NORMAL7,"(496, 512)",61.772708892822266
22,DME9,DME2,"(496, 512)",61.78376770019531
11,DME9,AMD6,"(496, 512)",61.793853759765625
35,DME9,NORMAL2,"(496, 512)",61.80824279785156
0,DME9,AMD1,"(496, 512)",61.819007873535156
24,DME9,DME4,"(496, 512)",61.82306671142578
27,DME9,DME7,"(496, 512)",61.860172271728516
17,DME9,DME11,"(496, 512)",61.86200714111328
16,DME9,DME10,"(496, 512)",61.873443603515625
19,DME9,DME13,"(496, 512)",61.89390182495117
20,DME9,DME14,"(496, 512)",61.93336868286133
