,query1,query2,size,siamese_distance,time
1,DME9,AMD10,"(496, 512)",61.18001174926758,0.296877384185791
8,DME9,AMD3,"(496, 512)",61.39955520629883,0.18750739097595215
30,DME9,NORMAL10,"(496, 512)",61.42179489135742,0.321392297744751
4,DME9,AMD13,"(496, 512)",61.47260665893555,0.18747973442077637
41,DME9,NORMAL8,"(496, 512)",61.504180908203125,0.2968757152557373
2,DME9,AMD11,"(496, 512)",61.508872985839844,0.18747305870056152
31,DME9,NORMAL12,"(496, 512)",61.55320358276367,0.32000732421875
26,DME9,DME6,"(496, 512)",61.562503814697266,0.3125159740447998
23,DME9,DME3,"(496, 512)",61.574615478515625,0.31249189376831055
18,DME9,DME12,"(496, 512)",61.583744049072266,0.2656259536743164
25,DME9,DME5,"(496, 512)",61.59797286987305,0.3125004768371582
34,DME9,NORMAL15,"(496, 512)",61.60087585449219,0.3519926071166992
38,DME9,NORMAL5,"(496, 512)",61.60676956176758,0.32811665534973145
39,DME9,NORMAL6,"(496, 512)",61.62501525878906,0.2968940734863281
36,DME9,NORMAL3,"(496, 512)",61.62678146362305,0.30269908905029297
13,DME9,AMD8,"(496, 512)",61.63269805908203,0.1718454360961914
29,DME9,NORMAL1,"(496, 512)",61.640960693359375,0.31675195693969727
9,DME9,AMD4,"(496, 512)",61.654930114746094,0.1874701976776123
21,DME9,DME15,"(496, 512)",61.660396575927734,0.2812206745147705
10,DME9,AMD5,"(496, 512)",61.66898727416992,0.1875290870666504
15,DME9,DME1,"(496, 512)",61.681888580322266,0.3125016689300537
14,DME9,AMD9,"(496, 512)",61.68356704711914,0.2968757152557373
37,DME9,NORMAL4,"(496, 512)",61.697757720947266,0.28125929832458496
28,DME9,DME8,"(496, 512)",61.712608337402344,0.28684449195861816
7,DME9,AMD2,"(496, 512)",61.72050094604492,0.2030777931213379
3,DME9,AMD12,"(496, 512)",61.72663497924805,0.17189335823059082
32,DME9,NORMAL13,"(496, 512)",61.73128890991211,0.3419063091278076
6,DME9,AMD15,"(496, 512)",61.733177185058594,0.2031705379486084
5,DME9,AMD14,"(496, 512)",61.738563537597656,0.2968730926513672
12,DME9,AMD7,"(496, 512)",61.740028381347656,0.2968752384185791
42,DME9,NORMAL9,"(496, 512)",61.770263671875,0.31252312660217285
33,DME9,NORMAL14,"(496, 512)",61.770416259765625,0.40900707244873047
40,DME9,NORMAL7,"(496, 512)",61.772708892822266,0.29685354232788086
22,DME9,DME2,"(496, 512)",61.78376770019531,0.3125288486480713
11,DME9,AMD6,"(496, 512)",61.793853759765625,0.1874992847442627
35,DME9,NORMAL2,"(496, 512)",61.80824279785156,0.3363513946533203
0,DME9,AMD1,"(496, 512)",61.819007873535156,0.21877598762512207
24,DME9,DME4,"(496, 512)",61.82306671142578,0.32810449600219727
27,DME9,DME7,"(496, 512)",61.860172271728516,0.2812623977661133
17,DME9,DME11,"(496, 512)",61.86200714111328,0.2656216621398926
16,DME9,DME10,"(496, 512)",61.873443603515625,0.1875004768371582
19,DME9,DME13,"(496, 512)",61.89390182495117,0.2656266689300537
20,DME9,DME14,"(496, 512)",61.93336868286133,0.2500278949737549
