,query1,query2,size,siamese_distance,time
1,NORMAL14,AMD10,"(496, 512)",61.04929733276367,0.2812235355377197
8,NORMAL14,AMD3,"(496, 512)",61.1878776550293,0.18752145767211914
31,NORMAL14,NORMAL10,"(496, 512)",61.2374267578125,0.29688072204589844
41,NORMAL14,NORMAL8,"(496, 512)",61.326499938964844,0.2968721389770508
10,NORMAL14,AMD5,"(496, 512)",61.40566635131836,0.1718742847442627
34,NORMAL14,NORMAL15,"(496, 512)",61.44464111328125,0.29686450958251953
4,NORMAL14,AMD13,"(496, 512)",61.4464225769043,0.18750333786010742
23,NORMAL14,DME3,"(496, 512)",61.453460693359375,0.3125004768371582
13,NORMAL14,AMD8,"(496, 512)",61.453948974609375,0.1875295639038086
32,NORMAL14,NORMAL12,"(496, 512)",61.46727752685547,0.29687047004699707
39,NORMAL14,NORMAL6,"(496, 512)",61.486976623535156,0.29688096046447754
9,NORMAL14,AMD4,"(496, 512)",61.515869140625,0.18750667572021484
25,NORMAL14,DME5,"(496, 512)",61.517333984375,0.2968475818634033
14,NORMAL14,AMD9,"(496, 512)",61.52588653564453,0.296846866607666
36,NORMAL14,NORMAL3,"(496, 512)",61.52617645263672,0.2968721389770508
12,NORMAL14,AMD7,"(496, 512)",61.533592224121094,0.28122639656066895
6,NORMAL14,AMD15,"(496, 512)",61.54657745361328,0.21877169609069824
18,NORMAL14,DME12,"(496, 512)",61.55534362792969,0.2499988079071045
26,NORMAL14,DME6,"(496, 512)",61.57357406616211,0.3593735694885254
27,NORMAL14,DME7,"(496, 512)",61.579994201660156,0.250042200088501
37,NORMAL14,NORMAL4,"(496, 512)",61.5977897644043,0.3124971389770508
30,NORMAL14,NORMAL1,"(496, 512)",61.598289489746094,0.29686927795410156
40,NORMAL14,NORMAL7,"(496, 512)",61.61075210571289,0.29684972763061523
5,NORMAL14,AMD14,"(496, 512)",61.63264846801758,0.31249523162841797
2,NORMAL14,AMD11,"(496, 512)",61.6332893371582,0.18752717971801758
35,NORMAL14,NORMAL2,"(496, 512)",61.634273529052734,0.2968907356262207
17,NORMAL14,DME11,"(496, 512)",61.647865295410156,0.2500283718109131
7,NORMAL14,AMD2,"(496, 512)",61.65256881713867,0.20310425758361816
24,NORMAL14,DME4,"(496, 512)",61.66346740722656,0.3437795639038086
19,NORMAL14,DME13,"(496, 512)",61.68659973144531,0.24999761581420898
3,NORMAL14,AMD12,"(496, 512)",61.68697738647461,0.20309734344482422
11,NORMAL14,AMD6,"(496, 512)",61.72287368774414,0.18749451637268066
21,NORMAL14,DME15,"(496, 512)",61.7537956237793,0.23434734344482422
29,NORMAL14,DME9,"(496, 512)",61.770416259765625,0.24998235702514648
15,NORMAL14,DME1,"(496, 512)",61.77328109741211,0.29689621925354004
22,NORMAL14,DME2,"(496, 512)",61.78260040283203,0.2968742847442627
16,NORMAL14,DME10,"(496, 512)",61.78896713256836,0.17185401916503906
28,NORMAL14,DME8,"(496, 512)",61.8292350769043,0.2500026226043701
0,NORMAL14,AMD1,"(496, 512)",61.83012390136719,0.20311713218688965
33,NORMAL14,NORMAL13,"(496, 512)",61.84779739379883,0.3124988079071045
20,NORMAL14,DME14,"(496, 512)",61.85633850097656,0.250002384185791
38,NORMAL14,NORMAL5,"(496, 512)",61.856483459472656,0.296875
42,NORMAL14,NORMAL9,"(496, 512)",61.879798889160156,0.3125016689300537
