,query1,query2,size,siamese_distance
1,NORMAL14,AMD10,"(496, 512)",61.04929733276367
8,NORMAL14,AMD3,"(496, 512)",61.1878776550293
31,NORMAL14,NORMAL10,"(496, 512)",61.2374267578125
41,NORMAL14,NORMAL8,"(496, 512)",61.326499938964844
10,NORMAL14,AMD5,"(496, 512)",61.40566635131836
34,NORMAL14,NORMAL15,"(496, 512)",61.44464111328125
4,NORMAL14,AMD13,"(496, 512)",61.4464225769043
23,NORMAL14,DME3,"(496, 512)",61.453460693359375
13,NORMAL14,AMD8,"(496, 512)",61.453948974609375
32,NORMAL14,NORMAL12,"(496, 512)",61.46727752685547
39,NORMAL14,NORMAL6,"(496, 512)",61.486976623535156
9,NORMAL14,AMD4,"(496, 512)",61.515869140625
25,NORMAL14,DME5,"(496, 512)",61.517333984375
14,NORMAL14,AMD9,"(496, 512)",61.52588653564453
36,NORMAL14,NORMAL3,"(496, 512)",61.52617645263672
12,NORMAL14,AMD7,"(496, 512)",61.533592224121094
6,NORMAL14,AMD15,"(496, 512)",61.54657745361328
18,NORMAL14,DME12,"(496, 512)",61.55534362792969
26,NORMAL14,DME6,"(496, 512)",61.57357406616211
27,NORMAL14,DME7,"(496, 512)",61.579994201660156
37,NORMAL14,NORMAL4,"(496, 512)",61.5977897644043
30,NORMAL14,NORMAL1,"(496, 512)",61.598289489746094
40,NORMAL14,NORMAL7,"(496, 512)",61.61075210571289
5,NORMAL14,AMD14,"(496, 512)",61.63264846801758
2,NORMAL14,AMD11,"(496, 512)",61.6332893371582
35,NORMAL14,NORMAL2,"(496, 512)",61.634273529052734
17,NORMAL14,DME11,"(496, 512)",61.647865295410156
7,NORMAL14,AMD2,"(496, 512)",61.65256881713867
24,NORMAL14,DME4,"(496, 512)",61.66346740722656
19,NORMAL14,DME13,"(496, 512)",61.68659973144531
3,NORMAL14,AMD12,"(496, 512)",61.68697738647461
11,NORMAL14,AMD6,"(496, 512)",61.72287368774414
21,NORMAL14,DME15,"(496, 512)",61.7537956237793
29,NORMAL14,DME9,"(496, 512)",61.770416259765625
15,NORMAL14,DME1,"(496, 512)",61.77328109741211
22,NORMAL14,DME2,"(496, 512)",61.78260040283203
16,NORMAL14,DME10,"(496, 512)",61.78896713256836
28,NORMAL14,DME8,"(496, 512)",61.8292350769043
0,NORMAL14,AMD1,"(496, 512)",61.83012390136719
33,NORMAL14,NORMAL13,"(496, 512)",61.84779739379883
20,NORMAL14,DME14,"(496, 512)",61.85633850097656
38,NORMAL14,NORMAL5,"(496, 512)",61.856483459472656
42,NORMAL14,NORMAL9,"(496, 512)",61.879798889160156
