,query1,query2,size,siamese_distance,time
36,AMD2,NORMAL3,"(496, 512)",61.18872833251953,0.35935401916503906
29,AMD2,NORMAL1,"(496, 512)",61.2089729309082,0.3125007152557373
12,AMD2,AMD8,"(496, 512)",61.21876907348633,0.1955113410949707
34,AMD2,NORMAL15,"(496, 512)",61.2280387878418,0.3437342643737793
31,AMD2,NORMAL12,"(496, 512)",61.30906677246094,0.3125021457672119
13,AMD2,AMD9,"(496, 512)",61.36205291748047,0.3718891143798828
39,AMD2,NORMAL6,"(496, 512)",61.4132080078125,0.3124997615814209
5,AMD2,AMD14,"(496, 512)",61.4151725769043,0.3746049404144287
38,AMD2,NORMAL5,"(496, 512)",61.41924285888672,0.3125004768371582
41,AMD2,NORMAL8,"(496, 512)",61.421653747558594,0.32813167572021484
30,AMD2,NORMAL10,"(496, 512)",61.454833984375,0.2968742847442627
17,AMD2,DME12,"(496, 512)",61.457481384277344,0.2812788486480713
7,AMD2,AMD3,"(496, 512)",61.46000671386719,0.24899864196777344
4,AMD2,AMD13,"(496, 512)",61.48747634887695,0.19769692420959473
23,AMD2,DME4,"(496, 512)",61.507957458496094,0.2968747615814209
25,AMD2,DME6,"(496, 512)",61.5112419128418,0.34373950958251953
24,AMD2,DME5,"(496, 512)",61.51607131958008,0.2969076633453369
40,AMD2,NORMAL7,"(496, 512)",61.52535629272461,0.3437631130218506
9,AMD2,AMD5,"(496, 512)",61.5339241027832,0.19434499740600586
27,AMD2,DME8,"(496, 512)",61.5394287109375,0.265643835067749
14,AMD2,DME1,"(496, 512)",61.56114196777344,0.35199570655822754
1,AMD2,AMD10,"(496, 512)",61.5694580078125,0.3031444549560547
8,AMD2,AMD4,"(496, 512)",61.5933952331543,0.2067551612854004
37,AMD2,NORMAL4,"(496, 512)",61.6239013671875,0.3437490463256836
20,AMD2,DME15,"(496, 512)",61.636474609375,0.29689836502075195
21,AMD2,DME2,"(496, 512)",61.63758850097656,0.3124983310699463
16,AMD2,DME11,"(496, 512)",61.64301300048828,0.24997282028198242
33,AMD2,NORMAL14,"(496, 512)",61.65256881713867,0.2968754768371582
32,AMD2,NORMAL13,"(496, 512)",61.67793273925781,0.29689502716064453
3,AMD2,AMD12,"(496, 512)",61.69231033325195,0.1718745231628418
18,AMD2,DME13,"(496, 512)",61.71015548706055,0.265594482421875
28,AMD2,DME9,"(496, 512)",61.72050094604492,0.26560473442077637
22,AMD2,DME3,"(496, 512)",61.722434997558594,0.31247854232788086
19,AMD2,DME14,"(496, 512)",61.72256088256836,0.2500009536743164
42,AMD2,NORMAL9,"(496, 512)",61.725059509277344,0.29688453674316406
10,AMD2,AMD6,"(496, 512)",61.72565841674805,0.20376801490783691
26,AMD2,DME7,"(496, 512)",61.7308349609375,0.24997830390930176
15,AMD2,DME10,"(496, 512)",61.73569869995117,0.19877982139587402
0,AMD2,AMD1,"(496, 512)",61.757930755615234,0.20428729057312012
35,AMD2,NORMAL2,"(496, 512)",61.766597747802734,0.3125159740447998
6,AMD2,AMD15,"(496, 512)",61.78623580932617,0.23800063133239746
11,AMD2,AMD7,"(496, 512)",61.786705017089844,0.296875
2,AMD2,AMD11,"(496, 512)",61.88109588623047,0.18128728866577148
