,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
23,NORMAL8,DME3,"(496, 512)",61.247074127197266,0.21098685264587402,0.24899959564208984,0.0009992122650146484,0.12599968910217285,0.37599849700927734
8,NORMAL8,AMD3,"(496, 512)",61.294559478759766,0.21098685264587402,0.11598801612854004,0.000997304916381836,0.12999820709228516,0.24698352813720703
39,NORMAL8,NORMAL5,"(496, 512)",61.29779815673828,0.21098685264587402,0.24700069427490234,0.0009992122650146484,0.12000155448913574,0.36800146102905273
3,NORMAL8,AMD12,"(496, 512)",61.29936981201172,0.21098685264587402,0.07802557945251465,0.0010004043579101562,0.11696767807006836,0.19599366188049316
12,NORMAL8,AMD7,"(496, 512)",61.30909729003906,0.21098685264587402,0.20702719688415527,0.0009982585906982422,0.11802077293395996,0.3260462284088135
34,NORMAL8,NORMAL14,"(496, 512)",61.326499938964844,0.21098685264587402,0.26399993896484375,0.0009970664978027344,0.12600231170654297,0.39099931716918945
33,NORMAL8,NORMAL13,"(496, 512)",61.369850158691406,0.21098685264587402,0.31099748611450195,0.002001523971557617,0.15800070762634277,0.47099971771240234
20,NORMAL8,DME14,"(496, 512)",61.37281799316406,0.21098685264587402,0.2480003833770752,0.0020062923431396484,0.14099407196044922,0.39100074768066406
1,NORMAL8,AMD10,"(496, 512)",61.400115966796875,0.21098685264587402,0.23003172874450684,0.0009999275207519531,0.12096643447875977,0.35199809074401855
7,NORMAL8,AMD2,"(496, 512)",61.42165756225586,0.21098685264587402,0.12999892234802246,0.0,0.13101625442504883,0.2610151767730713
0,NORMAL8,AMD1,"(496, 512)",61.44887924194336,0.21098685264587402,0.10799932479858398,0.00099945068359375,0.1170041561126709,0.22600293159484863
4,NORMAL8,AMD13,"(496, 512)",61.45722579956055,0.21098685264587402,0.10599994659423828,0.0019998550415039062,0.14799976348876953,0.2559995651245117
16,NORMAL8,DME10,"(496, 512)",61.47349548339844,0.21098685264587402,0.09203124046325684,0.000997781753540039,0.12897324562072754,0.22200226783752441
42,NORMAL8,NORMAL9,"(496, 512)",61.4853515625,0.21098685264587402,0.2779998779296875,0.0010001659393310547,0.1280064582824707,0.40700650215148926
6,NORMAL8,AMD15,"(496, 512)",61.49076461791992,0.21098685264587402,0.11702227592468262,0.0019860267639160156,0.1299912929534912,0.24899959564208984
29,NORMAL8,DME9,"(496, 512)",61.504173278808594,0.21098685264587402,0.17599964141845703,0.0010001659393310547,0.11784768104553223,0.2948474884033203
17,NORMAL8,DME11,"(496, 512)",61.51415252685547,0.21098685264587402,0.19996929168701172,0.0009999275207519531,0.13100123405456543,0.3319704532623291
28,NORMAL8,DME8,"(496, 512)",61.51579284667969,0.21098685264587402,0.19899916648864746,0.00200653076171875,0.15399456024169922,0.35500025749206543
2,NORMAL8,AMD11,"(496, 512)",61.52291488647461,0.21098685264587402,0.078033447265625,0.0019986629486083984,0.11497378349304199,0.1950058937072754
15,NORMAL8,DME1,"(496, 512)",61.561065673828125,0.21098685264587402,0.2599985599517822,0.0010006427764892578,0.13099932670593262,0.3919985294342041
22,NORMAL8,DME2,"(496, 512)",61.58003616333008,0.21098685264587402,0.31299734115600586,0.0009999275207519531,0.13500237464904785,0.44899964332580566
37,NORMAL8,NORMAL3,"(496, 512)",61.58404541015625,0.21098685264587402,0.2940084934234619,0.0009877681732177734,0.1380019187927246,0.4329981803894043
21,NORMAL8,DME15,"(496, 512)",61.59149932861328,0.21098685264587402,0.2460007667541504,0.0019991397857666016,0.15000176429748535,0.39800167083740234
32,NORMAL8,NORMAL12,"(496, 512)",61.61000442504883,0.21098685264587402,0.25299906730651855,0.00099945068359375,0.1320028305053711,0.3860013484954834
19,NORMAL8,DME13,"(496, 512)",61.649436950683594,0.21098685264587402,0.1940007209777832,0.003025531768798828,0.19097256660461426,0.3879988193511963
30,NORMAL8,NORMAL1,"(496, 512)",61.65007781982422,0.21098685264587402,0.2680208683013916,0.0010030269622802734,0.11896920204162598,0.38799309730529785
11,NORMAL8,AMD6,"(496, 512)",61.654563903808594,0.21098685264587402,0.08102011680603027,0.0009987354278564453,0.12019753456115723,0.20221638679504395
41,NORMAL8,NORMAL7,"(496, 512)",61.654693603515625,0.21098685264587402,0.21397113800048828,0.0010008811950683594,0.11800003051757812,0.33297204971313477
10,NORMAL8,AMD5,"(496, 512)",61.67271041870117,0.21098685264587402,0.08203577995300293,0.0,0.1249687671661377,0.20700454711914062
27,NORMAL8,DME7,"(496, 512)",61.67446517944336,0.21098685264587402,0.18500232696533203,0.0009982585906982422,0.12799930572509766,0.31399989128112793
36,NORMAL8,NORMAL2,"(496, 512)",61.67927551269531,0.21098685264587402,0.2410273551940918,0.0009691715240478516,0.13400483131408691,0.37600135803222656
38,NORMAL8,NORMAL4,"(496, 512)",61.688316345214844,0.21098685264587402,0.27899694442749023,0.0009992122650146484,0.15900111198425293,0.4389972686767578
14,NORMAL8,AMD9,"(496, 512)",61.69105911254883,0.21098685264587402,0.22400307655334473,0.000997781753540039,0.13599872589111328,0.36099958419799805
40,NORMAL8,NORMAL6,"(496, 512)",61.71989822387695,0.21098685264587402,0.22002720832824707,0.001001119613647461,0.11746668815612793,0.33849501609802246
35,NORMAL8,NORMAL15,"(496, 512)",61.7302360534668,0.21098685264587402,0.2200300693511963,0.001003265380859375,0.1249692440032959,0.34600257873535156
26,NORMAL8,DME6,"(496, 512)",61.74890899658203,0.21098685264587402,0.2690012454986572,0.0029997825622558594,0.13399815559387207,0.40599918365478516
9,NORMAL8,AMD4,"(496, 512)",61.77820587158203,0.21098685264587402,0.08904480934143066,0.0009889602661132812,0.12596631050109863,0.21600008010864258
5,NORMAL8,AMD14,"(496, 512)",61.80859375,0.21098685264587402,0.2300128936767578,0.0019876956939697266,0.13200020790100098,0.3640007972717285
13,NORMAL8,AMD8,"(496, 512)",61.810909271240234,0.21098685264587402,0.10498404502868652,0.0010263919830322266,0.12181830406188965,0.2278287410736084
24,NORMAL8,DME4,"(496, 512)",61.81205368041992,0.21098685264587402,0.2630300521850586,0.0009999275207519531,0.12897014617919922,0.39300012588500977
25,NORMAL8,DME5,"(496, 512)",61.899940490722656,0.21098685264587402,0.2557861804962158,0.0009987354278564453,0.12400078773498535,0.3807857036590576
31,NORMAL8,NORMAL10,"(496, 512)",61.93949508666992,0.21098685264587402,0.24002742767333984,0.0010004043579101562,0.13197088241577148,0.3729987144470215
18,NORMAL8,DME12,"(496, 512)",61.965660095214844,0.21098685264587402,0.17399859428405762,0.0009996891021728516,0.12000155448913574,0.2949998378753662
