,query1,query2,size,siamese_distance,time
23,NORMAL8,DME3,"(496, 512)",61.247074127197266,0.29688096046447754
8,NORMAL8,AMD3,"(496, 512)",61.294559478759766,0.21872949600219727
39,NORMAL8,NORMAL5,"(496, 512)",61.29779815673828,0.3124990463256836
3,NORMAL8,AMD12,"(496, 512)",61.29936981201172,0.18748855590820312
12,NORMAL8,AMD7,"(496, 512)",61.30910110473633,0.3125
34,NORMAL8,NORMAL14,"(496, 512)",61.326499938964844,0.2968759536743164
33,NORMAL8,NORMAL13,"(496, 512)",61.369850158691406,0.296875
20,NORMAL8,DME14,"(496, 512)",61.37281799316406,0.23436594009399414
1,NORMAL8,AMD10,"(496, 512)",61.400115966796875,0.31250715255737305
7,NORMAL8,AMD2,"(496, 512)",61.421653747558594,0.20314550399780273
0,NORMAL8,AMD1,"(496, 512)",61.44887924194336,0.20314407348632812
4,NORMAL8,AMD13,"(496, 512)",61.45722961425781,0.18749761581420898
16,NORMAL8,DME10,"(496, 512)",61.47349166870117,0.17188477516174316
42,NORMAL8,NORMAL9,"(496, 512)",61.4853515625,0.3281214237213135
6,NORMAL8,AMD15,"(496, 512)",61.49076461791992,0.18747925758361816
29,NORMAL8,DME9,"(496, 512)",61.504180908203125,0.24997687339782715
17,NORMAL8,DME11,"(496, 512)",61.514156341552734,0.250002384185791
28,NORMAL8,DME8,"(496, 512)",61.515785217285156,0.25002121925354004
2,NORMAL8,AMD11,"(496, 512)",61.52291488647461,0.1874840259552002
15,NORMAL8,DME1,"(496, 512)",61.561065673828125,0.2968721389770508
22,NORMAL8,DME2,"(496, 512)",61.58003616333008,0.2968764305114746
37,NORMAL8,NORMAL3,"(496, 512)",61.584041595458984,0.29685306549072266
21,NORMAL8,DME15,"(496, 512)",61.59149932861328,0.25001955032348633
32,NORMAL8,NORMAL12,"(496, 512)",61.61000442504883,0.296872615814209
19,NORMAL8,DME13,"(496, 512)",61.649444580078125,0.25000905990600586
30,NORMAL8,NORMAL1,"(496, 512)",61.650081634521484,0.2968752384185791
11,NORMAL8,AMD6,"(496, 512)",61.654563903808594,0.18748879432678223
41,NORMAL8,NORMAL7,"(496, 512)",61.654693603515625,0.2968769073486328
10,NORMAL8,AMD5,"(496, 512)",61.67271041870117,0.18748950958251953
27,NORMAL8,DME7,"(496, 512)",61.67446517944336,0.2500011920928955
36,NORMAL8,NORMAL2,"(496, 512)",61.67927551269531,0.2968754768371582
38,NORMAL8,NORMAL4,"(496, 512)",61.68830871582031,0.29689812660217285
14,NORMAL8,AMD9,"(496, 512)",61.69105911254883,0.29689741134643555
40,NORMAL8,NORMAL6,"(496, 512)",61.71989822387695,0.2968761920928955
35,NORMAL8,NORMAL15,"(496, 512)",61.7302360534668,0.31252050399780273
26,NORMAL8,DME6,"(496, 512)",61.7489128112793,0.2968461513519287
9,NORMAL8,AMD4,"(496, 512)",61.77820587158203,0.18752217292785645
5,NORMAL8,AMD14,"(496, 512)",61.80859375,0.29689764976501465
13,NORMAL8,AMD8,"(496, 512)",61.810916900634766,0.1718738079071045
24,NORMAL8,DME4,"(496, 512)",61.81205368041992,0.2968459129333496
25,NORMAL8,DME5,"(496, 512)",61.89994430541992,0.3125293254852295
31,NORMAL8,NORMAL10,"(496, 512)",61.93949508666992,0.3125028610229492
18,NORMAL8,DME12,"(496, 512)",61.965660095214844,0.2655942440032959
