,query1,query2,size,siamese_distance
23,NORMAL8,DME3,"(496, 512)",61.247074127197266
8,NORMAL8,AMD3,"(496, 512)",61.294559478759766
39,NORMAL8,NORMAL5,"(496, 512)",61.29779815673828
3,NORMAL8,AMD12,"(496, 512)",61.29936981201172
12,NORMAL8,AMD7,"(496, 512)",61.30910110473633
34,NORMAL8,NORMAL14,"(496, 512)",61.326499938964844
33,NORMAL8,NORMAL13,"(496, 512)",61.369850158691406
20,NORMAL8,DME14,"(496, 512)",61.37281799316406
1,NORMAL8,AMD10,"(496, 512)",61.400115966796875
7,NORMAL8,AMD2,"(496, 512)",61.421653747558594
0,NORMAL8,AMD1,"(496, 512)",61.44887924194336
4,NORMAL8,AMD13,"(496, 512)",61.45722961425781
16,NORMAL8,DME10,"(496, 512)",61.47349166870117
42,NORMAL8,NORMAL9,"(496, 512)",61.4853515625
6,NORMAL8,AMD15,"(496, 512)",61.49076461791992
29,NORMAL8,DME9,"(496, 512)",61.504180908203125
17,NORMAL8,DME11,"(496, 512)",61.514156341552734
28,NORMAL8,DME8,"(496, 512)",61.515785217285156
2,NORMAL8,AMD11,"(496, 512)",61.52291488647461
15,NORMAL8,DME1,"(496, 512)",61.561065673828125
22,NORMAL8,DME2,"(496, 512)",61.58003616333008
37,NORMAL8,NORMAL3,"(496, 512)",61.584041595458984
21,NORMAL8,DME15,"(496, 512)",61.59149932861328
32,NORMAL8,NORMAL12,"(496, 512)",61.61000442504883
19,NORMAL8,DME13,"(496, 512)",61.649444580078125
30,NORMAL8,NORMAL1,"(496, 512)",61.650081634521484
11,NORMAL8,AMD6,"(496, 512)",61.654563903808594
41,NORMAL8,NORMAL7,"(496, 512)",61.654693603515625
10,NORMAL8,AMD5,"(496, 512)",61.67271041870117
27,NORMAL8,DME7,"(496, 512)",61.67446517944336
36,NORMAL8,NORMAL2,"(496, 512)",61.67927551269531
38,NORMAL8,NORMAL4,"(496, 512)",61.68830871582031
14,NORMAL8,AMD9,"(496, 512)",61.69105911254883
40,NORMAL8,NORMAL6,"(496, 512)",61.71989822387695
35,NORMAL8,NORMAL15,"(496, 512)",61.7302360534668
26,NORMAL8,DME6,"(496, 512)",61.7489128112793
9,NORMAL8,AMD4,"(496, 512)",61.77820587158203
5,NORMAL8,AMD14,"(496, 512)",61.80859375
13,NORMAL8,AMD8,"(496, 512)",61.810916900634766
24,NORMAL8,DME4,"(496, 512)",61.81205368041992
25,NORMAL8,DME5,"(496, 512)",61.89994430541992
31,NORMAL8,NORMAL10,"(496, 512)",61.93949508666992
18,NORMAL8,DME12,"(496, 512)",61.965660095214844
