,query1,query2,size,siamese_distance
1,DME7,AMD10,"(496, 512)",61.46945571899414
38,DME7,NORMAL5,"(496, 512)",61.488525390625
8,DME7,AMD3,"(496, 512)",61.49321365356445
23,DME7,DME3,"(496, 512)",61.54728698730469
33,DME7,NORMAL14,"(496, 512)",61.579994201660156
30,DME7,NORMAL10,"(496, 512)",61.593231201171875
36,DME7,NORMAL3,"(496, 512)",61.64456558227539
34,DME7,NORMAL15,"(496, 512)",61.645267486572266
15,DME7,DME1,"(496, 512)",61.648094177246094
41,DME7,NORMAL8,"(496, 512)",61.67446517944336
2,DME7,AMD11,"(496, 512)",61.690696716308594
32,DME7,NORMAL13,"(496, 512)",61.69459915161133
26,DME7,DME6,"(496, 512)",61.69804382324219
4,DME7,AMD13,"(496, 512)",61.698604583740234
13,DME7,AMD8,"(496, 512)",61.70125198364258
31,DME7,NORMAL12,"(496, 512)",61.70860290527344
40,DME7,NORMAL7,"(496, 512)",61.71156311035156
42,DME7,NORMAL9,"(496, 512)",61.72467803955078
12,DME7,AMD7,"(496, 512)",61.727420806884766
7,DME7,AMD2,"(496, 512)",61.7308349609375
39,DME7,NORMAL6,"(496, 512)",61.73208236694336
0,DME7,AMD1,"(496, 512)",61.73577117919922
37,DME7,NORMAL4,"(496, 512)",61.744361877441406
18,DME7,DME12,"(496, 512)",61.75919723510742
27,DME7,DME8,"(496, 512)",61.76462936401367
17,DME7,DME11,"(496, 512)",61.772212982177734
21,DME7,DME15,"(496, 512)",61.77814865112305
25,DME7,DME5,"(496, 512)",61.78306579589844
6,DME7,AMD15,"(496, 512)",61.78501892089844
20,DME7,DME14,"(496, 512)",61.78511428833008
29,DME7,NORMAL1,"(496, 512)",61.78654098510742
14,DME7,AMD9,"(496, 512)",61.80348205566406
16,DME7,DME10,"(496, 512)",61.81483459472656
3,DME7,AMD12,"(496, 512)",61.81538009643555
9,DME7,AMD4,"(496, 512)",61.833885192871094
10,DME7,AMD5,"(496, 512)",61.8349723815918
5,DME7,AMD14,"(496, 512)",61.851318359375
28,DME7,DME9,"(496, 512)",61.860172271728516
22,DME7,DME2,"(496, 512)",61.86049270629883
35,DME7,NORMAL2,"(496, 512)",61.887454986572266
24,DME7,DME4,"(496, 512)",61.89800262451172
19,DME7,DME13,"(496, 512)",61.9211311340332
11,DME7,AMD6,"(496, 512)",61.945396423339844
