,query1,query2,size,siamese_distance,time
1,DME7,AMD10,"(496, 512)",61.46945571899414,0.328122615814209
38,DME7,NORMAL5,"(496, 512)",61.488525390625,0.2983837127685547
8,DME7,AMD3,"(496, 512)",61.49321365356445,0.2030949592590332
23,DME7,DME3,"(496, 512)",61.54728698730469,0.3281230926513672
33,DME7,NORMAL14,"(496, 512)",61.579994201660156,0.31247591972351074
30,DME7,NORMAL10,"(496, 512)",61.593231201171875,0.3437483310699463
36,DME7,NORMAL3,"(496, 512)",61.64456558227539,0.29686450958251953
34,DME7,NORMAL15,"(496, 512)",61.645267486572266,0.3124997615814209
15,DME7,DME1,"(496, 512)",61.648094177246094,0.34377098083496094
41,DME7,NORMAL8,"(496, 512)",61.67446517944336,0.2968769073486328
2,DME7,AMD11,"(496, 512)",61.690696716308594,0.17189741134643555
32,DME7,NORMAL13,"(496, 512)",61.69459915161133,0.31252193450927734
26,DME7,DME6,"(496, 512)",61.69804382324219,0.3281533718109131
4,DME7,AMD13,"(496, 512)",61.698604583740234,0.187469482421875
13,DME7,AMD8,"(496, 512)",61.70125198364258,0.2031264305114746
31,DME7,NORMAL12,"(496, 512)",61.70860290527344,0.3437533378601074
40,DME7,NORMAL7,"(496, 512)",61.71156311035156,0.3281538486480713
42,DME7,NORMAL9,"(496, 512)",61.72467803955078,0.3437533378601074
12,DME7,AMD7,"(496, 512)",61.727420806884766,0.32810187339782715
7,DME7,AMD2,"(496, 512)",61.7308349609375,0.2031540870666504
39,DME7,NORMAL6,"(496, 512)",61.73208236694336,0.34376072883605957
0,DME7,AMD1,"(496, 512)",61.73577117919922,0.2187492847442627
37,DME7,NORMAL4,"(496, 512)",61.744361877441406,0.3124687671661377
18,DME7,DME12,"(496, 512)",61.75919723510742,0.2500283718109131
27,DME7,DME8,"(496, 512)",61.76462936401367,0.37674784660339355
17,DME7,DME11,"(496, 512)",61.772212982177734,0.2968757152557373
21,DME7,DME15,"(496, 512)",61.77814865112305,0.28125
25,DME7,DME5,"(496, 512)",61.78306579589844,0.34377622604370117
6,DME7,AMD15,"(496, 512)",61.78501892089844,0.203125
20,DME7,DME14,"(496, 512)",61.78511428833008,0.2812514305114746
29,DME7,NORMAL1,"(496, 512)",61.78654098510742,0.3125002384185791
14,DME7,AMD9,"(496, 512)",61.80348205566406,0.3124992847442627
16,DME7,DME10,"(496, 512)",61.81483459472656,0.17185378074645996
3,DME7,AMD12,"(496, 512)",61.81538009643555,0.18750905990600586
9,DME7,AMD4,"(496, 512)",61.833885192871094,0.1875298023223877
10,DME7,AMD5,"(496, 512)",61.8349723815918,0.1874995231628418
5,DME7,AMD14,"(496, 512)",61.851318359375,0.3125002384185791
28,DME7,DME9,"(496, 512)",61.860172271728516,0.2656230926513672
22,DME7,DME2,"(496, 512)",61.86049270629883,0.3437495231628418
35,DME7,NORMAL2,"(496, 512)",61.887454986572266,0.3125424385070801
24,DME7,DME4,"(496, 512)",61.89800262451172,0.3125011920928955
19,DME7,DME13,"(496, 512)",61.9211311340332,0.296846866607666
11,DME7,AMD6,"(496, 512)",61.945396423339844,0.18749356269836426
