,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL1,AMD10,"(496, 512)",60.983245849609375,0.20003175735473633,0.19199728965759277,0.0010006427764892578,0.11499977111816406,0.3079977035522461
2,NORMAL1,AMD11,"(496, 512)",61.11381530761719,0.20003175735473633,0.07800054550170898,0.0,0.11401152610778809,0.19201207160949707
23,NORMAL1,DME3,"(496, 512)",61.16838455200195,0.20003175735473633,0.20102405548095703,0.0,0.11598753929138184,0.31701159477233887
7,NORMAL1,AMD2,"(496, 512)",61.20897674560547,0.20003175735473633,0.10100650787353516,0.0010077953338623047,0.11597990989685059,0.21898269653320312
8,NORMAL1,AMD3,"(496, 512)",61.327396392822266,0.20003175735473633,0.09803247451782227,0.0010085105895996094,0.1153569221496582,0.21439790725708008
0,NORMAL1,AMD1,"(496, 512)",61.34254455566406,0.20003175735473633,0.10999059677124023,0.002000093460083008,0.11377501487731934,0.22576570510864258
4,NORMAL1,AMD13,"(496, 512)",61.4144172668457,0.20003175735473633,0.08104538917541504,0.0010001659393310547,0.11597847938537598,0.19902276992797852
12,NORMAL1,AMD7,"(496, 512)",61.42243957519531,0.20003175735473633,0.19499921798706055,0.0,0.11557650566101074,0.3105757236480713
6,NORMAL1,AMD15,"(496, 512)",61.432586669921875,0.20003175735473633,0.09998607635498047,0.00099945068359375,0.11401844024658203,0.21500396728515625
20,NORMAL1,DME14,"(496, 512)",61.444007873535156,0.20003175735473633,0.1509997844696045,0.0,0.11640167236328125,0.26740145683288574
17,NORMAL1,DME11,"(496, 512)",61.46834945678711,0.20003175735473633,0.14599990844726562,0.0010025501251220703,0.11401963233947754,0.26204705238342285
3,NORMAL1,AMD12,"(496, 512)",61.50614929199219,0.20003175735473633,0.07901883125305176,0.0009996891021728516,0.12018895149230957,0.20020747184753418
35,NORMAL1,NORMAL2,"(496, 512)",61.54417037963867,0.20003175735473633,0.19899964332580566,0.0009996891021728516,0.11800026893615723,0.31799960136413574
16,NORMAL1,DME10,"(496, 512)",61.54551696777344,0.20003175735473633,0.07701444625854492,0.0019779205322265625,0.12099981307983398,0.19999217987060547
30,NORMAL1,NORMAL10,"(496, 512)",61.56425857543945,0.20003175735473633,0.20202946662902832,0.0,0.11597204208374023,0.31800150871276855
32,NORMAL1,NORMAL13,"(496, 512)",61.56491470336914,0.20003175735473633,0.20401906967163086,0.002004861831665039,0.11565494537353516,0.32167887687683105
37,NORMAL1,NORMAL4,"(496, 512)",61.57726287841797,0.20003175735473633,0.20104765892028809,0.0010280609130859375,0.11464715003967285,0.3167228698730469
33,NORMAL1,NORMAL14,"(496, 512)",61.598289489746094,0.20003175735473633,0.19899988174438477,0.0010380744934082031,0.11496591567993164,0.3150038719177246
42,NORMAL1,NORMAL9,"(496, 512)",61.61425018310547,0.20003175735473633,0.20300030708312988,0.0010001659393310547,0.11400651931762695,0.3180069923400879
9,NORMAL1,AMD4,"(496, 512)",61.622100830078125,0.20003175735473633,0.0770576000213623,0.0009815692901611328,0.11598825454711914,0.19402742385864258
29,NORMAL1,DME9,"(496, 512)",61.64095687866211,0.20003175735473633,0.15002965927124023,0.0010120868682861328,0.11795759201049805,0.2689993381500244
41,NORMAL1,NORMAL8,"(496, 512)",61.65007781982422,0.20003175735473633,0.19800090789794922,0.0009953975677490234,0.11600041389465332,0.31499671936035156
10,NORMAL1,AMD5,"(496, 512)",61.653079986572266,0.20003175735473633,0.07903432846069336,0.0009670257568359375,0.11701226234436035,0.19701361656188965
19,NORMAL1,DME13,"(496, 512)",61.68233108520508,0.20003175735473633,0.14862775802612305,0.0010151863098144531,0.11599135398864746,0.26563429832458496
26,NORMAL1,DME6,"(496, 512)",61.68278884887695,0.20003175735473633,0.19904088973999023,0.0009872913360595703,0.11498069763183594,0.31500887870788574
21,NORMAL1,DME15,"(496, 512)",61.694156646728516,0.20003175735473633,0.14905381202697754,0.001001119613647461,0.1139678955078125,0.2640228271484375
18,NORMAL1,DME12,"(496, 512)",61.70104217529297,0.20003175735473633,0.14702224731445312,0.0010116100311279297,0.11426377296447754,0.2622976303100586
11,NORMAL1,AMD6,"(496, 512)",61.72017288208008,0.20003175735473633,0.07802081108093262,0.0009996891021728516,0.11496615409851074,0.1939866542816162
28,NORMAL1,DME8,"(496, 512)",61.7354850769043,0.20003175735473633,0.14599823951721191,0.0010004043579101562,0.11301898956298828,0.2609989643096924
25,NORMAL1,DME5,"(496, 512)",61.73923873901367,0.20003175735473633,0.20400094985961914,0.0009999275207519531,0.11798524856567383,0.3229861259460449
22,NORMAL1,DME2,"(496, 512)",61.74374008178711,0.20003175735473633,0.20603203773498535,0.001996278762817383,0.11596989631652832,0.32399821281433105
38,NORMAL1,NORMAL5,"(496, 512)",61.761863708496094,0.20003175735473633,0.20400667190551758,0.0009992122650146484,0.11597967147827148,0.3209855556488037
15,NORMAL1,DME1,"(496, 512)",61.77815246582031,0.20003175735473633,0.20303010940551758,0.0009701251983642578,0.11600756645202637,0.3200078010559082
27,NORMAL1,DME7,"(496, 512)",61.78654479980469,0.20003175735473633,0.14702296257019043,0.000997781753540039,0.11397075653076172,0.2619915008544922
13,NORMAL1,AMD8,"(496, 512)",61.83195114135742,0.20003175735473633,0.0780477523803711,0.0009992122650146484,0.11613583564758301,0.19518280029296875
24,NORMAL1,DME4,"(496, 512)",61.8364372253418,0.20003175735473633,0.20198965072631836,0.0009996891021728516,0.11300182342529297,0.3159911632537842
31,NORMAL1,NORMAL12,"(496, 512)",61.84690856933594,0.20003175735473633,0.20299887657165527,0.0010035037994384766,0.11400532722473145,0.3180077075958252
39,NORMAL1,NORMAL6,"(496, 512)",61.854251861572266,0.20003175735473633,0.20402050018310547,0.0010061264038085938,0.11497259140014648,0.31999921798706055
40,NORMAL1,NORMAL7,"(496, 512)",61.86815643310547,0.20003175735473633,0.20202279090881348,0.0010142326354980469,0.11496424674987793,0.31800127029418945
5,NORMAL1,AMD14,"(496, 512)",61.880950927734375,0.20003175735473633,0.1919996738433838,0.0010113716125488281,0.11400318145751953,0.30701422691345215
34,NORMAL1,NORMAL15,"(496, 512)",61.91592025756836,0.20003175735473633,0.19899630546569824,0.001003265380859375,0.11521291732788086,0.3152124881744385
14,NORMAL1,AMD9,"(496, 512)",61.95037841796875,0.20003175735473633,0.1950535774230957,0.0009918212890625,0.11497807502746582,0.311023473739624
36,NORMAL1,NORMAL3,"(496, 512)",61.98903274536133,0.20003175735473633,0.20197010040283203,0.0010225772857666016,0.11458373069763184,0.31757640838623047
