,query1,query2,size,siamese_distance
1,NORMAL1,AMD10,"(496, 512)",60.98324966430664
2,NORMAL1,AMD11,"(496, 512)",61.11381530761719
23,NORMAL1,DME3,"(496, 512)",61.16838455200195
7,NORMAL1,AMD2,"(496, 512)",61.2089729309082
8,NORMAL1,AMD3,"(496, 512)",61.32740020751953
0,NORMAL1,AMD1,"(496, 512)",61.34254455566406
4,NORMAL1,AMD13,"(496, 512)",61.41442108154297
12,NORMAL1,AMD7,"(496, 512)",61.422447204589844
6,NORMAL1,AMD15,"(496, 512)",61.43258285522461
20,NORMAL1,DME14,"(496, 512)",61.444007873535156
17,NORMAL1,DME11,"(496, 512)",61.468345642089844
3,NORMAL1,AMD12,"(496, 512)",61.50614547729492
35,NORMAL1,NORMAL2,"(496, 512)",61.544166564941406
16,NORMAL1,DME10,"(496, 512)",61.5455207824707
30,NORMAL1,NORMAL10,"(496, 512)",61.56426239013672
32,NORMAL1,NORMAL13,"(496, 512)",61.564918518066406
37,NORMAL1,NORMAL4,"(496, 512)",61.57726287841797
33,NORMAL1,NORMAL14,"(496, 512)",61.598289489746094
42,NORMAL1,NORMAL9,"(496, 512)",61.6142463684082
9,NORMAL1,AMD4,"(496, 512)",61.62209701538086
29,NORMAL1,DME9,"(496, 512)",61.640960693359375
41,NORMAL1,NORMAL8,"(496, 512)",61.650081634521484
10,NORMAL1,AMD5,"(496, 512)",61.653079986572266
19,NORMAL1,DME13,"(496, 512)",61.682334899902344
26,NORMAL1,DME6,"(496, 512)",61.68278121948242
21,NORMAL1,DME15,"(496, 512)",61.694156646728516
18,NORMAL1,DME12,"(496, 512)",61.7010498046875
11,NORMAL1,AMD6,"(496, 512)",61.72016906738281
28,NORMAL1,DME8,"(496, 512)",61.73548126220703
25,NORMAL1,DME5,"(496, 512)",61.73923110961914
22,NORMAL1,DME2,"(496, 512)",61.74374008178711
38,NORMAL1,NORMAL5,"(496, 512)",61.761863708496094
15,NORMAL1,DME1,"(496, 512)",61.77815246582031
27,NORMAL1,DME7,"(496, 512)",61.78654098510742
13,NORMAL1,AMD8,"(496, 512)",61.83195114135742
24,NORMAL1,DME4,"(496, 512)",61.8364372253418
31,NORMAL1,NORMAL12,"(496, 512)",61.84690856933594
39,NORMAL1,NORMAL6,"(496, 512)",61.85425567626953
40,NORMAL1,NORMAL7,"(496, 512)",61.86815643310547
5,NORMAL1,AMD14,"(496, 512)",61.88094711303711
34,NORMAL1,NORMAL15,"(496, 512)",61.91592025756836
14,NORMAL1,AMD9,"(496, 512)",61.95037078857422
36,NORMAL1,NORMAL3,"(496, 512)",61.98903274536133
