,query1,query2,size,siamese_distance,time
1,NORMAL1,AMD10,"(496, 512)",60.98324966430664,0.29355740547180176
2,NORMAL1,AMD11,"(496, 512)",61.11381530761719,0.20003151893615723
23,NORMAL1,DME3,"(496, 512)",61.16838455200195,0.35601258277893066
7,NORMAL1,AMD2,"(496, 512)",61.2089729309082,0.18749737739562988
8,NORMAL1,AMD3,"(496, 512)",61.32740020751953,0.21879339218139648
0,NORMAL1,AMD1,"(496, 512)",61.34254455566406,0.21269440650939941
4,NORMAL1,AMD13,"(496, 512)",61.41442108154297,0.1874995231628418
12,NORMAL1,AMD7,"(496, 512)",61.422447204589844,0.28125572204589844
6,NORMAL1,AMD15,"(496, 512)",61.43258285522461,0.2031240463256836
20,NORMAL1,DME14,"(496, 512)",61.444007873535156,0.2941305637359619
17,NORMAL1,DME11,"(496, 512)",61.468345642089844,0.24997925758361816
3,NORMAL1,AMD12,"(496, 512)",61.50614547729492,0.18384671211242676
35,NORMAL1,NORMAL2,"(496, 512)",61.544166564941406,0.32163500785827637
16,NORMAL1,DME10,"(496, 512)",61.5455207824707,0.18751907348632812
30,NORMAL1,NORMAL10,"(496, 512)",61.56426239013672,0.3112509250640869
32,NORMAL1,NORMAL13,"(496, 512)",61.564918518066406,0.31620240211486816
37,NORMAL1,NORMAL4,"(496, 512)",61.57726287841797,0.29738807678222656
33,NORMAL1,NORMAL14,"(496, 512)",61.598289489746094,0.32113194465637207
42,NORMAL1,NORMAL9,"(496, 512)",61.6142463684082,0.3261089324951172
9,NORMAL1,AMD4,"(496, 512)",61.62209701538086,0.2343757152557373
29,NORMAL1,DME9,"(496, 512)",61.640960693359375,0.24411678314208984
41,NORMAL1,NORMAL8,"(496, 512)",61.650081634521484,0.31007957458496094
10,NORMAL1,AMD5,"(496, 512)",61.653079986572266,0.18747806549072266
19,NORMAL1,DME13,"(496, 512)",61.682334899902344,0.28876566886901855
26,NORMAL1,DME6,"(496, 512)",61.68278121948242,0.34394001960754395
21,NORMAL1,DME15,"(496, 512)",61.694156646728516,0.2747840881347656
18,NORMAL1,DME12,"(496, 512)",61.7010498046875,0.2499995231628418
11,NORMAL1,AMD6,"(496, 512)",61.72016906738281,0.18750452995300293
28,NORMAL1,DME8,"(496, 512)",61.73548126220703,0.2788505554199219
25,NORMAL1,DME5,"(496, 512)",61.73923110961914,0.3014192581176758
22,NORMAL1,DME2,"(496, 512)",61.74374008178711,0.37224459648132324
38,NORMAL1,NORMAL5,"(496, 512)",61.761863708496094,0.333585262298584
15,NORMAL1,DME1,"(496, 512)",61.77815246582031,0.2968556880950928
27,NORMAL1,DME7,"(496, 512)",61.78654098510742,0.2470228672027588
13,NORMAL1,AMD8,"(496, 512)",61.83195114135742,0.17188048362731934
24,NORMAL1,DME4,"(496, 512)",61.8364372253418,0.32709193229675293
31,NORMAL1,NORMAL12,"(496, 512)",61.84690856933594,0.3645200729370117
39,NORMAL1,NORMAL6,"(496, 512)",61.85425567626953,0.3667631149291992
40,NORMAL1,NORMAL7,"(496, 512)",61.86815643310547,0.3364689350128174
5,NORMAL1,AMD14,"(496, 512)",61.88094711303711,0.29688072204589844
34,NORMAL1,NORMAL15,"(496, 512)",61.91592025756836,0.3526952266693115
14,NORMAL1,AMD9,"(496, 512)",61.95037078857422,0.29686641693115234
36,NORMAL1,NORMAL3,"(496, 512)",61.98903274536133,0.3093686103820801
