,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
20,AMD3,DME15,"(496, 512)",61.07929229736328,0.0970010757446289,0.13950896263122559,0.00099945068359375,0.11501550674438477,0.2555239200592041
32,AMD3,NORMAL13,"(496, 512)",61.10258865356445,0.0970010757446289,0.19202208518981934,0.0010004043579101562,0.11599254608154297,0.30901503562927246
37,AMD3,NORMAL4,"(496, 512)",61.10358810424805,0.0970010757446289,0.19603204727172852,0.0,0.11497068405151367,0.312000036239624
16,AMD3,DME11,"(496, 512)",61.11743927001953,0.0970010757446289,0.14702749252319336,0.0010039806365966797,0.1139681339263916,0.26199960708618164
23,AMD3,DME4,"(496, 512)",61.15061950683594,0.0970010757446289,0.1919994354248047,0.0009999275207519531,0.11399960517883301,0.3079996109008789
38,AMD3,NORMAL5,"(496, 512)",61.153316497802734,0.0970010757446289,0.1940014362335205,0.0009996891021728516,0.11640524864196777,0.31140637397766113
42,AMD3,NORMAL9,"(496, 512)",61.168540954589844,0.0970010757446289,0.19700932502746582,0.0009992122650146484,0.11397790908813477,0.31198644638061523
25,AMD3,DME6,"(496, 512)",61.170345306396484,0.0970010757446289,0.1929945945739746,0.0009996891021728516,0.11403989791870117,0.30803418159484863
33,AMD3,NORMAL14,"(496, 512)",61.1878776550293,0.0970010757446289,0.19499897956848145,0.0010035037994384766,0.11496734619140625,0.31096982955932617
10,AMD3,AMD6,"(496, 512)",61.19428634643555,0.0970010757446289,0.07399964332580566,0.0009992122650146484,0.11532950401306152,0.19032835960388184
14,AMD3,DME1,"(496, 512)",61.20269012451172,0.0970010757446289,0.18996763229370117,0.00099945068359375,0.1170034408569336,0.3079705238342285
0,AMD3,AMD1,"(496, 512)",61.20686721801758,0.0970010757446289,0.09699821472167969,0.0010025501251220703,0.11598014831542969,0.21398091316223145
27,AMD3,DME8,"(496, 512)",61.24598693847656,0.0970010757446289,0.143021821975708,0.0009768009185791016,0.1146996021270752,0.2586982250213623
11,AMD3,AMD7,"(496, 512)",61.26607131958008,0.0970010757446289,0.18904995918273926,0.0010099411010742188,0.11696815490722656,0.30702805519104004
17,AMD3,DME12,"(496, 512)",61.26752853393555,0.0970010757446289,0.14203429222106934,0.0010001659393310547,0.2020118236541748,0.3450462818145752
31,AMD3,NORMAL12,"(496, 512)",61.28077697753906,0.0970010757446289,0.19200897216796875,0.0010001659393310547,0.11400103569030762,0.3070101737976074
