,query1,query2,size,siamese_distance
8,NORMAL9,AMD3,"(496, 512)",61.168540954589844
1,NORMAL9,AMD10,"(496, 512)",61.21372604370117
31,NORMAL9,NORMAL10,"(496, 512)",61.42042541503906
10,NORMAL9,AMD5,"(496, 512)",61.47183609008789
42,NORMAL9,NORMAL8,"(496, 512)",61.4853515625
13,NORMAL9,AMD8,"(496, 512)",61.50735092163086
40,NORMAL9,NORMAL6,"(496, 512)",61.521446228027344
35,NORMAL9,NORMAL15,"(496, 512)",61.524383544921875
4,NORMAL9,AMD13,"(496, 512)",61.52583312988281
37,NORMAL9,NORMAL3,"(496, 512)",61.54106521606445
41,NORMAL9,NORMAL7,"(496, 512)",61.565773010253906
23,NORMAL9,DME3,"(496, 512)",61.569278717041016
12,NORMAL9,AMD7,"(496, 512)",61.575645446777344
14,NORMAL9,AMD9,"(496, 512)",61.599212646484375
39,NORMAL9,NORMAL5,"(496, 512)",61.613304138183594
30,NORMAL9,NORMAL1,"(496, 512)",61.6142463684082
9,NORMAL9,AMD4,"(496, 512)",61.620670318603516
5,NORMAL9,AMD14,"(496, 512)",61.6232795715332
32,NORMAL9,NORMAL12,"(496, 512)",61.624725341796875
3,NORMAL9,AMD12,"(496, 512)",61.62493133544922
6,NORMAL9,AMD15,"(496, 512)",61.6403923034668
25,NORMAL9,DME5,"(496, 512)",61.654640197753906
17,NORMAL9,DME11,"(496, 512)",61.67863464355469
26,NORMAL9,DME6,"(496, 512)",61.68190002441406
36,NORMAL9,NORMAL2,"(496, 512)",61.6970100402832
24,NORMAL9,DME4,"(496, 512)",61.71592712402344
27,NORMAL9,DME7,"(496, 512)",61.72467803955078
7,NORMAL9,AMD2,"(496, 512)",61.725059509277344
18,NORMAL9,DME12,"(496, 512)",61.731590270996094
16,NORMAL9,DME10,"(496, 512)",61.7413444519043
2,NORMAL9,AMD11,"(496, 512)",61.7611083984375
22,NORMAL9,DME2,"(496, 512)",61.76385498046875
29,NORMAL9,DME9,"(496, 512)",61.770263671875
20,NORMAL9,DME14,"(496, 512)",61.77227020263672
19,NORMAL9,DME13,"(496, 512)",61.775970458984375
28,NORMAL9,DME8,"(496, 512)",61.80988693237305
38,NORMAL9,NORMAL4,"(496, 512)",61.82779312133789
15,NORMAL9,DME1,"(496, 512)",61.83847427368164
0,NORMAL9,AMD1,"(496, 512)",61.83860397338867
11,NORMAL9,AMD6,"(496, 512)",61.85539245605469
34,NORMAL9,NORMAL14,"(496, 512)",61.879798889160156
21,NORMAL9,DME15,"(496, 512)",61.91109085083008
33,NORMAL9,NORMAL13,"(496, 512)",61.97676467895508
