,query1,query2,size,siamese_distance,time
8,NORMAL9,AMD3,"(496, 512)",61.168540954589844,0.20310258865356445
1,NORMAL9,AMD10,"(496, 512)",61.21372604370117,0.28121256828308105
31,NORMAL9,NORMAL10,"(496, 512)",61.42042541503906,0.29686594009399414
10,NORMAL9,AMD5,"(496, 512)",61.47183609008789,0.1874997615814209
42,NORMAL9,NORMAL8,"(496, 512)",61.4853515625,0.2968451976776123
13,NORMAL9,AMD8,"(496, 512)",61.50735092163086,0.17189693450927734
40,NORMAL9,NORMAL6,"(496, 512)",61.521446228027344,0.3125021457672119
35,NORMAL9,NORMAL15,"(496, 512)",61.524383544921875,0.29685401916503906
4,NORMAL9,AMD13,"(496, 512)",61.52583312988281,0.1875011920928955
37,NORMAL9,NORMAL3,"(496, 512)",61.54106521606445,0.29685497283935547
41,NORMAL9,NORMAL7,"(496, 512)",61.565773010253906,0.29689788818359375
23,NORMAL9,DME3,"(496, 512)",61.569278717041016,0.3124713897705078
12,NORMAL9,AMD7,"(496, 512)",61.575645446777344,0.31247782707214355
14,NORMAL9,AMD9,"(496, 512)",61.599212646484375,0.29685354232788086
39,NORMAL9,NORMAL5,"(496, 512)",61.613304138183594,0.2968580722808838
30,NORMAL9,NORMAL1,"(496, 512)",61.6142463684082,0.31251025199890137
9,NORMAL9,AMD4,"(496, 512)",61.620670318603516,0.171875
5,NORMAL9,AMD14,"(496, 512)",61.6232795715332,0.29688191413879395
32,NORMAL9,NORMAL12,"(496, 512)",61.624725341796875,0.29689693450927734
3,NORMAL9,AMD12,"(496, 512)",61.62493133544922,0.17189621925354004
6,NORMAL9,AMD15,"(496, 512)",61.6403923034668,0.18749380111694336
25,NORMAL9,DME5,"(496, 512)",61.654640197753906,0.29685449600219727
17,NORMAL9,DME11,"(496, 512)",61.67863464355469,0.250002384185791
26,NORMAL9,DME6,"(496, 512)",61.68190002441406,0.2968759536743164
36,NORMAL9,NORMAL2,"(496, 512)",61.6970100402832,0.29689598083496094
24,NORMAL9,DME4,"(496, 512)",61.71592712402344,0.29689478874206543
27,NORMAL9,DME7,"(496, 512)",61.72467803955078,0.24999713897705078
7,NORMAL9,AMD2,"(496, 512)",61.725059509277344,0.2187502384185791
18,NORMAL9,DME12,"(496, 512)",61.731590270996094,0.2499983310699463
16,NORMAL9,DME10,"(496, 512)",61.7413444519043,0.17187285423278809
2,NORMAL9,AMD11,"(496, 512)",61.7611083984375,0.1874990463256836
22,NORMAL9,DME2,"(496, 512)",61.76385498046875,0.2969026565551758
29,NORMAL9,DME9,"(496, 512)",61.770263671875,0.2499992847442627
20,NORMAL9,DME14,"(496, 512)",61.77227020263672,0.25000715255737305
19,NORMAL9,DME13,"(496, 512)",61.775970458984375,0.25002121925354004
28,NORMAL9,DME8,"(496, 512)",61.80988693237305,0.2343730926513672
38,NORMAL9,NORMAL4,"(496, 512)",61.82779312133789,0.29689478874206543
15,NORMAL9,DME1,"(496, 512)",61.83847427368164,0.2968759536743164
0,NORMAL9,AMD1,"(496, 512)",61.83860397338867,0.20313763618469238
11,NORMAL9,AMD6,"(496, 512)",61.85539245605469,0.17189836502075195
34,NORMAL9,NORMAL14,"(496, 512)",61.879798889160156,0.3125
21,NORMAL9,DME15,"(496, 512)",61.91109085083008,0.2655973434448242
33,NORMAL9,NORMAL13,"(496, 512)",61.97676467895508,0.2968745231628418
