,query1,query2,size,siamese_distance,time
1,NORMAL7,AMD10,"(496, 512)",61.179534912109375,0.29993200302124023
23,NORMAL7,DME3,"(496, 512)",61.33501434326172,0.29689693450927734
2,NORMAL7,AMD11,"(496, 512)",61.3905029296875,0.18749046325683594
0,NORMAL7,AMD1,"(496, 512)",61.45713806152344,0.20311903953552246
8,NORMAL7,AMD3,"(496, 512)",61.507083892822266,0.21875262260437012
7,NORMAL7,AMD2,"(496, 512)",61.52535629272461,0.2100224494934082
33,NORMAL7,NORMAL13,"(496, 512)",61.535362243652344,0.3125004768371582
31,NORMAL7,NORMAL10,"(496, 512)",61.54602813720703,0.29685378074645996
4,NORMAL7,AMD13,"(496, 512)",61.560794830322266,0.17422080039978027
12,NORMAL7,AMD7,"(496, 512)",61.563289642333984,0.34571242332458496
42,NORMAL7,NORMAL9,"(496, 512)",61.565773010253906,0.29688405990600586
6,NORMAL7,AMD15,"(496, 512)",61.569091796875,0.21739888191223145
20,NORMAL7,DME14,"(496, 512)",61.57589340209961,0.28125667572021484
34,NORMAL7,NORMAL14,"(496, 512)",61.61075210571289,0.3281247615814209
38,NORMAL7,NORMAL4,"(496, 512)",61.61088943481445,0.2812623977661133
17,NORMAL7,DME11,"(496, 512)",61.620174407958984,0.26560044288635254
3,NORMAL7,AMD12,"(496, 512)",61.62708282470703,0.17320919036865234
41,NORMAL7,NORMAL8,"(496, 512)",61.654693603515625,0.31249046325683594
16,NORMAL7,DME10,"(496, 512)",61.6584358215332,0.17189669609069824
32,NORMAL7,NORMAL12,"(496, 512)",61.6585578918457,0.3124988079071045
21,NORMAL7,DME15,"(496, 512)",61.67522048950195,0.2499713897705078
26,NORMAL7,DME6,"(496, 512)",61.68742370605469,0.31252169609069824
18,NORMAL7,DME12,"(496, 512)",61.69514846801758,0.25002121925354004
11,NORMAL7,AMD6,"(496, 512)",61.69800567626953,0.203125
27,NORMAL7,DME7,"(496, 512)",61.71156311035156,0.2499995231628418
25,NORMAL7,DME5,"(496, 512)",61.71474075317383,0.2968761920928955
10,NORMAL7,AMD5,"(496, 512)",61.73093795776367,0.19631743431091309
19,NORMAL7,DME13,"(496, 512)",61.743309020996094,0.265627384185791
9,NORMAL7,AMD4,"(496, 512)",61.76232147216797,0.18237924575805664
29,NORMAL7,DME9,"(496, 512)",61.772708892822266,0.24997711181640625
39,NORMAL7,NORMAL5,"(496, 512)",61.77299499511719,0.281252384185791
28,NORMAL7,DME8,"(496, 512)",61.778709411621094,0.2499995231628418
15,NORMAL7,DME1,"(496, 512)",61.780189514160156,0.34190845489501953
24,NORMAL7,DME4,"(496, 512)",61.782066345214844,0.29685258865356445
36,NORMAL7,NORMAL2,"(496, 512)",61.79689025878906,0.29689598083496094
13,NORMAL7,AMD8,"(496, 512)",61.79988098144531,0.21999430656433105
35,NORMAL7,NORMAL15,"(496, 512)",61.810394287109375,0.2968766689300537
22,NORMAL7,DME2,"(496, 512)",61.81756591796875,0.3124995231628418
14,NORMAL7,AMD9,"(496, 512)",61.840999603271484,0.34804344177246094
30,NORMAL7,NORMAL1,"(496, 512)",61.86815643310547,0.29689717292785645
40,NORMAL7,NORMAL6,"(496, 512)",61.872188568115234,0.31252026557922363
37,NORMAL7,NORMAL3,"(496, 512)",61.878231048583984,0.31247711181640625
5,NORMAL7,AMD14,"(496, 512)",61.88922119140625,0.30223560333251953
