,query1,query2,size,siamese_distance
1,NORMAL7,AMD10,"(496, 512)",61.179534912109375
23,NORMAL7,DME3,"(496, 512)",61.33501434326172
2,NORMAL7,AMD11,"(496, 512)",61.3905029296875
0,NORMAL7,AMD1,"(496, 512)",61.45713806152344
8,NORMAL7,AMD3,"(496, 512)",61.507083892822266
7,NORMAL7,AMD2,"(496, 512)",61.52535629272461
33,NORMAL7,NORMAL13,"(496, 512)",61.535362243652344
31,NORMAL7,NORMAL10,"(496, 512)",61.54602813720703
4,NORMAL7,AMD13,"(496, 512)",61.560794830322266
12,NORMAL7,AMD7,"(496, 512)",61.563289642333984
42,NORMAL7,NORMAL9,"(496, 512)",61.565773010253906
6,NORMAL7,AMD15,"(496, 512)",61.569091796875
20,NORMAL7,DME14,"(496, 512)",61.57589340209961
34,NORMAL7,NORMAL14,"(496, 512)",61.61075210571289
38,NORMAL7,NORMAL4,"(496, 512)",61.61088943481445
17,NORMAL7,DME11,"(496, 512)",61.620174407958984
3,NORMAL7,AMD12,"(496, 512)",61.62708282470703
41,NORMAL7,NORMAL8,"(496, 512)",61.654693603515625
16,NORMAL7,DME10,"(496, 512)",61.6584358215332
32,NORMAL7,NORMAL12,"(496, 512)",61.6585578918457
21,NORMAL7,DME15,"(496, 512)",61.67522048950195
26,NORMAL7,DME6,"(496, 512)",61.68742370605469
18,NORMAL7,DME12,"(496, 512)",61.69514846801758
11,NORMAL7,AMD6,"(496, 512)",61.69800567626953
27,NORMAL7,DME7,"(496, 512)",61.71156311035156
25,NORMAL7,DME5,"(496, 512)",61.71474075317383
10,NORMAL7,AMD5,"(496, 512)",61.73093795776367
19,NORMAL7,DME13,"(496, 512)",61.743309020996094
9,NORMAL7,AMD4,"(496, 512)",61.76232147216797
29,NORMAL7,DME9,"(496, 512)",61.772708892822266
39,NORMAL7,NORMAL5,"(496, 512)",61.77299499511719
28,NORMAL7,DME8,"(496, 512)",61.778709411621094
15,NORMAL7,DME1,"(496, 512)",61.780189514160156
24,NORMAL7,DME4,"(496, 512)",61.782066345214844
36,NORMAL7,NORMAL2,"(496, 512)",61.79689025878906
13,NORMAL7,AMD8,"(496, 512)",61.79988098144531
35,NORMAL7,NORMAL15,"(496, 512)",61.810394287109375
22,NORMAL7,DME2,"(496, 512)",61.81756591796875
14,NORMAL7,AMD9,"(496, 512)",61.840999603271484
30,NORMAL7,NORMAL1,"(496, 512)",61.86815643310547
40,NORMAL7,NORMAL6,"(496, 512)",61.872188568115234
37,NORMAL7,NORMAL3,"(496, 512)",61.878231048583984
5,NORMAL7,AMD14,"(496, 512)",61.88922119140625
