,query1,query2,size,siamese_distance,time
8,AMD6,AMD3,"(496, 512)",61.19428634643555,0.20836567878723145
1,AMD6,AMD10,"(496, 512)",61.27262496948242,0.301790714263916
4,AMD6,AMD13,"(496, 512)",61.499942779541016,0.1789536476135254
30,AMD6,NORMAL10,"(496, 512)",61.51966094970703,0.29688215255737305
22,AMD6,DME3,"(496, 512)",61.53136444091797,0.28798556327819824
38,AMD6,NORMAL5,"(496, 512)",61.577457427978516,0.3014211654663086
36,AMD6,NORMAL3,"(496, 512)",61.58570861816406,0.2934072017669678
11,AMD6,AMD7,"(496, 512)",61.59669876098633,0.2953002452850342
39,AMD6,NORMAL6,"(496, 512)",61.615325927734375,0.29913902282714844
12,AMD6,AMD8,"(496, 512)",61.641387939453125,0.1801745891571045
41,AMD6,NORMAL8,"(496, 512)",61.654563903808594,0.31386375427246094
31,AMD6,NORMAL12,"(496, 512)",61.65480041503906,0.31928205490112305
16,AMD6,DME11,"(496, 512)",61.656986236572266,0.23392939567565918
3,AMD6,AMD12,"(496, 512)",61.66388702392578,0.18514633178710938
25,AMD6,DME6,"(496, 512)",61.68265151977539,0.30600523948669434
40,AMD6,NORMAL7,"(496, 512)",61.69800567626953,0.29990482330322266
35,AMD6,NORMAL2,"(496, 512)",61.704559326171875,0.3048226833343506
24,AMD6,DME5,"(496, 512)",61.71944046020508,0.30185580253601074
27,AMD6,DME8,"(496, 512)",61.72014236450195,0.25641489028930664
29,AMD6,NORMAL1,"(496, 512)",61.72016906738281,0.30668067932128906
33,AMD6,NORMAL14,"(496, 512)",61.72287368774414,0.2980048656463623
10,AMD6,AMD5,"(496, 512)",61.72382736206055,0.18993139266967773
2,AMD6,AMD11,"(496, 512)",61.724525451660156,0.18752217292785645
7,AMD6,AMD2,"(496, 512)",61.72565841674805,0.20310592651367188
13,AMD6,AMD9,"(496, 512)",61.72629165649414,0.2891080379486084
21,AMD6,DME2,"(496, 512)",61.72667694091797,0.3158750534057617
14,AMD6,DME1,"(496, 512)",61.73398971557617,0.31402039527893066
32,AMD6,NORMAL13,"(496, 512)",61.738285064697266,0.30182695388793945
9,AMD6,AMD4,"(496, 512)",61.747806549072266,0.1718764305114746
5,AMD6,AMD14,"(496, 512)",61.75077438354492,0.2893548011779785
34,AMD6,NORMAL15,"(496, 512)",61.751808166503906,0.3765714168548584
6,AMD6,AMD15,"(496, 512)",61.765220642089844,0.2105720043182373
15,AMD6,DME10,"(496, 512)",61.774696350097656,0.1625375747680664
20,AMD6,DME15,"(496, 512)",61.793636322021484,0.23885130882263184
28,AMD6,DME9,"(496, 512)",61.793853759765625,0.24997377395629883
19,AMD6,DME14,"(496, 512)",61.79438400268555,0.2503206729888916
37,AMD6,NORMAL4,"(496, 512)",61.79557800292969,0.3101644515991211
0,AMD6,AMD1,"(496, 512)",61.807884216308594,0.18748903274536133
42,AMD6,NORMAL9,"(496, 512)",61.85539245605469,0.30029726028442383
17,AMD6,DME12,"(496, 512)",61.8642463684082,0.2516670227050781
18,AMD6,DME13,"(496, 512)",61.87133026123047,0.2566714286804199
23,AMD6,DME4,"(496, 512)",61.880584716796875,0.3149268627166748
26,AMD6,DME7,"(496, 512)",61.945396423339844,0.2343745231628418
