,query1,query2,size,siamese_distance,time
23,NORMAL6,DME3,"(496, 512)",61.30120086669922,0.2968583106994629
1,NORMAL6,AMD10,"(496, 512)",61.3277473449707,0.29689669609069824
7,NORMAL6,AMD2,"(496, 512)",61.4132080078125,0.2187495231628418
33,NORMAL6,NORMAL13,"(496, 512)",61.41878890991211,0.2968461513519287
2,NORMAL6,AMD11,"(496, 512)",61.423458099365234,0.18750786781311035
0,NORMAL6,AMD1,"(496, 512)",61.43037033081055,0.20308566093444824
12,NORMAL6,AMD7,"(496, 512)",61.4354133605957,0.2968764305114746
20,NORMAL6,DME14,"(496, 512)",61.44938278198242,0.2812378406524658
8,NORMAL6,AMD3,"(496, 512)",61.486351013183594,0.203125
34,NORMAL6,NORMAL14,"(496, 512)",61.486976623535156,0.3885495662689209
38,NORMAL6,NORMAL4,"(496, 512)",61.50105285644531,0.36271238327026367
17,NORMAL6,DME11,"(496, 512)",61.511478424072266,0.2499985694885254
3,NORMAL6,AMD12,"(496, 512)",61.512733459472656,0.1874709129333496
6,NORMAL6,AMD15,"(496, 512)",61.51480484008789,0.2031264305114746
42,NORMAL6,NORMAL9,"(496, 512)",61.521446228027344,0.33136463165283203
15,NORMAL6,DME1,"(496, 512)",61.55297088623047,0.2968745231628418
39,NORMAL6,NORMAL5,"(496, 512)",61.55514144897461,0.3779914379119873
16,NORMAL6,DME10,"(496, 512)",61.59926986694336,0.20314788818359375
21,NORMAL6,DME15,"(496, 512)",61.604984283447266,0.26562952995300293
11,NORMAL6,AMD6,"(496, 512)",61.615325927734375,0.18749737739562988
4,NORMAL6,AMD13,"(496, 512)",61.61543273925781,0.17189598083496094
29,NORMAL6,DME9,"(496, 512)",61.62501525878906,0.2500019073486328
28,NORMAL6,DME8,"(496, 512)",61.64021682739258,0.2499980926513672
26,NORMAL6,DME6,"(496, 512)",61.674407958984375,0.2968723773956299
9,NORMAL6,AMD4,"(496, 512)",61.679691314697266,0.18752074241638184
10,NORMAL6,AMD5,"(496, 512)",61.68033981323242,0.17185568809509277
32,NORMAL6,NORMAL12,"(496, 512)",61.70064163208008,0.31252050399780273
31,NORMAL6,NORMAL10,"(496, 512)",61.708248138427734,0.32813477516174316
41,NORMAL6,NORMAL8,"(496, 512)",61.71989822387695,0.35802674293518066
22,NORMAL6,DME2,"(496, 512)",61.721134185791016,0.2968921661376953
19,NORMAL6,DME13,"(496, 512)",61.7308464050293,0.2500126361846924
27,NORMAL6,DME7,"(496, 512)",61.73208236694336,0.25002312660217285
36,NORMAL6,NORMAL2,"(496, 512)",61.736183166503906,0.3015139102935791
25,NORMAL6,DME5,"(496, 512)",61.748291015625,0.31247925758361816
18,NORMAL6,DME12,"(496, 512)",61.75676727294922,0.26560401916503906
24,NORMAL6,DME4,"(496, 512)",61.76240158081055,0.2968757152557373
30,NORMAL6,NORMAL1,"(496, 512)",61.85425567626953,0.32810258865356445
35,NORMAL6,NORMAL15,"(496, 512)",61.86420822143555,0.3242194652557373
40,NORMAL6,NORMAL7,"(496, 512)",61.872188568115234,0.3734879493713379
13,NORMAL6,AMD8,"(496, 512)",61.91338348388672,0.1875143051147461
14,NORMAL6,AMD9,"(496, 512)",61.92350387573242,0.3124852180480957
37,NORMAL6,NORMAL3,"(496, 512)",61.92367935180664,0.3130769729614258
5,NORMAL6,AMD14,"(496, 512)",61.99199676513672,0.29685258865356445
