,query1,query2,size,siamese_distance
23,NORMAL6,DME3,"(496, 512)",61.30120086669922
1,NORMAL6,AMD10,"(496, 512)",61.3277473449707
7,NORMAL6,AMD2,"(496, 512)",61.4132080078125
33,NORMAL6,NORMAL13,"(496, 512)",61.41878890991211
2,NORMAL6,AMD11,"(496, 512)",61.423458099365234
0,NORMAL6,AMD1,"(496, 512)",61.43037033081055
12,NORMAL6,AMD7,"(496, 512)",61.4354133605957
20,NORMAL6,DME14,"(496, 512)",61.44938278198242
8,NORMAL6,AMD3,"(496, 512)",61.486351013183594
34,NORMAL6,NORMAL14,"(496, 512)",61.486976623535156
38,NORMAL6,NORMAL4,"(496, 512)",61.50105285644531
17,NORMAL6,DME11,"(496, 512)",61.511478424072266
3,NORMAL6,AMD12,"(496, 512)",61.512733459472656
6,NORMAL6,AMD15,"(496, 512)",61.51480484008789
42,NORMAL6,NORMAL9,"(496, 512)",61.521446228027344
15,NORMAL6,DME1,"(496, 512)",61.55297088623047
39,NORMAL6,NORMAL5,"(496, 512)",61.55514144897461
16,NORMAL6,DME10,"(496, 512)",61.59926986694336
21,NORMAL6,DME15,"(496, 512)",61.604984283447266
11,NORMAL6,AMD6,"(496, 512)",61.615325927734375
4,NORMAL6,AMD13,"(496, 512)",61.61543273925781
29,NORMAL6,DME9,"(496, 512)",61.62501525878906
28,NORMAL6,DME8,"(496, 512)",61.64021682739258
26,NORMAL6,DME6,"(496, 512)",61.674407958984375
9,NORMAL6,AMD4,"(496, 512)",61.679691314697266
10,NORMAL6,AMD5,"(496, 512)",61.68033981323242
32,NORMAL6,NORMAL12,"(496, 512)",61.70064163208008
31,NORMAL6,NORMAL10,"(496, 512)",61.708248138427734
41,NORMAL6,NORMAL8,"(496, 512)",61.71989822387695
22,NORMAL6,DME2,"(496, 512)",61.721134185791016
19,NORMAL6,DME13,"(496, 512)",61.7308464050293
27,NORMAL6,DME7,"(496, 512)",61.73208236694336
36,NORMAL6,NORMAL2,"(496, 512)",61.736183166503906
25,NORMAL6,DME5,"(496, 512)",61.748291015625
18,NORMAL6,DME12,"(496, 512)",61.75676727294922
24,NORMAL6,DME4,"(496, 512)",61.76240158081055
30,NORMAL6,NORMAL1,"(496, 512)",61.85425567626953
35,NORMAL6,NORMAL15,"(496, 512)",61.86420822143555
40,NORMAL6,NORMAL7,"(496, 512)",61.872188568115234
13,NORMAL6,AMD8,"(496, 512)",61.91338348388672
14,NORMAL6,AMD9,"(496, 512)",61.92350387573242
37,NORMAL6,NORMAL3,"(496, 512)",61.92367935180664
5,NORMAL6,AMD14,"(496, 512)",61.99199676513672
