,query1,query2,size,siamese_distance
36,AMD15,NORMAL3,"(496, 512)",61.377601623535156
38,AMD15,NORMAL5,"(496, 512)",61.40510559082031
7,AMD15,AMD3,"(496, 512)",61.42524337768555
22,AMD15,DME3,"(496, 512)",61.426025390625
29,AMD15,NORMAL1,"(496, 512)",61.43258285522461
12,AMD15,AMD8,"(496, 512)",61.43355178833008
34,AMD15,NORMAL15,"(496, 512)",61.4344367980957
31,AMD15,NORMAL12,"(496, 512)",61.47343826293945
30,AMD15,NORMAL10,"(496, 512)",61.477935791015625
41,AMD15,NORMAL8,"(496, 512)",61.49076461791992
13,AMD15,AMD9,"(496, 512)",61.491600036621094
4,AMD15,AMD13,"(496, 512)",61.4937629699707
39,AMD15,NORMAL6,"(496, 512)",61.51480484008789
9,AMD15,AMD5,"(496, 512)",61.52678680419922
25,AMD15,DME6,"(496, 512)",61.53275680541992
27,AMD15,DME8,"(496, 512)",61.53486251831055
33,AMD15,NORMAL14,"(496, 512)",61.54657745361328
32,AMD15,NORMAL13,"(496, 512)",61.54972839355469
17,AMD15,DME12,"(496, 512)",61.56847381591797
40,AMD15,NORMAL7,"(496, 512)",61.569091796875
14,AMD15,DME1,"(496, 512)",61.58336639404297
2,AMD15,AMD11,"(496, 512)",61.5859489440918
20,AMD15,DME15,"(496, 512)",61.60088348388672
24,AMD15,DME5,"(496, 512)",61.605533599853516
37,AMD15,NORMAL4,"(496, 512)",61.613609313964844
42,AMD15,NORMAL9,"(496, 512)",61.6403923034668
0,AMD15,AMD1,"(496, 512)",61.66545486450195
3,AMD15,AMD12,"(496, 512)",61.66902160644531
15,AMD15,DME10,"(496, 512)",61.68284225463867
19,AMD15,DME14,"(496, 512)",61.70396041870117
16,AMD15,DME11,"(496, 512)",61.70570755004883
23,AMD15,DME4,"(496, 512)",61.706050872802734
5,AMD15,AMD14,"(496, 512)",61.706050872802734
21,AMD15,DME2,"(496, 512)",61.719364166259766
1,AMD15,AMD10,"(496, 512)",61.721824645996094
11,AMD15,AMD7,"(496, 512)",61.73257064819336
28,AMD15,DME9,"(496, 512)",61.733177185058594
8,AMD15,AMD4,"(496, 512)",61.753013610839844
10,AMD15,AMD6,"(496, 512)",61.765220642089844
26,AMD15,DME7,"(496, 512)",61.78501892089844
6,AMD15,AMD2,"(496, 512)",61.78623580932617
18,AMD15,DME13,"(496, 512)",61.79190444946289
35,AMD15,NORMAL2,"(496, 512)",61.836891174316406
