,query1,query2,size,siamese_distance,time
30,AMD12,NORMAL10,"(496, 512)",61.256351470947266,0.29689502716064453
1,AMD12,AMD10,"(496, 512)",61.265472412109375,0.31719446182250977
7,AMD12,AMD3,"(496, 512)",61.28313064575195,0.21254396438598633
41,AMD12,NORMAL8,"(496, 512)",61.29936981201172,0.3556668758392334
31,AMD12,NORMAL12,"(496, 512)",61.35445022583008,0.29685401916503906
34,AMD12,NORMAL15,"(496, 512)",61.38818359375,0.3125424385070801
17,AMD12,DME12,"(496, 512)",61.43389129638672,0.2540879249572754
24,AMD12,DME5,"(496, 512)",61.47127151489258,0.31252336502075195
36,AMD12,NORMAL3,"(496, 512)",61.48223876953125,0.31594228744506836
12,AMD12,AMD8,"(496, 512)",61.48268127441406,0.18750309944152832
14,AMD12,DME1,"(496, 512)",61.493289947509766,0.31252622604370117
38,AMD12,NORMAL5,"(496, 512)",61.50585174560547,0.33968186378479004
29,AMD12,NORMAL1,"(496, 512)",61.50614547729492,0.3124868869781494
39,AMD12,NORMAL6,"(496, 512)",61.512733459472656,0.4069969654083252
13,AMD12,AMD9,"(496, 512)",61.52759552001953,0.2968442440032959
25,AMD12,DME6,"(496, 512)",61.533939361572266,0.3021402359008789
37,AMD12,NORMAL4,"(496, 512)",61.534461975097656,0.31286120414733887
9,AMD12,AMD5,"(496, 512)",61.535919189453125,0.1875300407409668
4,AMD12,AMD14,"(496, 512)",61.53718566894531,0.3657526969909668
22,AMD12,DME3,"(496, 512)",61.5709228515625,0.30740833282470703
8,AMD12,AMD4,"(496, 512)",61.58889389038086,0.17187285423278809
3,AMD12,AMD13,"(496, 512)",61.593204498291016,0.20496749877929688
27,AMD12,DME8,"(496, 512)",61.60346984863281,0.2499856948852539
0,AMD12,AMD1,"(496, 512)",61.62091827392578,0.20310139656066895
42,AMD12,NORMAL9,"(496, 512)",61.62493133544922,0.3327193260192871
40,AMD12,NORMAL7,"(496, 512)",61.62708282470703,0.37518930435180664
2,AMD12,AMD11,"(496, 512)",61.64606857299805,0.18752002716064453
20,AMD12,DME15,"(496, 512)",61.65256881713867,0.26566624641418457
10,AMD12,AMD6,"(496, 512)",61.66388702392578,0.1874701976776123
5,AMD12,AMD15,"(496, 512)",61.66902160644531,0.23700189590454102
32,AMD12,NORMAL13,"(496, 512)",61.67301940917969,0.31252169609069824
15,AMD12,DME10,"(496, 512)",61.674835205078125,0.17186903953552246
33,AMD12,NORMAL14,"(496, 512)",61.68697738647461,0.29685187339782715
6,AMD12,AMD2,"(496, 512)",61.69231033325195,0.23700356483459473
23,AMD12,DME4,"(496, 512)",61.70795822143555,0.297168493270874
28,AMD12,DME9,"(496, 512)",61.72663497924805,0.2343895435333252
18,AMD12,DME13,"(496, 512)",61.739967346191406,0.2499980926513672
19,AMD12,DME14,"(496, 512)",61.74405288696289,0.24997162818908691
11,AMD12,AMD7,"(496, 512)",61.76542282104492,0.2969038486480713
35,AMD12,NORMAL2,"(496, 512)",61.80623245239258,0.29683351516723633
21,AMD12,DME2,"(496, 512)",61.81327819824219,0.3207077980041504
26,AMD12,DME7,"(496, 512)",61.81538009643555,0.26303625106811523
16,AMD12,DME11,"(496, 512)",61.82598876953125,0.2698945999145508
