,query1,query2,size,siamese_distance
30,AMD12,NORMAL10,"(496, 512)",61.256351470947266
1,AMD12,AMD10,"(496, 512)",61.265472412109375
7,AMD12,AMD3,"(496, 512)",61.28313064575195
41,AMD12,NORMAL8,"(496, 512)",61.29936981201172
31,AMD12,NORMAL12,"(496, 512)",61.35445022583008
34,AMD12,NORMAL15,"(496, 512)",61.38818359375
17,AMD12,DME12,"(496, 512)",61.43389129638672
24,AMD12,DME5,"(496, 512)",61.47127151489258
36,AMD12,NORMAL3,"(496, 512)",61.48223876953125
12,AMD12,AMD8,"(496, 512)",61.48268127441406
14,AMD12,DME1,"(496, 512)",61.493289947509766
38,AMD12,NORMAL5,"(496, 512)",61.50585174560547
29,AMD12,NORMAL1,"(496, 512)",61.50614547729492
39,AMD12,NORMAL6,"(496, 512)",61.512733459472656
13,AMD12,AMD9,"(496, 512)",61.52759552001953
25,AMD12,DME6,"(496, 512)",61.533939361572266
37,AMD12,NORMAL4,"(496, 512)",61.534461975097656
9,AMD12,AMD5,"(496, 512)",61.535919189453125
4,AMD12,AMD14,"(496, 512)",61.53718566894531
22,AMD12,DME3,"(496, 512)",61.5709228515625
8,AMD12,AMD4,"(496, 512)",61.58889389038086
3,AMD12,AMD13,"(496, 512)",61.593204498291016
27,AMD12,DME8,"(496, 512)",61.60346984863281
0,AMD12,AMD1,"(496, 512)",61.62091827392578
42,AMD12,NORMAL9,"(496, 512)",61.62493133544922
40,AMD12,NORMAL7,"(496, 512)",61.62708282470703
2,AMD12,AMD11,"(496, 512)",61.64606857299805
20,AMD12,DME15,"(496, 512)",61.65256881713867
10,AMD12,AMD6,"(496, 512)",61.66388702392578
5,AMD12,AMD15,"(496, 512)",61.66902160644531
32,AMD12,NORMAL13,"(496, 512)",61.67301940917969
15,AMD12,DME10,"(496, 512)",61.674835205078125
33,AMD12,NORMAL14,"(496, 512)",61.68697738647461
6,AMD12,AMD2,"(496, 512)",61.69231033325195
23,AMD12,DME4,"(496, 512)",61.70795822143555
28,AMD12,DME9,"(496, 512)",61.72663497924805
18,AMD12,DME13,"(496, 512)",61.739967346191406
19,AMD12,DME14,"(496, 512)",61.74405288696289
11,AMD12,AMD7,"(496, 512)",61.76542282104492
35,AMD12,NORMAL2,"(496, 512)",61.80623245239258
21,AMD12,DME2,"(496, 512)",61.81327819824219
26,AMD12,DME7,"(496, 512)",61.81538009643555
16,AMD12,DME11,"(496, 512)",61.82598876953125
