,query1,query2,size,siamese_distance
1,DME10,AMD10,"(496, 512)",61.26155090332031
8,DME10,AMD3,"(496, 512)",61.31300354003906
30,DME10,NORMAL10,"(496, 512)",61.4660530090332
25,DME10,DME6,"(496, 512)",61.470603942871094
41,DME10,NORMAL8,"(496, 512)",61.47349166870117
34,DME10,NORMAL15,"(496, 512)",61.501380920410156
22,DME10,DME3,"(496, 512)",61.503231048583984
24,DME10,DME5,"(496, 512)",61.51100540161133
31,DME10,NORMAL12,"(496, 512)",61.5128173828125
13,DME10,AMD8,"(496, 512)",61.51932144165039
36,DME10,NORMAL3,"(496, 512)",61.52168655395508
4,DME10,AMD13,"(496, 512)",61.53042984008789
17,DME10,DME12,"(496, 512)",61.54489517211914
29,DME10,NORMAL1,"(496, 512)",61.5455207824707
14,DME10,AMD9,"(496, 512)",61.54612731933594
38,DME10,NORMAL5,"(496, 512)",61.553592681884766
20,DME10,DME15,"(496, 512)",61.5571174621582
27,DME10,DME8,"(496, 512)",61.59174728393555
9,DME10,AMD4,"(496, 512)",61.5975341796875
39,DME10,NORMAL6,"(496, 512)",61.59926986694336
15,DME10,DME1,"(496, 512)",61.619476318359375
2,DME10,AMD11,"(496, 512)",61.621849060058594
5,DME10,AMD14,"(496, 512)",61.625362396240234
21,DME10,DME2,"(496, 512)",61.63467025756836
10,DME10,AMD5,"(496, 512)",61.64800262451172
40,DME10,NORMAL7,"(496, 512)",61.6584358215332
37,DME10,NORMAL4,"(496, 512)",61.672550201416016
32,DME10,NORMAL13,"(496, 512)",61.673057556152344
3,DME10,AMD12,"(496, 512)",61.674835205078125
6,DME10,AMD15,"(496, 512)",61.68284225463867
12,DME10,AMD7,"(496, 512)",61.70744323730469
7,DME10,AMD2,"(496, 512)",61.73569869995117
23,DME10,DME4,"(496, 512)",61.73787307739258
42,DME10,NORMAL9,"(496, 512)",61.7413444519043
18,DME10,DME13,"(496, 512)",61.77118682861328
11,DME10,AMD6,"(496, 512)",61.774696350097656
33,DME10,NORMAL14,"(496, 512)",61.78896713256836
16,DME10,DME11,"(496, 512)",61.80604553222656
26,DME10,DME7,"(496, 512)",61.81483459472656
35,DME10,NORMAL2,"(496, 512)",61.84567642211914
28,DME10,DME9,"(496, 512)",61.873443603515625
19,DME10,DME14,"(496, 512)",61.88710403442383
0,DME10,AMD1,"(496, 512)",61.90748596191406
