,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME10,AMD10,"(496, 512)",61.26155471801758,0.07596755027770996,0.19598650932312012,0.0009984970092773438,0.11400103569030762,0.3109860420227051
8,DME10,AMD3,"(496, 512)",61.31300735473633,0.07596755027770996,0.10102391242980957,0.0009987354278564453,0.11497926712036133,0.21700191497802734
30,DME10,NORMAL10,"(496, 512)",61.4660530090332,0.07596755027770996,0.20599985122680664,0.0010004043579101562,0.11699938774108887,0.32399964332580566
25,DME10,DME6,"(496, 512)",61.47060775756836,0.07596755027770996,0.20002079010009766,0.0,0.11396670341491699,0.31398749351501465
41,DME10,NORMAL8,"(496, 512)",61.47349548339844,0.07596755027770996,0.20101499557495117,0.0019998550415039062,0.11489224433898926,0.31790709495544434
34,DME10,NORMAL15,"(496, 512)",61.50137710571289,0.07596755027770996,0.19900035858154297,0.0010006427764892578,0.11699724197387695,0.3169982433319092
22,DME10,DME3,"(496, 512)",61.503231048583984,0.07596755027770996,0.2020266056060791,0.000993490219116211,0.11555862426757812,0.31857872009277344
24,DME10,DME5,"(496, 512)",61.51100540161133,0.07596755027770996,0.20302534103393555,0.0010230541229248047,0.11598992347717285,0.3200383186340332
31,DME10,NORMAL12,"(496, 512)",61.512821197509766,0.07596755027770996,0.2080216407775879,0.0009789466857910156,0.11519932746887207,0.324199914932251
13,DME10,AMD8,"(496, 512)",61.51931381225586,0.07596755027770996,0.07702803611755371,0.0010013580322265625,0.11607551574707031,0.19410490989685059
36,DME10,NORMAL3,"(496, 512)",61.52168273925781,0.07596755027770996,0.21000099182128906,0.0009968280792236328,0.11700296401977539,0.3280007839202881
4,DME10,AMD13,"(496, 512)",61.53042984008789,0.07596755027770996,0.08302736282348633,0.0009996891021728516,0.11760187149047852,0.2016289234161377
17,DME10,DME12,"(496, 512)",61.544898986816406,0.07596755027770996,0.14802980422973633,0.0,0.11497044563293457,0.2630002498626709
29,DME10,NORMAL1,"(496, 512)",61.54551696777344,0.07596755027770996,0.19999909400939941,0.0010292530059814453,0.1269698143005371,0.32799816131591797
