,query1,query2,size,siamese_distance,time
1,DME10,AMD10,"(496, 512)",61.26155090332031,0.3125021457672119
8,DME10,AMD3,"(496, 512)",61.31300354003906,0.2031269073486328
30,DME10,NORMAL10,"(496, 512)",61.4660530090332,0.2968745231628418
25,DME10,DME6,"(496, 512)",61.470603942871094,0.2812793254852295
41,DME10,NORMAL8,"(496, 512)",61.47349166870117,0.29690027236938477
34,DME10,NORMAL15,"(496, 512)",61.501380920410156,0.3399989604949951
22,DME10,DME3,"(496, 512)",61.503231048583984,0.29688119888305664
24,DME10,DME5,"(496, 512)",61.51100540161133,0.3124716281890869
31,DME10,NORMAL12,"(496, 512)",61.5128173828125,0.3281261920928955
13,DME10,AMD8,"(496, 512)",61.51932144165039,0.18752360343933105
36,DME10,NORMAL3,"(496, 512)",61.52168655395508,0.34002208709716797
4,DME10,AMD13,"(496, 512)",61.53042984008789,0.18752217292785645
17,DME10,DME12,"(496, 512)",61.54489517211914,0.2500007152557373
29,DME10,NORMAL1,"(496, 512)",61.5455207824707,0.2968754768371582
14,DME10,AMD9,"(496, 512)",61.54612731933594,0.29685449600219727
38,DME10,NORMAL5,"(496, 512)",61.553592681884766,0.33079099655151367
20,DME10,DME15,"(496, 512)",61.5571174621582,0.2500004768371582
27,DME10,DME8,"(496, 512)",61.59174728393555,0.23434758186340332
9,DME10,AMD4,"(496, 512)",61.5975341796875,0.1718907356262207
39,DME10,NORMAL6,"(496, 512)",61.59926986694336,0.4039583206176758
15,DME10,DME1,"(496, 512)",61.619476318359375,0.3124992847442627
2,DME10,AMD11,"(496, 512)",61.621849060058594,0.1875450611114502
5,DME10,AMD14,"(496, 512)",61.625362396240234,0.31250596046447754
21,DME10,DME2,"(496, 512)",61.63467025756836,0.29689717292785645
10,DME10,AMD5,"(496, 512)",61.64800262451172,0.18751215934753418
40,DME10,NORMAL7,"(496, 512)",61.6584358215332,0.35712766647338867
37,DME10,NORMAL4,"(496, 512)",61.672550201416016,0.3378918170928955
32,DME10,NORMAL13,"(496, 512)",61.673057556152344,0.3281536102294922
3,DME10,AMD12,"(496, 512)",61.674835205078125,0.1874542236328125
6,DME10,AMD15,"(496, 512)",61.68284225463867,0.2031261920928955
12,DME10,AMD7,"(496, 512)",61.70744323730469,0.2812209129333496
7,DME10,AMD2,"(496, 512)",61.73569869995117,0.2187182903289795
23,DME10,DME4,"(496, 512)",61.73787307739258,0.2968735694885254
42,DME10,NORMAL9,"(496, 512)",61.7413444519043,0.3437495231628418
18,DME10,DME13,"(496, 512)",61.77118682861328,0.2500126361846924
11,DME10,AMD6,"(496, 512)",61.774696350097656,0.1875
33,DME10,NORMAL14,"(496, 512)",61.78896713256836,0.3640248775482178
16,DME10,DME11,"(496, 512)",61.80604553222656,0.2656235694885254
26,DME10,DME7,"(496, 512)",61.81483459472656,0.24999737739562988
35,DME10,NORMAL2,"(496, 512)",61.84567642211914,0.4371144771575928
28,DME10,DME9,"(496, 512)",61.873443603515625,0.24997687339782715
19,DME10,DME14,"(496, 512)",61.88710403442383,0.2656114101409912
0,DME10,AMD1,"(496, 512)",61.90748596191406,0.2187213897705078
