,query1,query2,size,siamese_distance,time
8,DME15,AMD3,"(496, 512)",61.07929229736328,0.18751955032348633
1,DME15,AMD10,"(496, 512)",61.16607666015625,0.28331446647644043
12,DME15,AMD7,"(496, 512)",61.4671745300293,0.29920029640197754
22,DME15,DME3,"(496, 512)",61.4747428894043,0.2993435859680176
30,DME15,NORMAL10,"(496, 512)",61.477020263671875,0.2993283271789551
31,DME15,NORMAL12,"(496, 512)",61.53180694580078,0.30837535858154297
4,DME15,AMD13,"(496, 512)",61.54807662963867,0.17426562309265137
16,DME15,DME10,"(496, 512)",61.5571174621582,0.19194674491882324
36,DME15,NORMAL3,"(496, 512)",61.571868896484375,0.29688572883605957
34,DME15,NORMAL15,"(496, 512)",61.587921142578125,0.3125007152557373
41,DME15,NORMAL8,"(496, 512)",61.59149932861328,0.31247854232788086
10,DME15,AMD5,"(496, 512)",61.59485626220703,0.17189574241638184
17,DME15,DME11,"(496, 512)",61.59809112548828,0.24997901916503906
6,DME15,AMD15,"(496, 512)",61.60088348388672,0.20759129524230957
39,DME15,NORMAL6,"(496, 512)",61.604984283447266,0.30145716667175293
13,DME15,AMD8,"(496, 512)",61.62335205078125,0.1874995231628418
7,DME15,AMD2,"(496, 512)",61.636474609375,0.20310449600219727
0,DME15,AMD1,"(496, 512)",61.63743209838867,0.27025771141052246
14,DME15,AMD9,"(496, 512)",61.640384674072266,0.2836604118347168
38,DME15,NORMAL5,"(496, 512)",61.65066146850586,0.29688310623168945
3,DME15,AMD12,"(496, 512)",61.65256881713867,0.1874988079071045
28,DME15,DME9,"(496, 512)",61.660396575927734,0.2521204948425293
9,DME15,AMD4,"(496, 512)",61.67356491088867,0.17417168617248535
40,DME15,NORMAL7,"(496, 512)",61.67522048950195,0.2987954616546631
5,DME15,AMD14,"(496, 512)",61.67789840698242,0.2968556880950928
20,DME15,DME14,"(496, 512)",61.69356918334961,0.2522249221801758
29,DME15,NORMAL1,"(496, 512)",61.694156646728516,0.29689502716064453
2,DME15,AMD11,"(496, 512)",61.698936462402344,0.1875009536743164
15,DME15,DME1,"(496, 512)",61.70528030395508,0.2968761920928955
19,DME15,DME13,"(496, 512)",61.71426010131836,0.2500007152557373
24,DME15,DME5,"(496, 512)",61.73910903930664,0.30121874809265137
21,DME15,DME2,"(496, 512)",61.751163482666016,0.2968754768371582
33,DME15,NORMAL14,"(496, 512)",61.7537956237793,0.29909491539001465
26,DME15,DME7,"(496, 512)",61.77814865112305,0.2524268627166748
35,DME15,NORMAL2,"(496, 512)",61.78265380859375,0.2993905544281006
11,DME15,AMD6,"(496, 512)",61.793636322021484,0.17185306549072266
23,DME15,DME4,"(496, 512)",61.81260681152344,0.3124992847442627
18,DME15,DME12,"(496, 512)",61.82792663574219,0.23665857315063477
37,DME15,NORMAL4,"(496, 512)",61.84965896606445,0.29896044731140137
27,DME15,DME8,"(496, 512)",61.858272552490234,0.24997711181640625
32,DME15,NORMAL13,"(496, 512)",61.89988327026367,0.28986573219299316
25,DME15,DME6,"(496, 512)",61.90898513793945,0.29685306549072266
42,DME15,NORMAL9,"(496, 512)",61.91109085083008,0.29944348335266113
