,query1,query2,size,siamese_distance
8,NORMAL13,AMD3,"(496, 512)",61.10258865356445
1,NORMAL13,AMD10,"(496, 512)",61.12794494628906
31,NORMAL13,NORMAL10,"(496, 512)",61.29254913330078
41,NORMAL13,NORMAL8,"(496, 512)",61.369850158691406
13,NORMAL13,AMD8,"(496, 512)",61.40630340576172
39,NORMAL13,NORMAL6,"(496, 512)",61.41878890991211
4,NORMAL13,AMD13,"(496, 512)",61.42420959472656
36,NORMAL13,NORMAL3,"(496, 512)",61.45133590698242
34,NORMAL13,NORMAL15,"(496, 512)",61.465885162353516
10,NORMAL13,AMD5,"(496, 512)",61.495628356933594
32,NORMAL13,NORMAL12,"(496, 512)",61.50127410888672
25,NORMAL13,DME5,"(496, 512)",61.50128173828125
23,NORMAL13,DME3,"(496, 512)",61.51104736328125
12,NORMAL13,AMD7,"(496, 512)",61.51542663574219
9,NORMAL13,AMD4,"(496, 512)",61.52511215209961
40,NORMAL13,NORMAL7,"(496, 512)",61.535362243652344
6,NORMAL13,AMD15,"(496, 512)",61.54972839355469
30,NORMAL13,NORMAL1,"(496, 512)",61.564918518066406
14,NORMAL13,AMD9,"(496, 512)",61.58056640625
5,NORMAL13,AMD14,"(496, 512)",61.58742141723633
35,NORMAL13,NORMAL2,"(496, 512)",61.59489440917969
17,NORMAL13,DME11,"(496, 512)",61.62114715576172
18,NORMAL13,DME12,"(496, 512)",61.62754440307617
24,NORMAL13,DME4,"(496, 512)",61.64765930175781
38,NORMAL13,NORMAL5,"(496, 512)",61.66453552246094
3,NORMAL13,AMD12,"(496, 512)",61.67301940917969
16,NORMAL13,DME10,"(496, 512)",61.673057556152344
7,NORMAL13,AMD2,"(496, 512)",61.67793273925781
19,NORMAL13,DME13,"(496, 512)",61.68290328979492
15,NORMAL13,DME1,"(496, 512)",61.68418884277344
27,NORMAL13,DME7,"(496, 512)",61.69459915161133
26,NORMAL13,DME6,"(496, 512)",61.714176177978516
22,NORMAL13,DME2,"(496, 512)",61.723655700683594
2,NORMAL13,AMD11,"(496, 512)",61.72660446166992
29,NORMAL13,DME9,"(496, 512)",61.73128890991211
37,NORMAL13,NORMAL4,"(496, 512)",61.7343635559082
11,NORMAL13,AMD6,"(496, 512)",61.738285064697266
20,NORMAL13,DME14,"(496, 512)",61.76715087890625
28,NORMAL13,DME8,"(496, 512)",61.79151153564453
0,NORMAL13,AMD1,"(496, 512)",61.79929733276367
33,NORMAL13,NORMAL14,"(496, 512)",61.84779739379883
21,NORMAL13,DME15,"(496, 512)",61.89988327026367
42,NORMAL13,NORMAL9,"(496, 512)",61.97676467895508
