,query1,query2,size,siamese_distance,time
8,NORMAL13,AMD3,"(496, 512)",61.10258865356445,0.2031235694885254
1,NORMAL13,AMD10,"(496, 512)",61.12794494628906,0.30370044708251953
31,NORMAL13,NORMAL10,"(496, 512)",61.29254913330078,0.29686594009399414
41,NORMAL13,NORMAL8,"(496, 512)",61.369850158691406,0.29686737060546875
13,NORMAL13,AMD8,"(496, 512)",61.40630340576172,0.17190170288085938
39,NORMAL13,NORMAL6,"(496, 512)",61.41878890991211,0.31249547004699707
4,NORMAL13,AMD13,"(496, 512)",61.42420959472656,0.17517924308776855
36,NORMAL13,NORMAL3,"(496, 512)",61.45133590698242,0.3124728202819824
34,NORMAL13,NORMAL15,"(496, 512)",61.465885162353516,0.31248021125793457
10,NORMAL13,AMD5,"(496, 512)",61.495628356933594,0.18750619888305664
32,NORMAL13,NORMAL12,"(496, 512)",61.50127410888672,0.31250667572021484
25,NORMAL13,DME5,"(496, 512)",61.50128173828125,0.31247735023498535
23,NORMAL13,DME3,"(496, 512)",61.51104736328125,0.29688167572021484
12,NORMAL13,AMD7,"(496, 512)",61.51542663574219,0.2968480587005615
9,NORMAL13,AMD4,"(496, 512)",61.52511215209961,0.1718759536743164
40,NORMAL13,NORMAL7,"(496, 512)",61.535362243652344,0.2968754768371582
6,NORMAL13,AMD15,"(496, 512)",61.54972839355469,0.20313787460327148
30,NORMAL13,NORMAL1,"(496, 512)",61.564918518066406,0.2968766689300537
14,NORMAL13,AMD9,"(496, 512)",61.58056640625,0.2968764305114746
5,NORMAL13,AMD14,"(496, 512)",61.58742141723633,0.29688596725463867
35,NORMAL13,NORMAL2,"(496, 512)",61.59489440917969,0.29689502716064453
17,NORMAL13,DME11,"(496, 512)",61.62114715576172,0.3141493797302246
18,NORMAL13,DME12,"(496, 512)",61.62754440307617,0.28138208389282227
24,NORMAL13,DME4,"(496, 512)",61.64765930175781,0.32811975479125977
38,NORMAL13,NORMAL5,"(496, 512)",61.66453552246094,0.2968783378601074
3,NORMAL13,AMD12,"(496, 512)",61.67301940917969,0.18366503715515137
16,NORMAL13,DME10,"(496, 512)",61.673057556152344,0.2180030345916748
7,NORMAL13,AMD2,"(496, 512)",61.67793273925781,0.2031254768371582
19,NORMAL13,DME13,"(496, 512)",61.68290328979492,0.24999475479125977
15,NORMAL13,DME1,"(496, 512)",61.68418884277344,0.38321828842163086
27,NORMAL13,DME7,"(496, 512)",61.69459915161133,0.25000691413879395
26,NORMAL13,DME6,"(496, 512)",61.714176177978516,0.32814621925354004
22,NORMAL13,DME2,"(496, 512)",61.723655700683594,0.32811570167541504
2,NORMAL13,AMD11,"(496, 512)",61.72660446166992,0.17185187339782715
29,NORMAL13,DME9,"(496, 512)",61.73128890991211,0.2499997615814209
37,NORMAL13,NORMAL4,"(496, 512)",61.7343635559082,0.2969040870666504
11,NORMAL13,AMD6,"(496, 512)",61.738285064697266,0.1718745231628418
20,NORMAL13,DME14,"(496, 512)",61.76715087890625,0.2500007152557373
28,NORMAL13,DME8,"(496, 512)",61.79151153564453,0.265625
0,NORMAL13,AMD1,"(496, 512)",61.79929733276367,0.20309185981750488
33,NORMAL13,NORMAL14,"(496, 512)",61.84779739379883,0.296875
21,NORMAL13,DME15,"(496, 512)",61.89988327026367,0.2656269073486328
42,NORMAL13,NORMAL9,"(496, 512)",61.97676467895508,0.31250667572021484
