,query1,query2,size,siamese_distance
1,DME1,AMD10,"(496, 512)",61.00100326538086
8,DME1,AMD3,"(496, 512)",61.20269012451172
30,DME1,NORMAL10,"(496, 512)",61.356040954589844
4,DME1,AMD13,"(496, 512)",61.363372802734375
22,DME1,DME3,"(496, 512)",61.398040771484375
12,DME1,AMD7,"(496, 512)",61.437686920166016
2,DME1,AMD11,"(496, 512)",61.48854446411133
3,DME1,AMD12,"(496, 512)",61.493289947509766
16,DME1,DME11,"(496, 512)",61.54124450683594
39,DME1,NORMAL6,"(496, 512)",61.55297088623047
41,DME1,NORMAL8,"(496, 512)",61.561065673828125
7,DME1,AMD2,"(496, 512)",61.56114196777344
13,DME1,AMD8,"(496, 512)",61.567726135253906
6,DME1,AMD15,"(496, 512)",61.58336639404297
24,DME1,DME5,"(496, 512)",61.60106658935547
0,DME1,AMD1,"(496, 512)",61.61138153076172
25,DME1,DME6,"(496, 512)",61.61894226074219
15,DME1,DME10,"(496, 512)",61.619476318359375
10,DME1,AMD5,"(496, 512)",61.61963653564453
14,DME1,AMD9,"(496, 512)",61.61964416503906
9,DME1,AMD4,"(496, 512)",61.622039794921875
31,DME1,NORMAL12,"(496, 512)",61.627140045166016
35,DME1,NORMAL2,"(496, 512)",61.6447639465332
26,DME1,DME7,"(496, 512)",61.648094177246094
36,DME1,NORMAL3,"(496, 512)",61.66110610961914
19,DME1,DME14,"(496, 512)",61.672054290771484
28,DME1,DME9,"(496, 512)",61.681888580322266
32,DME1,NORMAL13,"(496, 512)",61.68418884277344
21,DME1,DME2,"(496, 512)",61.69528579711914
20,DME1,DME15,"(496, 512)",61.70528030395508
18,DME1,DME13,"(496, 512)",61.71802520751953
17,DME1,DME12,"(496, 512)",61.73273468017578
11,DME1,AMD6,"(496, 512)",61.73398971557617
5,DME1,AMD14,"(496, 512)",61.74689865112305
34,DME1,NORMAL15,"(496, 512)",61.76210021972656
33,DME1,NORMAL14,"(496, 512)",61.77328109741211
29,DME1,NORMAL1,"(496, 512)",61.77815246582031
37,DME1,NORMAL4,"(496, 512)",61.77831268310547
40,DME1,NORMAL7,"(496, 512)",61.780189514160156
23,DME1,DME4,"(496, 512)",61.82183837890625
42,DME1,NORMAL9,"(496, 512)",61.83847427368164
38,DME1,NORMAL5,"(496, 512)",61.862091064453125
27,DME1,DME8,"(496, 512)",61.934120178222656
