,query1,query2,size,siamese_distance
1,DME2,AMD10,"(496, 512)",61.27561569213867
8,DME2,AMD3,"(496, 512)",61.339202880859375
2,DME2,AMD11,"(496, 512)",61.5020866394043
30,DME2,NORMAL10,"(496, 512)",61.52711868286133
22,DME2,DME3,"(496, 512)",61.5676383972168
41,DME2,NORMAL8,"(496, 512)",61.58003616333008
0,DME2,AMD1,"(496, 512)",61.58733367919922
38,DME2,NORMAL5,"(496, 512)",61.61407470703125
12,DME2,AMD7,"(496, 512)",61.6345329284668
16,DME2,DME10,"(496, 512)",61.63467025756836
24,DME2,DME5,"(496, 512)",61.637550354003906
7,DME2,AMD2,"(496, 512)",61.63758850097656
31,DME2,NORMAL12,"(496, 512)",61.651893615722656
4,DME2,AMD13,"(496, 512)",61.655094146728516
18,DME2,DME12,"(496, 512)",61.68695068359375
10,DME2,AMD5,"(496, 512)",61.693397521972656
15,DME2,DME1,"(496, 512)",61.69528579711914
34,DME2,NORMAL15,"(496, 512)",61.70341110229492
25,DME2,DME6,"(496, 512)",61.70574951171875
9,DME2,AMD4,"(496, 512)",61.7090950012207
20,DME2,DME14,"(496, 512)",61.71148681640625
36,DME2,NORMAL3,"(496, 512)",61.71600341796875
6,DME2,AMD15,"(496, 512)",61.719364166259766
39,DME2,NORMAL6,"(496, 512)",61.721134185791016
32,DME2,NORMAL13,"(496, 512)",61.723655700683594
11,DME2,AMD6,"(496, 512)",61.72667694091797
37,DME2,NORMAL4,"(496, 512)",61.728736877441406
13,DME2,AMD8,"(496, 512)",61.73237991333008
29,DME2,NORMAL1,"(496, 512)",61.74374008178711
21,DME2,DME15,"(496, 512)",61.751163482666016
27,DME2,DME8,"(496, 512)",61.75486755371094
17,DME2,DME11,"(496, 512)",61.75947952270508
42,DME2,NORMAL9,"(496, 512)",61.76385498046875
14,DME2,AMD9,"(496, 512)",61.766387939453125
33,DME2,NORMAL14,"(496, 512)",61.78260040283203
28,DME2,DME9,"(496, 512)",61.78376770019531
3,DME2,AMD12,"(496, 512)",61.81327819824219
40,DME2,NORMAL7,"(496, 512)",61.81756591796875
5,DME2,AMD14,"(496, 512)",61.84296417236328
26,DME2,DME7,"(496, 512)",61.86049270629883
35,DME2,NORMAL2,"(496, 512)",61.89885330200195
23,DME2,DME4,"(496, 512)",61.91984558105469
19,DME2,DME13,"(496, 512)",61.92129135131836
